state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
30,New Hampshire,NH,2,1388992,12.527069990323918,13.75097912730959,0.0,0.05999554593067011,88.79079217158919,70.87211445422292
31,New Jersey,NJ,3,9267130,22.919717323486342,22.205981170622863,0.10790827365106564,0.08452814769333476,88.56605011476046,73.9351233877155
32,New Mexico,NM,3,2115877,18.006717781799225,19.86342846421197,0.18904690584566117,0.5198789910755681,89.64112753246054,72.11217854345976
33,New York,NY,3,19835913,21.299750608908198,21.296149636700438,0.08570313854471938,0.12687425412012376,90.23207552886524,76.95886244308493
34,North Carolina,NC,3,10551162,0.0,29.64873171585949,0.0,0.7771655861221731,86.74334637265545,63.09883214758716
35,North Dakota,ND,3,774948,72.26291312449352,25.66070792584056,0.0,0.043013638764579476,65.99810567934881,55.737030097503315
36,Ohio,OH,3,11780017,0.0,30.657244140043023,0.0,0.11884532934035665,63.94947477580041,58.84762305521291
37,Oklahoma,OK,3,3986639,0.0,38.159605479345245,0.0,0.30936669543776935,72.15127830736618,58.17900742956661
38,Oregon,OR,2,4246155,24.25723978517035,14.234726980728952,0.2826086188563536,0.1256038306028238,78.7974296746115,70.2267816412731
39,Pennsylvania,PA,3,12964056,0.0,20.125976447053738,0.0,0.15427270601114343,86.4670670969024,69.66351425819204
40,Rhode Island,RI,2,1095610,0.0,26.038984153641742,0.0,0.030424451523200165,98.61227991712379,82.10439846295671
41,South Carolina,SC,3,5190705,0.0,36.496556275661426,0.0,0.057795617358335716,68.76372284689653,57.86054110183492
42,South Dakota,SD,3,895376,0.0,20.613845867147273,0.0,0.16752738514322474,78.27750576294204,62.90943692929004
43,Tennessee,TN,3,6975218,44.22800835758825,36.28560426355133,0.0860188169029269,0.21504704225731727,62.02606140768647,54.2398388122063
44,Texas,TX,3,29527941,33.5106331999241,27.93915479192113,0.12530504582083796,0.08184338578388066,73.07863761987332,60.507710307332296
45,Utah,UT,2,3337975,0.0,12.6167169359524,0.0,0.06490961336339147,70.79387952276454,62.80478433780961
46,Vermont,VT,2,645570,0.0,11.92744396424865,0.0,0.0,92.79102188763419,80.07233917313383
47,Virginia,VA,3,8642274,28.892858523115564,27.948993186614672,0.2777046874468456,0.16006589623672351,86.83104701378363,73.68520137176858
48,Washington,WA,2,7738692,33.40357776223682,14.888082600300633,0.3876624111671585,0.07537880217139192,81.52571519838236,72.56555759035248
49,West Virginia,WV,3,1782959,55.86219312951111,49.96509414165681,0.16825961785997323,0.21499840059885467,66.56619697929116,58.95626315579887
50,Wisconsin,WI,3,5895908,25.153038344560333,22.61616991697583,0.11872641160615124,0.11872641160615123,72.3190388995215,65.82375437337218
51,Wyoming,WY,2,578803,0.0,15.179109793339505,0.0,0.11518023691422931,59.243473167899964,51.87257149669231
