state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
39,Pennsylvania,PA,2,12964056,4.180790332901987,5.940601129329101,0.03856817650278586,0.1902696707470769,0.0,0.0
40,Rhode Island,RI,2,1095610,0.0,4.185535259548822,0.0,0.24339561218560135,0.0,0.0
41,South Carolina,SC,4,5190705,37.547886077132105,32.47838478312951,0.19265205786111905,0.42062365966344323,0.0,0.0
42,South Dakota,SD,2,895376,5.025821554296742,6.956375230709141,0.0,0.22336984685763303,0.0,0.0
43,Tennessee,TN,3,6975218,16.128528169298793,21.998288389388996,0.04300940845146345,0.21265763067668034,0.0,0.0
44,Texas,TX,4,29527941,22.118033898807912,31.289492407014958,0.1354649144009059,0.3047960574020383,0.0,0.0
45,Utah,UT,3,3337975,14.409934166672908,19.460044744835674,0.0898748492723882,0.13980532109038166,0.0,0.0
46,Vermont,VT,1,645570,2.0137243056523695,1.0400554106116633,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,10.275073435533287,8.136086140555797,0.04628411457447427,0.21020702035907066,0.0,0.0
48,Washington,WA,2,7738692,11.048378718264017,8.700252113480087,0.1550649644668634,0.1421428840946248,0.0,0.0
49,West Virginia,WV,2,1782959,5.496480850092459,7.283237744510268,0.0,0.00934775654777629,0.0,0.0
50,Wisconsin,WI,2,5895908,13.670498250651129,12.480811146597656,-0.016960915943735895,0.07067048309889955,0.0,0.0
51,Wyoming,WY,2,578803,3.9737181735409113,5.62737728923806,0.0,0.028795059228557327,0.0,0.0
