state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
31,New Jersey,NJ,3,9267130,35.8363376795189,53.08470444925853,0.08632661892085253,0.08992356137588804,86.87007735944138,72.7132780051645
32,New Mexico,NM,3,2115877,48.39600789648926,16.993966500483186,0.7561876233826447,0.30720122199919936,87.25162190429783,70.71573631170432
33,New York,NY,3,19835913,79.23507226513848,49.884267994117536,0.1663649159985729,0.11259039769600386,88.64529200143195,75.68177476882461
34,North Carolina,NC,3,10551162,2.7485124387247586,24.725780372409627,0.0,0.017375653348259967,84.09731553737872,61.17148044926236
35,North Dakota,ND,2,774948,0.0,13.32808321148184,0.0,0.12904091629373843,64.62059389791315,54.77193308454245
36,Ohio,OH,2,11780017,0.0,19.366937852709135,0.0,0.07781539421094781,63.23883064005765,58.38743696210285
37,Oklahoma,OK,2,3986639,0.0,7.9945609751544024,0.0,0.14214145466059672,70.74049092481161,57.02171678950615
38,Oregon,OR,3,4246155,69.47461880218692,31.618521428714416,0.0706521547140884,0.07457727442042664,77.5261148026862,69.3272855088898
39,Pennsylvania,PA,3,12964056,13.213457269854436,24.5513992137734,0.0,0.10413407655752181,84.0999144095027,67.87046430530692
40,Rhode Island,RI,2,1095610,176.88776115588576,73.44897232722279,0.18254670913920099,0.09127335456960049,95.69080238406002,80.11463933333943
41,South Carolina,SC,2,5190705,0.0,11.837092869438186,0.0,0.07063908788241031,67.22761166354088,56.68189581184059
42,South Dakota,SD,1,895376,0.0,7.179745077566776,0.0,0.0372283078096055,75.92609138507174,61.026652490127056
43,Tennessee,TN,2,6975218,0.0,10.037576705743922,0.0,0.13619646009630093,60.98309758920797,53.48272985876571
44,Texas,TX,2,29527941,6.912097257306224,11.326318253712888,0.006773245720045296,0.041203911463608876,72.13650961982077,60.56782624972056
45,Utah,UT,2,3337975,0.0,14.482689997036271,0.0,0.004993047181799344,69.37343748829754,61.872093110343855
46,Vermont,VT,3,645570,120.97836020880771,51.22826118225532,0.6196074786622675,0.10326791311037792,90.6577133386,78.67496940688075
47,Virginia,VA,3,8642274,87.53483168897445,31.82363477813495,0.05785514321809283,0.05592663844415641,84.87841278811572,72.53155824497117
48,Washington,WA,3,7738692,93.95644638654697,34.65701955834397,0.18090912521134062,0.11629872335014756,79.66147250724023,71.57501551941853
49,West Virginia,WV,3,1782959,73.19293376908834,24.245409697346616,0.11217307857331549,0.10282532202553919,65.46448908808334,58.00800803607935
50,Wisconsin,WI,3,5895908,92.36914822958568,40.78857985669286,0.05088274783120767,0.07632412174681151,71.07193667201048,64.88817328899977
51,Wyoming,WY,2,578803,0.0,7.058903090886338,0.0,0.08638517768567198,58.12340295402754,50.99075160287697
