state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
31,New Jersey,NJ,3,9267130,8.611080237355038,15.646699679404518,2.1365838182910997,1.917170328533933,0.0,0.0
32,New Mexico,NM,2,2115877,6.758426883982387,7.258050849431634,0.5198789910755682,0.36233990287085055,0.0,0.0
33,New York,NY,3,19835913,7.249477248665086,12.276434450699885,1.4065397443515708,1.6594480257433408,0.0,0.0
34,North Carolina,NC,2,10551162,3.1560504899839468,4.222960737134247,0.24641835657532318,0.14848285588513063,0.0,0.0
35,North Dakota,ND,2,774948,6.839168563568136,5.622497067084317,0.25808183258747686,0.23657501320518715,0.0,0.0
36,Ohio,OH,2,11780017,4.006785389189166,5.200089512361728,0.6706272155634411,0.3140912275423711,0.0,0.0
37,Oklahoma,OK,2,3986639,2.959886761755955,2.164372402058834,0.10033514446630357,0.11287703752459154,0.0,0.0
38,Oregon,OR,1,4246155,1.719202431376151,1.7494819262536174,0.0,0.06672703500775014,0.0,0.0
39,Pennsylvania,PA,3,12964056,6.556590005473596,8.198492376592194,0.6016635534434593,0.822787765392765,0.0,0.0
40,Rhode Island,RI,4,1095610,14.968830149414481,21.918644147356922,1.2778269639744069,1.140916932120006,0.0,0.0
41,South Carolina,SC,2,5190705,2.6008027811251075,2.988859069102504,0.17338685207500715,0.16054338155093253,0.0,0.0
42,South Dakota,SD,3,895376,5.472561248012008,15.045554684767708,0.5584246171440824,0.18614153904802747,0.0,0.0
43,Tennessee,TN,2,6975218,5.0751101972726875,4.550805027578657,0.2293835117411384,0.05495646635464774,0.0,0.0
44,Texas,TX,2,29527941,4.605807089630801,3.900421928214655,0.10837193152072473,0.10272756008735366,0.0,0.0
45,Utah,UT,2,3337975,2.696245478171646,4.301153500892863,0.14979141545398034,0.059916566181592135,0.0,0.0
46,Vermont,VT,1,645570,0.15490186966556688,0.4425767704730482,0.0,0.02581697827759448,0.0,0.0
47,Virginia,VA,2,8642274,8.446850909841553,9.160948677562015,0.4744121743883612,0.2642051540292906,0.0,0.0
48,Washington,WA,2,7738692,2.7136368781701097,3.9652326627955072,0.19383120558357925,0.2024459258317383,0.0,0.0
49,West Virginia,WV,1,1782959,0.5047788535799197,1.0896813347122076,0.056086539286657744,0.06543429583443404,0.0,0.0
50,Wisconsin,WI,2,5895908,3.3921831887471785,5.051929963241334,0.15264824349362302,0.15830188214153498,0.0,0.0
51,Wyoming,WY,1,578803,1.0366221322280638,1.7523850330522033,0.0,0.0,0.0,0.0
