state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
17,Kansas,KS,3,2934582,0.0,14.803763242212057,0.6815280677111766,0.7780778773035933,74.27565493143487,61.38029198025477
18,Kentucky,KY,3,4509394,17.496807775058024,24.523409195495955,0.0,0.19958335865085197,65.76967991707977,57.07580663831992
19,Louisiana,LA,3,4624047,27.65975345838829,20.75794521243281,0.08650431105047159,0.028834770350157194,61.54578446110085,53.97274292410955
20,Maine,ME,3,1372247,37.16532082052284,39.872038863474074,0.0,0.10930976711918482,89.2514248528144,78.39929691957789
21,Maryland,MD,3,6165129,43.421638054937695,35.69384239277765,0.032440521520312064,0.11083844852773289,85.2141617799076,74.57341119707309
22,Massachusetts,MA,3,6984723,51.784444422491774,46.6017048922341,0.18612048036836967,0.19805128039198308,97.62726453146388,78.46683397466155
23,Michigan,MI,3,10050811,0.0,36.90960148105746,0.0,0.23049549600193123,66.78227259471898,60.0313447342707
24,Minnesota,MN,3,5707390,39.6678692011585,30.35913588723192,0.15769029276078908,0.12264800548061372,74.45666057514906,68.61838773940453
25,Mississippi,MS,2,2949965,18.068010976401418,13.14785574937814,0.0,0.005649784545466358,60.36020766348076,52.502656811182504
26,Missouri,MO,3,6168187,94.64693596351732,20.89291854663754,2.123800721346483,0.0027020365411532864,66.11177644257543,56.06250264461826
27,Montana,MT,2,1104271,90.10469350367799,16.649639704125423,1.4489196945315053,0.0,63.36714447812176,55.162455592875304
28,Nebraska,NE,3,1963692,0.0,12.156401600367357,0.0,0.37344620914753096,69.4590088466012,62.85975601061674
29,Nevada,NV,3,3143991,0.0,28.430652087017513,0.0,0.25445365460651764,74.09187876173947,59.87959253064019
30,New Hampshire,NH,3,1388992,34.26945583559876,34.25917088486779,0.21598396535041237,0.13199020104747425,86.97789476109293,69.52120674561121
31,New Jersey,NJ,3,9267130,56.047557334363496,52.09040678490227,0.1510715831114919,0.11150521610610119,87.08268903101609,72.89424018007733
32,New Mexico,NM,3,2115877,37.47854908390233,30.591840370953243,1.0397579821511365,0.6380333072291063,87.49412182277136,70.88715459357987
33,New York,NY,3,19835913,49.53137271775693,43.88648868487029,0.19157172145290213,0.119312212483825,88.82104393178172,75.86468543192339
34,North Carolina,NC,3,10551162,0.0,38.85963325312281,0.0,0.026853282447310858,84.42667262619985,61.48656422866031
35,North Dakota,ND,2,774948,46.58377078203957,17.199310700293996,0.12904091629373843,0.08602727752915895,64.7082126800766,54.843034629420295
36,Ohio,OH,3,11780017,0.0,23.70357966618991,0.0,0.05376336327301848,63.33809195691313,58.50408365285041
37,Oklahoma,OK,1,3986639,0.0,9.420753385782575,0.0,0.0041806310194293156,70.89310067954486,57.17603224169532
38,Oregon,OR,3,4246155,45.33513260820671,37.28415135912036,0.023550718238029466,0.09420287295211786,77.6756147620612,69.46201916792958
39,Pennsylvania,PA,3,12964056,45.63386643809623,34.0127238838568,0.16969997661225777,0.28797571788746773,84.3517646020659,68.12528424746083
40,Rhode Island,RI,3,1095610,58.04985350626591,54.65970033653789,0.7301868365568039,0.10648558033120058,96.06201111709458,80.39220160458558
41,South Carolina,SC,3,5190705,0.0,22.110951897946148,0.0,0.11559123471667143,67.43107150184801,56.87514509108108
42,South Dakota,SD,2,895376,0.0,9.477263502388142,0.0,0.148913231238422,76.15493379317739,61.246560104358394
43,Tennessee,TN,3,6975218,24.730409859591486,20.05467274079667,0.4587670234822768,0.22221527699922786,61.10547369272186,53.60266876246735
44,Texas,TX,2,29527941,18.186164758321617,15.600236303061466,0.03725285146024912,0.019755300016798778,72.36974633619052,60.73945690964365
45,Utah,UT,3,3337975,0.0,24.02654303881845,0.0,0.059916566181592135,69.47727289749025,61.95061377032482
46,Vermont,VT,3,645570,0.0,35.53891466898576,0.0,0.18071884794316137,90.84731322707064,78.82971637467664
47,Virginia,VA,3,8642274,41.97969191904816,37.23061116288871,0.0694261718617114,0.06171215276596569,85.06498405396543,72.70501953536765
48,Washington,WA,3,7738692,100.52086321564418,39.3791169286563,0.4135065719116357,0.0710714420473124,79.81941909563012,71.70679489505461
49,West Virginia,WV,3,1782959,36.34407745775422,37.67412967512353,0.16825961785997323,0.25238942678995985,65.59006684954618,58.123826739706296
50,Wisconsin,WI,3,5895908,43.62347580728871,35.82145447317021,0.16960915943735894,0.14982142416966707,71.19246094070667,65.00944383799747
51,Wyoming,WY,2,578803,0.0,11.156028661121066,0.0,0.0,58.249525313448615,51.08715746117418
