state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
34,North Carolina,NC,3,10551162,20890.637448273468,20095.93824831805,191.48601831722422,189.88587860433447,79.6519852505345,57.66240723059697
35,North Dakota,ND,3,774948,27166.33890273928,26131.301713147204,273.0505788775505,270.98592421685066,62.62962160041706,52.85515931391526
36,Ohio,OH,3,11780017,21190.487246325705,20717.1990620096,271.53611068642766,265.3731314649206,61.50063280893397,55.939681581104686
37,Oklahoma,OK,3,3986639,22422.722498826704,21402.848005908883,297.8197925621056,296.1642626784116,68.09813981150538,54.32721648486356
38,Oregon,OR,3,4246155,13444.916636345117,12851.569747891246,139.7970634609429,139.01988975908793,75.06972778902325,67.04722272267499
39,Pennsylvania,PA,3,12964056,19748.194546521554,19347.624363415718,304.588317113101,299.6940155148975,80.18519821265814,64.42497625743054
40,Rhode Island,RI,3,1095610,29856.33573990745,29106.055726294686,295.7256688055056,292.7136481047088,90.50793621817984,75.64626098703006
41,South Carolina,SC,3,5190705,24384.1636155397,23529.982921395072,291.0587290165787,289.0840454235022,64.74124420478529,54.10800652319868
42,South Dakota,SD,3,895376,24197.208770393667,23475.30933532792,290.49248583835174,287.29085136672563,72.42275870695664,57.78879487500224
43,Tennessee,TN,4,6975218,24291.097425198754,23419.937760880224,312.7070723811069,307.80638922922077,59.05098593334287,51.343914985882876
44,Texas,TX,3,29527941,19900.209093482,19300.628319655418,265.2606221341339,263.4002373096948,67.76387828734825,57.21073135441445
45,Utah,UT,3,3337975,24750.00561717808,23800.328043199843,120.73188085590814,119.46863991891291,66.30762662991783,57.78170897025892
46,Vermont,VT,3,645570,15179.453816007559,14492.7738277801,79.61956100810137,77.99309137661292,88.5010146072463,76.34447077776228
47,Virginia,VA,3,8642274,16797.812705313438,16387.832977425023,183.43551708728512,183.1693834284819,81.63324837884103,69.34931708946048
48,Washington,WA,3,7738692,14959.130044198684,14367.837798502824,135.34586981882728,133.78014441372437,76.88486633141622,68.4754219446904
49,West Virginia,WV,3,1782959,23199.131331679528,22350.814412606072,314.58939885886326,312.093547860607,63.599499483723406,56.19747846136674
50,Wisconsin,WI,3,5895908,24529.09712973812,23793.763887961428,202.615101863869,200.01725490515344,69.01929270266768,62.35088810748065
51,Wyoming,WY,4,578803,23387.75023626346,22703.678354910295,276.6053389495217,275.8566674095792,56.8364365768664,49.55848535684853
