state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
21,Maryland,MD,3,6165129,7700.9743024030795,7663.500865686903,159.94799135589864,159.68576380694276,64.43498586971984,58.30573861471512
22,Massachusetts,MA,3,6984723,10437.736757778368,10390.891664565652,259.1083425928272,259.02959931267134,72.41675868892725,63.53556182542959
23,Michigan,MI,4,10050811,10149.827710420583,10104.422703515453,211.1272413738553,210.98960737264554,53.395999586501034,48.91327674950807
24,Minnesota,MN,4,5707390,10845.570392070631,10814.595513135475,136.50723009992308,136.34077923534227,59.04371350126766,53.59579422468064
25,Mississippi,MS,4,2949965,12375.095975714965,12099.533384294393,259.2912119296331,257.9861116996304,42.28687459003751,35.476827691176
26,Missouri,MO,4,6168187,11660.411722277551,11543.774068921248,170.16345321566936,169.56900517661566,49.70340555498723,41.88613282963049
27,Montana,MT,4,1104271,10720.375704876791,10668.70619362716,156.03053960486147,155.75886716213685,48.56769760321515,43.24237438092642
28,Nebraska,NE,4,1963692,11782.499495847618,11732.746275892554,130.21390319866862,129.9592807833408,54.016413979381696,49.189587776494484
29,Nevada,NV,4,3143991,11659.829815034458,11545.23479415631,192.1125092279208,190.18290234715474,53.845446758594406,44.21529832623567
30,New Hampshire,NH,3,1388992,7351.878196562688,7313.011367750344,100.00057595724093,99.98857684805479,63.99367310970834,57.39291514997926
31,New Jersey,NJ,3,9267130,11331.264372033196,11292.159955208817,287.57554928008994,287.3939036861106,64.2763185581728,56.596929146348444
32,New Mexico,NM,3,2115877,10165.902838397506,10088.832465889354,209.2276630446855,209.03073918442956,66.04046454496174,57.29161005105684
33,New York,NY,3,19835913,10970.989840497889,10922.436491831759,268.9666969198746,268.7927699622397,63.017250579794336,56.676352633730545
34,North Carolina,NC,4,10551162,10303.594997404078,10148.92415234861,130.55434083942603,130.17049686091448,52.06527963460328,43.990614493455794
35,North Dakota,ND,4,774948,14503.295705002141,14474.501146252023,202.98136133005056,202.89533405252135,45.42266061722851,39.75260275528164
36,Ohio,OH,4,11780017,9707.957127735894,9665.451731885083,174.4988992800265,174.3885429027819,50.18434183923504,46.552309729264394
37,Oklahoma,OK,4,3986639,12549.694115770202,12364.357186950856,188.90599324393304,188.7136842170393,48.89502159588566,40.48949503579331
38,Oregon,OR,3,4246155,5419.090918725294,5331.310663075519,68.9800537191883,68.53259007266574,61.05408304689772,56.060059041650625
39,Pennsylvania,PA,3,12964056,9585.91971524961,9550.542779865455,215.23356579144678,215.1371453501898,65.76493498639623,52.39326334289207
40,Rhode Island,RI,3,1095610,14222.670475807998,14200.817026913906,250.36281158441415,250.31717490712936,66.1745511632789,60.068272469218066
41,South Carolina,SC,4,5190705,12399.49101326313,12197.15406123611,192.28601895118294,191.48330204342827,47.60931318578112,40.80466911527432
42,South Dakota,SD,4,895376,14026.73290327192,14020.733827384887,228.95409302907382,228.8237939517402,53.038164972034096,46.85003841961366
43,Tennessee,TN,4,6975218,13028.108942258148,12870.573671368711,182.7469765102682,182.22847419727,45.00699476346116,38.76331893856221
44,Texas,TX,4,29527941,10983.38011444821,10863.597199102272,182.37980088079965,181.79560843744574,52.201147381051726,43.71727442831181
45,Utah,UT,4,3337975,13198.720781312024,13121.53112505122,74.98558257626254,74.4862778580826,51.00038196810941,43.634389113159926
46,Vermont,VT,3,645570,3960.9957092182103,3915.8307497914357,40.58428985237852,40.27448611304738,73.49938813761482,65.64555354183125
47,Virginia,VA,3,8642274,8207.550466462877,8143.575902096402,133.88837243531043,133.63959531947262,62.02868596853097,54.48446786112081
48,Washington,WA,3,7738692,6414.094268126966,6315.537561127902,80.32365159383524,80.09320782719698,63.8365501560212,57.32012593342648
49,West Virginia,WV,4,1782959,9545.87290004986,9476.189381167567,166.68919475994682,166.07224282779356,46.50970661692165,39.38032226203743
50,Wisconsin,WI,4,5895908,11837.939126594241,11780.267166409556,140.87736782867032,140.79256324895164,55.76437081446996,51.563389388029805
51,Wyoming,WY,4,578803,11580.1058391197,11458.17933118621,135.79749932187636,135.79749932187636,42.35482538964035,36.984086122566744
