state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
31,New Jersey,NJ,3,9267130,23401.322739618416,23365.048602657225,355.5685525076264,354.6387428829998,85.30551529977458,71.17244497487356
32,New Mexico,NM,3,2115877,24203.675355419997,24143.60570108754,327.3819791982237,325.82234222499704,85.22333765147974,69.03907930375915
33,New York,NY,3,19835913,24751.928484461492,24725.702603872367,336.7175486200207,336.05040850232945,87.24437841605778,74.0696029469377
34,North Carolina,NC,3,10551162,24570.924036613218,24501.12536013975,214.36501496233308,213.19768697829997,81.80802266139028,58.999577487294765
35,North Dakota,ND,3,774948,30738.449547582546,30692.400374882294,289.1806934142678,288.36343427774074,63.388769310973125,53.541915070430534
36,Ohio,OH,3,11780017,22538.0914136202,22512.874375066083,312.5801940693295,309.64018699350487,62.40597106099253,57.17230289226238
37,Oklahoma,OK,3,3986639,25631.841759436957,25575.370990092517,325.83838165432087,325.8383816543209,69.46894363899013,55.60656482816728
38,Oregon,OR,3,4246155,16359.482873328929,16307.792411184773,156.56517484641986,154.9048492106388,76.43983792395709,68.23479124054586
39,Pennsylvania,PA,3,12964056,21277.924131151547,21248.795240360843,334.2472448437433,332.7829397425209,82.30324676166163,66.14997651969415
40,Rhode Island,RI,3,1095610,32501.98519546189,32452.30641247472,311.5159591460465,310.93789456710573,93.11634614506987,77.99116473927766
41,South Carolina,SC,3,5190705,28154.672631174377,28113.043273642845,325.81316025472455,322.66650997632627,66.03442114317805,55.453045395567656
42,South Dakota,SD,3,895376,26363.89628491271,26333.613715674437,313.6112649881167,312.40134498430456,74.01270527688925,59.1529145297618
43,Tennessee,TN,3,6975218,28069.789359988463,28013.447034917044,347.58770263524383,345.02864283238176,60.0456358496609,52.43573749236224
44,Texas,TX,3,29527941,22235.41086051344,22203.224396851787,288.3472301709083,286.9824211583192,69.77929141757632,58.99251492002101
45,Utah,UT,3,3337975,27660.872235412186,27628.23910561686,132.32573641204624,131.93627873186588,68.36369355672225,60.7557875658146
46,Vermont,VT,3,645570,17405.393683101756,17352.88194928513,92.63131806000898,92.14079547273468,89.49904735350157,77.43312111777189
47,Virginia,VA,3,8642274,18993.12611472397,18941.436676768837,217.66261981510885,214.36680515645148,83.44551445603322,71.11600488482546
48,Washington,WA,3,7738692,18412.06498462531,18346.31743969136,154.30256172490132,153.4992390617605,78.44184779546724,70.26423845269976
49,West Virginia,WV,3,1782959,27512.915327834235,27397.345007452695,355.5325725381234,353.1488946184404,64.50911097787441,57.05661207015977
50,Wisconsin,WI,3,5895908,26678.113023473226,26643.350414752545,226.4451887648179,224.57666119168303,70.18791677210703,63.800792006930905
51,Wyoming,WY,4,578803,26811.194827946645,26766.34857998811,300.79318870150985,296.8194705279689,57.97862139622635,50.589751608060084
