state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
23,Michigan,MI,3,10050811,0.0,42.03498745381983,0.0,0.4344591363489639,56.64434442155961,52.040059254919825
24,Minnesota,MN,3,5707390,0.0,52.228026170581344,0.0,0.3942257319019727,63.19939587096729,57.95093729357903
25,Mississippi,MS,4,2949965,0.0,24.47970932342781,0.0,0.9322144500019491,51.15569167769787,44.576698367607754
26,Missouri,MO,3,6168187,16.552675851105036,21.726689822193414,0.06484887698767887,0.4647502850783652,55.147452565883626,48.28475530978552
27,Montana,MT,4,1104271,0.0,86.57295174825744,0.0,0.9357606360515973,53.56674222179157,47.40765627278087
28,Nebraska,NE,3,1963692,0.0,32.52619482659632,0.509244830655724,0.04243706922131033,58.96133405849797,54.341414030306176
29,Nevada,NV,3,3143991,0.0,63.227189354458794,0.0,0.6308330187119917,60.22332761130678,50.33719880241387
30,New Hampshire,NH,3,1388992,0.0,35.431655268198604,0.0,0.19198574697814433,69.88290789291803,60.619787586969544
31,New Jersey,NJ,2,9267130,19.7256324234148,18.439982420200675,0.2158165473021313,0.1888394788893649,70.1666859103088,62.2599121842469
32,New Mexico,NM,3,2115877,0.0,34.622590470591085,0.0,0.44898640138344525,72.47339991880435,63.09147459894881
33,New York,NY,3,19835913,17.841376900574225,25.083652204823796,0.13107538836251198,0.17644763818030454,70.7130798567225,63.22754591633871
34,North Carolina,NC,3,10551162,0.0,33.998963472323844,0.0,0.7834840055215403,60.66153661558793,50.69253035826765
35,North Dakota,ND,3,774948,71.23058579414361,76.668738695094,0.9032864140561689,0.30109547135205633,50.77850384800012,44.04411650846251
36,Ohio,OH,4,11780017,27.037312424931134,43.21119158219988,0.0,0.7724946407123182,54.322391894680635,50.39934152896384
37,Oklahoma,OK,4,3986639,0.0,27.101239199951927,0.0,1.1036865891293395,56.85312866301664,47.95977263052912
38,Oregon,OR,3,4246155,0.0,31.638707758632727,0.0,0.6554949909584867,66.65496195970236,61.06748340557516
39,Pennsylvania,PA,3,12964056,43.27349403612573,40.52193012962698,0.0,0.5386688651555758,72.94200210181134,57.834060574869476
40,Rhode Island,RI,3,1095610,0.0,24.13528275833293,0.0,0.24339561218560132,73.60201166473472,66.85818858900521
41,South Carolina,SC,4,5190705,0.0,37.550638249387255,0.0,1.1527014795356956,55.4550682421752,47.74975653596188
42,South Dakota,SD,3,895376,0.0,37.43040433771478,0.0,0.48396800152487146,59.21277764871964,51.533880738371366
43,Tennessee,TN,4,6975218,0.0,34.98303360759273,0.0,0.8267364069003532,52.15804007846063,45.23485860943701
44,Texas,TX,4,29527941,16.92972767725322,25.699145671649006,0.7789232578052089,0.8765708836025285,59.019973658170066,50.91841317347525
45,Utah,UT,3,3337975,0.0,42.724791442202445,0.0,0.2546454062717666,57.295276327713665,49.6212823643077
46,Vermont,VT,3,645570,39.49997676471955,30.493539485593022,0.4647056089967006,0.2839867610535393,75.69852998125688,67.74834642254132
47,Virginia,VA,3,8642274,0.0,31.127720055425886,0.0,0.518767784188899,68.25079834312126,60.52969392083612
48,Washington,WA,3,7738692,0.0,31.721861302364054,0.0,0.5254979351377037,66.7954481196564,60.85185971996301
49,West Virginia,WV,4,1782959,71.06164527619535,67.27179769296833,0.0,1.99107214467635,48.688556495129724,40.83677751423336
50,Wisconsin,WI,3,5895908,0.0,50.46841688458213,0.0,0.2968160290153781,60.72269105962983,56.35729051403109
51,Wyoming,WY,4,578803,0.0,77.35175624768458,0.0,1.2957776652850796,49.1704431386845,42.321307940698304
