state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
35,North Dakota,ND,3,774948,33781.62147653778,33696.694119199885,306.6012171139225,306.23560118442356,65.68156831168027,55.56927690632145
36,Ohio,OH,3,11780017,25484.199216350877,25484.19921635088,332.9367011949134,332.9367011949134,63.75109645427507,58.69865892383687
37,Oklahoma,OK,3,3986639,28781.336860448115,28736.100043885875,366.8002043826893,366.8002043826893,71.93736377936402,57.99895601282182
38,Oregon,OR,3,4246155,20463.336830614993,20396.520078585385,196.0832800498333,194.92929485616983,78.5748047351074,70.09402624256533
39,Pennsylvania,PA,3,12964056,24278.466553985883,24179.440005945235,358.63775966410515,357.92810521645384,86.09872558403018,69.36940105781709
40,Rhode Island,RI,3,1095610,37719.53523607853,37719.53523607854,331.50482379678897,331.50482379678897,97.99992698131635,81.67924717737151
41,South Carolina,SC,3,5190705,31801.99992101266,31614.301773210824,351.1469058634617,350.95425380560056,68.50755340555858,57.6644213069323
42,South Dakota,SD,3,895376,28442.799449616698,28305.139803996153,332.7093868944443,332.03927735387146,77.7971489072747,62.61604063544254
43,Tennessee,TN,3,6975218,31421.06813005701,31292.25290367781,386.7262643260756,386.1862573088517,61.83993102437802,54.0962877432648
44,Texas,TX,3,29527941,25833.11853677844,25738.560639903742,304.77912428773817,304.37668060453876,72.8294803894386,60.414710256973216
45,Utah,UT,3,3337975,30569.402107565213,30569.402107565205,147.99391846853257,147.99391846853257,70.3803054246961,62.548011893438385
46,Vermont,VT,3,645570,21566.367706058212,21507.01816113778,108.74111250522795,108.27640689623125,92.45070247997893,79.79336090586612
47,Virginia,VA,3,8642274,23203.80029607948,23109.382355351645,245.34052033064447,244.74075534595022,86.51398925791985,73.44484796478335
48,Washington,WA,3,7738692,22837.38647306289,22774.125505594853,180.04334582640064,179.20341060220514,81.21363403531244,72.330246506774
49,West Virginia,WV,3,1782959,32029.620423128068,31882.70573964805,405.1130732675289,404.04742902108234,66.39092654402036,58.824067182700226
50,Wisconsin,WI,3,5895908,30712.11423244732,30619.965576125,254.34589549226345,254.08017447581156,72.08138254531788,65.65546816537842
51,Wyoming,WY,4,578803,29973.41064230835,29848.275542060823,323.25333489978453,322.38948312292786,59.02733745333041,51.725889464982046
