state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
28,Nebraska,NE,2,1963692,19.045756666524078,5.4852943187773695,5.9072400356063985,0.008487413844262067,47.12882672027997,41.07589173862296
29,Nevada,NV,2,3143991,8.492390722492525,6.343166104119617,0.25445365460651764,0.13782906291186373,43.927415822755215,35.39323108749357
30,New Hampshire,NH,2,1388992,2.6638022393217526,4.957346252328513,0.14398931023360825,0.09599287348907215,58.20033520711423,46.97932025526425
31,New Jersey,NJ,2,9267130,2.8703600791183463,3.4299415553374435,0.12948992838127876,0.20502571993702476,56.85995556337291,45.92603103657767
32,New Mexico,NM,2,2115877,5.6714071753698345,6.434346473961254,0.18904690584566117,1.0082501645101927,56.407201363784374,46.56915312184971
33,New York,NY,2,19835913,4.688465814505236,5.223570284578568,0.12603402727164614,0.10922949030209333,53.779475640975036,45.013577141621866
34,North Carolina,NC,2,10551162,7.288296777170136,7.354640180863493,0.23694072747627226,0.1469032510352888,42.71194016355734,35.44102535815487
35,North Dakota,ND,2,774948,6.323004898393182,6.654824397434224,0.25808183258747686,0.08602727752915895,41.075272147292466,35.57993568600732
36,Ohio,OH,2,11780017,5.602708383188242,6.3376090931908555,0.9168068263398941,0.06225231536875824,44.948432587151615,39.31844920087976
37,Oklahoma,OK,3,3986639,3.6120652007869287,3.3934779217710527,0.0,1.5593753702471347,40.92073548670948,33.139117938694724
38,Oregon,OR,2,4246155,9.72644663230617,9.356363917137132,0.04710143647605893,0.16485502766620624,53.54889305736602,43.36287770936294
39,Pennsylvania,PA,2,12964056,6.795712699790868,7.861296319167837,0.17741361191281493,0.22626663548301038,56.84101487991104,42.13935052424951
40,Rhode Island,RI,2,1095610,4.7462144376192255,6.323939566608034,0.0,0.06084890304640033,58.10480006571681,48.92333950949699
41,South Carolina,SC,2,5190705,7.860203960733658,6.4318265603062175,0.2889780867916786,0.12522383760972738,40.100429517763004,32.95517660895774
42,South Dakota,SD,2,895376,6.36604063544254,4.004702254376135,0.670109540572899,0.055842461714408244,47.26896856739515,41.6055377852433
43,Tennessee,TN,2,6975218,4.057220863921385,4.833438283116846,0.18637410328967496,0.11469175587056919,37.95779572767475,30.668747557424012
44,Texas,TX,2,29527941,5.598087587617437,5.8506328923219835,0.17949101158120034,0.13885153726092855,42.75770193390728,34.16623597290444
45,Utah,UT,2,3337975,8.14865300069653,7.1685891681547735,0.0898748492723882,0.024965235908996717,43.132677746238365,30.74432852253237
46,Vermont,VT,1,645570,1.239214957324535,2.766104815456551,0.0,0.0,67.0993075886426,51.6145421875242
47,Virginia,VA,2,8642274,4.674695572021901,4.183753356714084,0.04628411457447427,0.1504233723670414,53.72504968021148,43.49713975742958
48,Washington,WA,2,7738692,13.71032727494517,13.341124978595499,0.14214288409462478,0.10983768316402821,54.72008706380872,44.26002482073198
49,West Virginia,WV,3,1782959,13.516855968084514,12.435186996127543,0.0,0.18695513095552582,40.355835439850274,33.93521668193155
50,Wisconsin,WI,2,5895908,4.494642725090012,5.0737368551689945,0.2713746550997743,0.19505053335296277,49.83028907506698,43.305017649529134
51,Wyoming,WY,3,578803,16.58595411564902,11.945835999961494,0.0,0.17277035537134397,36.60295471861756,31.394446815237654
