state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
17,Kansas,KS,3,2934582,29858.835091334986,29782.172919832734,309.92488879165757,309.8396977831937,73.75711430111681,63.00788323515921
18,Kentucky,KY,3,4509394,35118.97607527752,35012.09760272508,374.8175475463,373.63483134688755,66.90300293121426,57.930999154210085
19,Louisiana,LA,3,4624047,31386.013161198407,31342.535476576504,389.11801718278383,388.81164774781337,62.4298368939589,54.69559457332506
20,Maine,ME,3,1372247,20935.22521820051,20887.180972938128,187.21119448612387,186.9804294222056,91.49876079160676,79.7103582664054
21,Maryland,MD,3,6165129,20160.76224844606,20112.469897802857,248.81880006079354,248.2700145717416,87.38302150693035,76.00569266271638
22,Massachusetts,MA,3,6984723,29068.22503913183,29068.225039131827,309.0745330917203,309.0745330917203,100.2736400570216,79.9710453800387
23,Michigan,MI,3,10050811,28072.25207995653,27940.227197302072,382.69548596625685,381.3954250391668,67.7217291221574,60.76912599391233
24,Minnesota,MN,3,5707390,28944.9117722812,28944.911772281197,237.5516654723087,237.5516654723087,75.9966990165382,69.6366640443355
25,Mississippi,MS,3,2949965,31376.507856872875,31301.37379353895,436.5814509663674,435.84697897545675,61.46916997320307,53.49558384591003
26,Missouri,MO,3,6168187,26858.232410917502,26823.84629389478,350.0704501987375,349.95966670055014,67.39774588546035,57.117820844277254
27,Montana,MT,3,1104271,27918.961921484854,27896.374298389743,318.12843043057364,318.0227800361807,64.53841493618867,56.076542805162866
28,Nebraska,NE,4,1963692,27289.259211729743,27244.91126190578,228.6509289644201,228.6509289644201,0.0,0.0
29,Nevada,NV,3,3143991,26929.720854798885,26896.87361427834,364.9819608262237,363.8263171448859,75.50517797283771,60.797883963408296
30,New Hampshire,NH,3,1388992,25061.48343546975,25022.503472199365,193.52163295396952,193.24565344268842,89.12729518960512,71.06189236511081
31,New Jersey,NJ,3,9267130,29344.13351274882,29268.324867415413,374.3985462597374,374.1809312412077,88.61893595967683,73.97151005759065
32,New Mexico,NM,3,2115877,29143.849098978815,29108.713381192363,403.4260970746409,402.5990168615661,89.8165630610853,72.24805600703633
33,New York,NY,3,19835913,30572.69912405847,30498.01928163615,357.3064673151168,356.8712298076054,90.40897184818265,77.11138882288907
34,North Carolina,NC,3,10551162,30165.160955731702,30000.380188321575,250.853886993679,250.43687131332072,87.07205898269783,63.341250944682685
35,North Dakota,ND,3,774948,34490.95939340446,34472.26689495848,311.11764918420334,310.9025809903805,66.01010648456412,55.74296597965282
36,Ohio,OH,3,11780017,26460.988978199268,26460.98897819926,336.799174398475,336.7991743984749,64.05144406837444,58.9379030607511
37,Oklahoma,OK,3,3986639,29911.060419566453,29859.140565703165,370.838693947458,370.838693947458,72.27955678956634,58.299585189428996
38,Oregon,OR,3,4246155,20972.079445992906,20880.352762844097,200.65211938801102,199.9926992773462,78.86429016368926,70.25417112658393
39,Pennsylvania,PA,3,12964056,24986.763401824242,24869.68584523239,363.29679538564164,362.3094500671703,86.63580286910208,69.8097647834906
40,Rhode Island,RI,3,1095610,38493.53328282874,38493.53328282874,334.1517510793074,334.1517510793074,98.90818813263844,82.31733919916758
41,South Carolina,SC,3,5190705,32817.10287908868,32725.00143456979,353.15048726521735,352.9096721928909,68.88730914201443,57.96700062900897
42,South Dakota,SD,3,895376,29109.446757563303,29017.928940307924,336.95341398473937,336.61835921445294,78.56140883829809,63.08735101231214
43,Tennessee,TN,3,6975218,32569.075260443475,32517.744555490186,392.2744780163143,391.6006639505747,62.120581750993296,54.323879196320455
44,Texas,TX,3,29527941,26604.347387445676,26559.071142626763,307.593407884417,307.28240301843823,73.30819985043996,61.02322203908494
45,Utah,UT,3,3337975,31003.617462683214,31003.61746268321,149.82137373707113,149.82137373707113,70.8854919524562,62.877283382889324
46,Vermont,VT,3,645570,21971.281193364004,21897.193841986817,111.37444428954257,110.7548368108803,93.03235900057314,80.2631782765618
47,Virginia,VA,3,8642274,24032.03138433241,23976.983042062442,251.42688139718783,250.90618510822495,86.99491592143457,73.8375802479764
48,Washington,WA,3,7738692,23336.6439703247,23285.123635880584,184.48854147445073,183.8984331374518,81.69556302279507,72.71108605950462
49,West Virginia,WV,3,1782959,33500.65817553853,33409.677796452816,413.8625733962475,413.03997082004315,66.6547576248248,59.033943012710886
50,Wisconsin,WI,3,5895908,31502.238501686254,31429.31625508016,258.0603360839416,257.6871959331794,72.43825717769002,65.91805706601934
51,Wyoming,WY,4,578803,30451.811756331605,30388.87398401775,326.7087420072114,326.2768161187831,59.33676915980048,51.941506868485476
