state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
15,Indiana,IN,3,6805985,78.37219741154293,55.34834414122276,0.3526308095007556,0.4628279374697417,50.2004044969244,46.296002709380055
16,Iowa,IA,3,3193079,0.0,39.200855528920066,0.0,0.15658867193702378,56.186270367880034,51.80156832950266
17,Kansas,KS,3,2934582,141.89414369746697,48.45664561426465,2.1808898166757653,0.3521228349841079,57.782811998437936,48.78272271826107
18,Kentucky,KY,3,4509394,118.68557061103996,90.61718080712652,0.7096297196474737,0.49156642038080206,57.77618899568323,49.11764197140459
19,Louisiana,LA,4,4624047,46.99346697816869,48.423877550181835,1.3840689768075454,1.0272386937243503,50.531233787199824,42.97516872125218
20,Maine,ME,3,1372247,36.87382810820501,24.47497738068605,0.5829854246356523,0.13360082647900365,70.87689023914791,65.14891269574646
21,Maryland,MD,2,6165129,25.190064960522317,16.178551518201346,0.24330391140234048,0.19734650591523173,67.63002039373386,61.11304402551836
22,Massachusetts,MA,3,6984723,26.815666133073563,23.393912686301235,0.2577052805100503,0.10976336021724364,74.99172121786361,65.68519610584414
23,Michigan,MI,3,10050811,67.26820353103844,24.391777226448976,0.6168656439763915,0.14592520610194207,55.32302816160806,50.65046989740431
24,Minnesota,MN,3,5707390,35.690569594858594,27.728461320698752,0.31538058552157816,0.08760571820043837,61.65271691613855,55.99804814459849
25,Mississippi,MS,4,2949965,64.1363541601341,65.12910201598032,1.1864547545479354,1.8644289000038983,48.5975935307707,40.65356707621955
26,Missouri,MO,3,6168187,52.67350033324217,34.65014459330942,0.3890932619260732,0.5106849062779711,53.12274092857431,45.7274398457764
27,Montana,MT,3,1104271,87.65964151915608,54.748465600511885,0.3622299236328763,0.2867653562093604,51.31349098183327,45.350824208912485
28,Nebraska,NE,3,1963692,47.869014081638056,35.20336765061498,0.1527734491967172,0.0509244830655724,57.225623977691,52.05470104272971
29,Nevada,NV,3,3143991,49.36400899366442,33.197114295628886,0.6679408433421088,0.5195095448216401,57.65744876496147,47.74466593574854
30,New Hampshire,NH,3,1388992,23.90222549877897,24.663311852870898,0.35997327558402065,0.11999109186134022,66.50751048242178,59.089325208496525
31,New Jersey,NJ,3,9267130,28.746764100643887,22.566703113970714,0.16186241047659847,0.17085476661418728,67.89283197710618,59.7793491620383
32,New Mexico,NM,3,2115877,41.59031928604546,30.355531738646164,0.9452345292283058,0.2599394955377841,70.17520394616511,60.35591860963563
33,New York,NY,3,19835913,29.658327297563766,22.766786686350155,0.09074449963558522,0.17392695763487168,67.26165818533283,60.04575640153291
34,North Carolina,NC,3,10551162,51.690989106223554,57.541394154366266,0.691866924230715,0.4628242210036519,56.72019821134393,47.168757336869625
35,North Dakota,ND,3,774948,81.55385909764269,53.79162767787553,0.0,0.15054773567602817,48.3060798918121,41.62950288277407
36,Ohio,OH,3,11780017,76.56185895147689,53.95214139819517,1.1375195808291279,0.10328225049816708,52.65689344930487,48.58194177478691
37,Oklahoma,OK,4,3986639,65.89510612824488,58.989898150153195,0.0,0.8653906210218683,54.09351084961542,44.690251612950156
38,Oregon,OR,3,4246155,57.298897473125685,43.575557516993946,0.40036221004650085,0.47493948446692746,64.49456037285498,58.412092822800865
39,Pennsylvania,PA,3,12964056,38.60674467928864,29.301896611016534,0.28540450612061535,0.1876984589802245,69.41698647398623,55.26393128817092
40,Rhode Island,RI,3,1095610,36.052975054992196,27.47327972544975,0.5476401274176029,0.2129711606624011,70.39722163908691,63.58357444711166
41,South Carolina,SC,4,5190705,80.02766483550886,87.17230400990123,1.9072553728250785,0.863723392744017,52.41072262823644,44.08967567989319
42,South Dakota,SD,3,895376,68.68622790872215,46.54070309169396,0.5584246171440824,0.13029907733361926,56.553671306802954,49.34898858133343
43,Tennessee,TN,3,6975218,71.09455217026908,98.03687446450726,0.15770116432203266,0.5854058372560303,49.677544128369895,41.98235811411199
44,Texas,TX,4,29527941,61.21320819490936,60.85083954888694,1.3986752411893535,0.7535235863550391,56.993797840492846,47.733985244687396
45,Utah,UT,3,3337975,65.57868168575258,45.168531391465955,0.6291239449067174,0.2246871231809705,54.953706963053946,46.55954583242835
46,Vermont,VT,3,645570,22.77057484083833,22.836961356409287,0.15490186966556688,0.07745093483278344,74.02171724212711,66.08377093111514
47,Virginia,VA,3,8642274,51.82663729476755,39.11007681543075,0.30084674473408274,0.21406402990694348,65.36980891834719,57.38215428022764
48,Washington,WA,3,7738692,44.78793057017904,41.35434921412707,0.7365585812176011,0.3682792906088006,67.91147651308516,60.05110424345613
49,West Virginia,WV,4,1782959,133.4298769629588,90.34740242805039,1.0095577071598394,0.6730384714398929,47.62767960452259,40.05874504124884
50,Wisconsin,WI,3,5895908,46.74428434093612,30.89794287350287,0.40706198264966137,0.19222371402900676,58.74900015400512,54.01520851410842
51,Wyoming,WY,4,578803,140.46229891690263,84.83024448732988,0.0,0.604696243799704,46.406981304519846,39.65235149092178
