state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
21,Maryland,MD,3,6165129,8442.061796273849,8382.85552731917,166.46853618148134,166.08465667682432,68.5097748968432,62.05647927237208
22,Massachusetts,MA,3,6984723,11389.757331822608,11305.395667495639,264.21949732294325,263.8138501221404,75.70950200888424,66.35994011501958
23,Michigan,MI,4,10050811,11101.920034114659,10993.499501113465,219.08679807032487,218.21953803860538,56.05745645799131,51.3878929769946
24,Minnesota,MN,3,5707390,11987.318196233304,11911.416601984443,141.67596747374895,141.1853754518265,62.28151571909402,56.84165616858144
25,Mississippi,MS,4,2949965,16139.1745325792,15990.86284558824,314.24101641883885,310.5573568951948,49.745912239636745,42.504165303656144
26,Missouri,MO,4,6168187,13276.170129083312,13190.722469526761,190.78539609775126,190.25309489914403,53.90483459726496,46.76163352375666
27,Montana,MT,4,1104271,12811.981841413928,12593.518387114344,170.8819664738094,169.0557239421603,52.227849866563545,46.210033587769665
28,Nebraska,NE,4,1963692,13199.880633011693,13096.533032093192,133.88046597938984,133.5579442533079,57.83870382931743,52.869645545228074
29,Nevada,NV,4,3143991,13114.445938299441,13017.267361316057,218.83014296160516,216.85812713840468,58.656910913549055,48.81143107597954
30,New Hampshire,NH,3,1388992,8308.255195134314,8210.55844814081,104.96820716030042,104.66822943064706,67.25582292770585,59.70732732801917
31,New Jersey,NJ,3,9267130,12245.98122611855,12176.475965513133,293.5320859856288,292.98535073246336,68.82124239111785,60.83366694974603
32,New Mexico,NM,3,2115877,11637.207644867825,11544.25058059343,221.70475883049912,220.38930744398974,71.14326588927429,61.5897805023638
33,New York,NY,3,19835913,11972.390683504209,11892.67380115767,274.7642621743703,274.2550847041928,68.67698502206578,61.34999684662864
34,North Carolina,NC,4,10551162,12780.990378121387,12587.87962338718,149.68019636131075,147.20811477130826,58.00998032254646,48.38892626233964
35,North Dakota,ND,4,774948,16265.607498825726,16121.22914790965,208.78820256326875,208.37957299500522,49.43828489137336,42.61214946035089
36,Ohio,OH,4,11780017,11477.946084458114,11322.496393680925,182.2662904476284,181.3919283817672,53.22563626181525,49.223417928853586
37,Oklahoma,OK,4,3986639,15001.910130312775,14826.85397040321,211.70715482390054,210.74142905841234,55.27470633784499,46.12218462720101
38,Oregon,OR,3,4246155,7375.166474139545,7265.544609518157,84.64128134747789,83.55794830852854,65.52586987521653,59.4667410869363
39,Pennsylvania,PA,3,12964056,10667.44080710543,10565.66489905408,222.6463693152822,221.93928607939776,70.40605964676487,56.19412628270042
40,Rhode Island,RI,3,1095610,15457.142596361844,15354.39487721778,256.9344931134254,256.52376301786217,71.626126085012,64.7463057109738
41,South Carolina,SC,4,5190705,15995.129755977272,15738.302545470357,225.80747701901765,222.21130527227675,53.812998426995954,45.57554320655864
42,South Dakota,SD,4,895376,15680.786619252693,15585.375784666361,235.09676381765874,234.18467027632337,57.512933114133055,50.15535372848948
43,Tennessee,TN,4,6975218,16677.18485644463,16456.610081167764,205.4989535810924,203.04024906461703,50.716235678942226,43.18402664977639
44,Texas,TX,4,29527941,13339.081109651363,13227.960207974831,211.43363839693396,208.86996489189679,58.10328258241913,49.289190194467
45,Utah,UT,4,3337975,14813.352406773567,14679.567273999526,84.00302578659218,83.16918690723168,55.833312112882815,47.58112328582449
46,Vermont,VT,3,645570,4920.302988057066,4819.594643935924,46.160757160338925,45.670234573064626,74.58091299161981,66.6287157085986
47,Virginia,VA,3,8642274,9674.999890075229,9544.872101949093,142.4625046602318,141.20704805239916,66.73019161392013,58.79121629330428
48,Washington,WA,3,7738692,8148.702648974789,8027.292319831679,94.57670624441442,93.04974708042823,69.21926857923793,61.230825571039645
49,West Virginia,WV,4,1782959,12587.782444801029,12289.249820903662,192.0403105175161,186.7681758245703,48.063528101319214,40.35207764171807
50,Wisconsin,WI,4,5895908,13228.17452375444,13059.333451510534,147.78046061777084,147.28576723607856,59.589243929857794,54.94103707181319
51,Wyoming,WY,4,578803,14771.692613894538,14472.627128746739,158.60318623089375,158.60318623089373,47.538454361846775,40.627812917348386
