state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
30,New Hampshire,NH,1,1388992,1.2959037921024743,1.7484416242652432,0.07199465511680413,0.04799643674453608,60.37802953508732,53.70866066903193
31,New Jersey,NJ,1,9267130,2.8919417338485593,2.3061539625999177,0.11869910101617222,0.07193884910071043,61.477846970960805,52.65237457551583
32,New Mexico,NM,2,2115877,3.591891211067562,4.469608988208132,0.09452345292283058,0.19692386025589703,60.32817597620278,52.03147441935424
33,New York,NY,1,19835913,1.2603402727164612,1.6758924654921172,0.040330888726926764,0.044532022969314966,57.94055458904261,51.31129582994238
34,North Carolina,NC,1,10551162,4.369187014662461,2.8906768752105223,0.11373154918861068,0.10741312978924343,44.462391914748345,38.45417215658332
35,North Dakota,ND,1,774948,2.064654660699815,2.248998826833727,0.0,0.08602727752915895,42.718350134460636,37.64381610120937
36,Ohio,OH,1,11780017,2.7419315269239424,2.176809858836124,0.0,0.12874910678538634,47.389558096563015,43.4012107113258
37,Oklahoma,OK,2,3986639,6.647203320892611,4.54374868511689,0.7525135834972768,0.0,43.80572206312134,37.08637777335746
38,Oregon,OR,2,4246155,7.3242733720271636,5.507503679379176,0.09420287295211786,0.04317631676972069,57.40819635646838,51.3151545339254
39,Pennsylvania,PA,1,12964056,1.041340765575218,1.4578770718053053,0.053995447103900196,0.09384922949011225,61.206955600932304,47.982120719009544
40,Rhode Island,RI,1,1095610,3.4683874736448184,1.9297794966144102,0.0,0.045636677284800246,61.706537910387816,55.51117642226705
41,South Carolina,SC,1,5190705,1.6953381091778477,1.6265338027988763,0.0,0.057795617358335716,42.63255184026062,36.76088315556365
42,South Dakota,SD,1,895376,2.457068315433963,1.372129059268317,0.223369846857633,0.01861415390480275,49.39020031807866,44.161558942835185
43,Tennessee,TN,1,6975218,2.2938351174113842,1.5831558444276783,0.07168234741910576,0.06690352425783204,40.132881868351646,33.85054058525483
44,Texas,TX,2,29527941,3.847203568985728,3.693837933753273,0.11853180010079266,0.08071451149720643,46.510449204704116,39.14259040276462
45,Utah,UT,2,3337975,15.788015188849528,9.282788003419524,0.0898748492723882,0.0449374246361941,46.024341105011274,35.04298264666452
46,Vermont,VT,1,645570,1.239214957324535,0.6859939942332247,0.0,0.0,70.80130737177997,62.29068884861441
47,Virginia,VA,1,8642274,2.6381945307450327,1.505886727762359,0.011571028643618567,0.07135467663564783,57.55976956990718,49.83975282431452
48,Washington,WA,2,7738692,9.588183636201054,5.933080902339273,0.5556494560062605,0.07968616229547147,59.210083564509354,52.085623772079316
49,West Virginia,WV,2,1782959,3.47736543577278,3.0286731214795175,0.11217307857331549,0.08412980892998662,43.05242016221349,36.73791713662513
50,Wisconsin,WI,1,5895908,1.9165835016421557,1.4562157831693248,0.16960915943735894,0.07349730242285553,52.38492527359654,47.393208984943456
51,Wyoming,WY,2,578803,12.439465586736766,10.292176884264348,1.0366221322280638,0.0,38.704878862065335,33.73496681945325
