state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
23,Michigan,MI,3,10050811,58.73157897407483,26.92746457403857,0.40792728069406536,0.034823060547054356,66.56921516084623,59.79645821615788
24,Minnesota,MN,3,5707390,39.89564406847964,27.67589788977849,0.10512686184052604,0.06424419334698815,74.19785576244132,68.35723509344902
25,Mississippi,MS,1,2949965,6.23736213819486,5.104176780789893,0.03389870727279815,0.03954849181826451,60.139221990769386,52.298993377887534
26,Missouri,MO,3,6168187,111.78325170751145,22.342754153576358,4.6529069238659595,0.07295498661113874,65.87958503852104,55.810483696424896
27,Montana,MT,2,1104271,8.421845724464374,7.464523783434631,-0.09055748090821908,0.2867653562093604,63.15868115707105,54.96585530182355
28,Nebraska,NE,2,1963692,11.152461791360356,7.114877776875687,0.0509244830655724,0.1527734491967172,69.26427362335845,62.65931724527064
29,Nevada,NV,2,3143991,11.482221164119109,11.01875200751438,0.0,0.14843129852046863,73.75196048589197,59.600711325191455
30,New Hampshire,NH,3,1388992,37.29323135050454,32.1610409357495,0.0,0.09599287348907216,86.30359282126895,68.91983539142053
31,New Jersey,NJ,3,9267130,46.821399937197384,34.19767346678915,0.07553579155574595,0.07913273401078148,86.67018807333015,72.52598161458833
32,New Mexico,NM,3,2115877,16.683389440879598,10.309808043797306,0.5198789910755682,0.4096016293322659,86.94082879108758,70.48642241491353
33,New York,NY,3,19835913,54.14421811589917,39.95566742287803,0.12603402727164614,0.08150200430233116,88.47188934535053,75.47484706148893
34,North Carolina,NC,3,10551162,0.2085078401791196,19.201676554677107,0.0,1.8512968840146071,83.74711714216879,60.80685710256368
35,North Dakota,ND,1,774948,13.291214378255058,9.585896638963424,0.0,0.0,63.805184347853015,54.0062042872554
36,Ohio,OH,2,11780017,93.48882943038197,13.355547061483138,0.5687597904145639,0.0,63.07417043625658,57.95668206590874
37,Oklahoma,OK,1,3986639,18.536917940149582,6.163444588644361,1.8812839587431918,0.0,70.58467044545543,56.84211688091146
38,Oregon,OR,3,4246155,40.57788752412477,28.5232841745734,0.023550718238029466,0.06672703500775015,77.39145179580115,69.19434170443614
39,Pennsylvania,PA,2,12964056,5.839221922521778,14.458658396944376,0.0,0.11827574127520996,83.86534276001277,67.63156530641336
40,Rhode Island,RI,2,1095610,85.61440658628527,54.7509736911075,0.09127335456960049,0.045636677284800246,95.36824234901106,79.85140697876069
41,South Carolina,SC,2,5190705,0.0,8.457425340103127,0.0,0.2568694104814921,67.12288600488759,56.58169747654702
42,South Dakota,SD,1,895376,0.0,5.951210919849793,0.0,0.055842461714408244,75.65626061006773,60.77134075516878
43,Tennessee,TN,1,6975218,10.307921558867408,7.399666320720831,0.0573458779352846,0.09557646322547435,60.88688554250204,53.38595868974991
44,Texas,TX,1,29527941,15.14497743002128,9.17097470494133,0.04063947432027177,0.03386622860022648,71.8653054745673,60.376045183780334
45,Utah,UT,2,3337975,96.7053378170897,13.815048259584243,0.3894576801803489,0.0,69.24911061347075,61.72778406069548
46,Vermont,VT,3,645570,54.52545812227954,49.657113647076,0.4647056089967006,0.12908489138797238,90.3980978050405,78.47282246696717
47,Virginia,VA,3,8642274,29.263131439711355,21.82791903414045,0.16199440101065993,0.06942617186171139,84.67668347474287,72.33511689168846
48,Washington,WA,3,7738692,0.36181825042268123,27.35604414802915,0.0,0.06891776198527262,79.52424001368706,71.44308107881797
49,West Virginia,WV,2,1782959,20.976365693209996,12.771706231847492,0.3926057750066042,0.15891186131219695,65.34541736517777,57.8913480343631
50,Wisconsin,WI,3,5895908,41.85954054914018,27.840132027646487,0.11872641160615124,0.08763139904263544,70.96043561059636,64.76703842732961
51,Wyoming,WY,2,578803,0.0,4.8128884710588675,0.0,0.057590118457114654,58.84091823988473,51.603568053379135
