state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
36,Ohio,OH,4,11780017,12137.036814123443,11996.514339252895,189.07443002841168,187.04132600148202,53.91970147411502,49.92963083160237
37,Oklahoma,OK,4,3986639,15431.97164328147,15377.876666822067,224.47480195723767,222.5182666401448,56.32679557893253,47.40752799538659
38,Oregon,OR,3,4246155,7811.985196018516,7751.977965948018,89.84599007808241,88.90788646826758,66.25700192291615,60.52993826179214
39,Pennsylvania,PA,3,12964056,11145.994741151997,11029.907835722313,227.69880043714713,226.298775630096,71.85252825196066,57.28328387350379
40,Rhode Island,RI,3,1095610,15764.642527906828,15722.278652335883,259.03378026852624,258.851233559387,72.92631502085595,66.16880094194102
41,South Carolina,SC,4,5190705,16575.185836991313,16500.816638312408,242.16363673142666,239.06836033512468,54.92462006606039,47.03576874432279
42,South Dakota,SD,4,895376,16247.252550883652,16165.020537261922,239.56416075481138,238.76375213690486,58.69925037079394,51.227752363252975
43,Tennessee,TN,4,6975218,17254.385454332754,17181.908456890833,216.22263275499057,214.8917305045759,51.71322243978611,44.629859597219756
44,Texas,TX,4,29527941,13807.115775529355,13735.11085168935,224.30957851074007,221.2768577395898,58.599890185367144,50.36405349089529
45,Utah,UT,4,3337975,15287.951527497959,15216.548099628413,88.16722713621282,87.5530823328515,56.78682434709666,48.90000674061369
46,Vermont,VT,3,645570,5300.896881825363,5218.28992761657,49.723500162646964,48.94899081431913,75.23878123208947,67.25761729944081
47,Virginia,VA,3,8642274,10059.01918869964,10011.830880886871,148.17859281017937,147.13912873702762,67.7095866203733,59.960272030255
48,Washington,WA,3,7738692,8575.86785983988,8518.55658737752,101.10235683239493,99.82522455560536,66.27421016368142,60.02766358966088
49,West Virginia,WV,4,1782959,13724.263990366575,13479.975062322163,208.75409922494012,204.73456390939631,48.500498328901564,40.69785115642031
50,Wisconsin,WI,3,5895908,13812.359351604537,13728.69599923007,150.96911281519317,150.4433244209374,60.297684427911705,55.86354128999299
51,Wyoming,WY,4,578803,15751.300528850057,15609.530111528202,172.0792739498586,170.89867652148777,48.53637593447166,41.64093828124595
