state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
33,New York,NY,3,19835913,10815.277320484314,10782.048989339977,268.48776761624237,268.38189903333415,61.587056769204416,55.824468477957126
34,North Carolina,NC,4,10551162,9944.203301968068,9859.004832155657,129.3791148311437,128.91471100529023,50.633446818464165,43.37878614696656
35,North Dakota,ND,4,774948,14401.0952992975,14373.720190626615,202.59423858116932,202.4651976648756,44.5142125665206,39.34922085094742
36,Ohio,OH,4,11780017,9573.908085192068,9544.222219713265,173.95560634589918,173.84100549260666,49.23216154951219,45.91922914882041
37,Oklahoma,OK,4,3986639,12056.145540140455,11930.278684805493,187.75213908257055,187.23374083616133,47.227476578641806,39.817500405730236
38,Oregon,OR,3,4246155,5175.411637116404,5109.1634667128255,67.96737283495303,67.64943813873964,60.08878620775737,55.47282188238536
39,Pennsylvania,PA,3,12964056,9480.073211655365,9458.911404182236,214.8247431205172,214.6807552615735,64.49950540170452,51.53819915619001
40,Rhode Island,RI,3,1095610,14087.03827091757,14040.958265910578,250.08899152070535,249.99771816613574,64.70203813400755,59.230383074269135
41,South Carolina,SC,4,5190705,11889.483220487391,11781.581555051633,190.80259810565232,190.46545700439538,46.11479558171771,40.15834072635605
42,South Dakota,SD,4,895376,13984.739372062688,13967.635623789016,228.1722985650721,228.02338533383372,51.91182251925448,46.27162220117582
43,Tennessee,TN,4,6975218,12613.24018833533,12516.092174978823,181.18430133653172,180.72553431304945,43.536918846120656,38.153617564354256
44,Texas,TX,4,29527941,10589.011269021432,10470.352712465023,180.73390217082866,180.2033312560918,50.34813636345318,42.868251463926995
45,Utah,UT,4,3337975,12958.125809809839,12861.476108804203,73.42775185554116,73.00833589227001,49.83042113856455,42.90679229173376
46,Vermont,VT,3,645570,3855.352634106294,3836.7644097464254,40.27448611304739,40.119584243381816,72.88086497204021,65.1823969515312
47,Virginia,VA,3,8642274,8034.737153670435,7996.400682770035,133.4371023182093,133.19796772624122,60.692023881677436,53.66631513881648
48,Washington,WA,3,7738692,6131.785578234668,6088.3729262183915,79.66462549485107,79.31142196467654,62.71307864429802,56.5236476655228
49,West Virginia,WV,4,1782959,9367.34944550043,9326.919063037505,165.23094473849372,164.77290466765268,46.20880233364873,39.198489701670084
50,Wisconsin,WI,4,5895908,11658.628323237064,11608.387667223727,140.60599317357057,140.10564615323034,54.72790620206421,51.010361762768355
51,Wyoming,WY,4,578803,11252.014934269519,11162.96415681526,134.06979576816292,133.2059439913062,41.53278403878349,36.559762129774725
