state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
20,Maine,ME,3,1372247,13110.977834165424,12845.969316852474,131.17172054302176,127.54020716872886,86.8563021088769,76.05183323410436
21,Maryland,MD,3,6165129,15604.912727697993,15526.212022489713,221.48766067993063,219.23304443426892,82.23422413383402,71.39062296993299
22,Massachusetts,MA,3,6984723,23343.25928172098,23110.788665900873,320.3992484741342,316.37379654616706,93.91267198427195,75.56753503324326
23,Michigan,MI,3,10050811,22776.95799871274,22468.462637350505,326.6900551607228,321.6423696223784,64.89160924426895,57.95062706880072
24,Minnesota,MN,3,5707390,23814.87860475629,23387.54542043611,205.85591662739012,203.27154794047715,72.79295790194817,66.39684689499052
25,Mississippi,MS,4,2949965,25487.149847540564,24832.783730363873,381.36045681897923,372.9592271998708,58.73500194070099,50.67768600644415
26,Missouri,MO,3,6168187,22174.34393607068,21926.873673391736,289.4043257767639,285.3323567092459,64.43812420083891,54.21062947670037
27,Montana,MT,3,1104271,22704.390498346875,22100.64377313178,274.84195455644493,272.8949687169182,61.83572691848287,53.5748018375924
28,Nebraska,NE,3,1963692,22701.77807925072,22444.09292001277,191.22143391122438,187.90285509811793,67.71886833576752,60.72907563915319
29,Nevada,NV,3,3143991,21158.171254307024,20908.802128977375,290.84052721524967,285.86277759700965,71.5940662680014,57.44895580171826
30,New Hampshire,NH,3,1388992,20252.096484357,19942.807445975213,161.6999953923421,159.74414059500222,103.73400278763305,67.45848788185965
31,New Jersey,NJ,3,9267130,22943.780868510534,22835.371592160373,343.882086471216,340.3319042680959,84.10121580251922,69.99741020143237
32,New Mexico,NM,3,2115877,23144.11470988153,22717.523615165588,308.9026441518103,305.4446611657168,83.95927551554273,67.88234854861601
33,New York,NY,3,19835913,24311.20765653691,24184.720626961527,327.51202326809965,324.7098667284267,86.07642612669252,72.89551027976377
34,North Carolina,NC,3,10551162,23413.57283681172,22977.396098309222,200.04431739366717,197.06834185656518,80.67684867316036,58.219426448006395
35,North Dakota,ND,3,774948,29585.3399195817,29116.829221352364,280.53495202258733,277.2229018377147,63.00138848025932,53.12717756546246
36,Ohio,OH,3,11780017,22115.80000266553,21970.091990771925,290.46647385992736,282.716060596517,61.93390892390054,56.479553467537436
37,Oklahoma,OK,3,3986639,24906.493916303934,24465.84346219603,305.84660411940985,303.35494803183,68.8100176614938,54.86355799960819
38,Oregon,OR,3,4246155,15410.247624026913,15010.925009971206,146.3441631311151,144.20889801086707,75.76190694875717,67.50274071483496
39,Pennsylvania,PA,3,12964056,20740.48430522053,20583.810454735107,319.02824239574403,314.6584679979784,81.23430660898102,65.12967083758355
40,Rhode Island,RI,3,1095610,31754.091328118582,31452.95445329216,306.1308312264401,303.0883860741201,91.69558510783948,76.61238944514928
41,South Carolina,SC,3,5190705,27104.85377227178,26658.578032408757,304.21686456849307,298.2029094955952,65.2774912078417,54.59073478458129
42,South Dakota,SD,3,895376,25714.336770250713,25435.395696492713,300.09738925322995,296.44901508788854,73.1718294883937,58.332030342559996
43,Tennessee,TN,4,6975218,26648.873196507982,26176.924813368863,325.26581964893427,320.78806234682077,59.471919013857345,51.7467267689698
44,Texas,TX,3,29527941,21440.834631849204,21168.536123608676,273.2496654609273,270.6515612901466,68.62995289783328,57.969270529225184
45,Utah,UT,3,3337975,26915.480193830095,26582.59659138935,125.01591533789198,123.72770916498776,67.26883814288604,58.514338783244334
46,Vermont,VT,3,645570,16526.48047461933,16274.676421058688,85.66073392505848,83.56955868457332,89.13859070278977,76.83535480273247
47,Virginia,VA,3,8642274,18189.911590398544,17925.983039053972,193.27089143436092,188.38213183243207,82.27729183314484,69.8306950230923
48,Washington,WA,3,7738692,17638.652630186083,17228.49472310234,143.02158555993702,140.14642267711392,77.61316770327595,69.02857743918482
49,West Virginia,WV,3,1782959,25693.91668568935,25224.38421586972,327.8819086698012,324.086719511404,63.9930026433586,56.544373706854735
50,Wisconsin,WI,3,5895908,26043.19809603542,25775.545150491296,213.70754089107226,210.5019277777062,69.58451522649268,62.923013724094744
51,Wyoming,WY,4,578803,25888.255589552922,25427.156192546146,285.0710863627175,282.91145692057574,57.35820305008785,49.930632702318405
