state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
19,Louisiana,LA,1,4624047,1.9679730763982288,2.060656266809448,0.23788685538879686,0.18382166098225208,61.015621164750264,53.46137268933469
20,Maine,ME,2,1372247,18.655533588340873,14.522583345834551,0.0,0.10930976711918479,87.71001139007774,77.19047664159586
21,Maryland,MD,1,6165129,7.104474212948341,5.2391442255303975,0.032440521520312064,0.07299117342070215,84.10276573288247,73.48641042223123
22,Massachusetts,MA,2,6984723,22.907136045337804,16.73857155312898,0.14316960028336126,0.0787432801558487,95.94389068829214,77.13422565218406
23,Michigan,MI,2,10050811,13.899375881209984,6.825319867222655,0.4377756183058263,0.1492416880588044,66.19461852381863,59.374581812353256
24,Minnesota,MN,2,5707390,9.443896422007256,7.081045051115433,0.035042287280175353,0.1430893397273827,73.82116869532308,67.92302611176036
25,Mississippi,MS,2,2949965,5.525489285466099,3.0411983096167488,0.0677974145455963,0.10734590636386082,59.76206497365223,51.913734569732185
26,Missouri,MO,2,6168187,1.9616785288772858,5.99157302739733,0.0,0.3269464214795476,65.45553823189861,55.30193880308752
27,Montana,MT,1,1104271,6.067351220850679,2.910776172049899,0.18111496181643816,0.0754645674235159,62.78178092153104,54.58487997964268
28,Nebraska,NE,2,1963692,-1.8842058734261788,4.168532685224714,0.0509244830655724,0.9166406951803033,68.86344701714933,62.20181168940954
29,Nevada,NV,2,3143991,5.0254596784787235,4.952758634305432,0.5089073092130353,0.25445365460651764,73.11220038479755,59.02087505975685
30,New Hampshire,NH,1,1388992,9.863267751002166,9.266740608605788,0.0,0.08399376430293815,88.2450726858038,67.86158595585864
31,New Jersey,NJ,2,9267130,16.36968511286666,12.107308303649566,0.06474496419063938,0.052155665598015065,85.98284474265495,71.8215779858489
32,New Mexico,NM,2,2115877,4.395340560911622,4.901716201569642,0.23630863230707644,0.5356328998960399,85.9820774080913,69.70873070599094
33,New York,NY,2,19835913,19.60585328237727,16.289357879029097,0.08570313854471938,0.04957338406018081,87.85218507461693,74.70758719298678
34,North Carolina,NC,1,10551162,10.52016829994649,8.077647886419658,0.07582103279240714,0.0521269600447799,82.591651990558,59.53015411951783
35,North Dakota,ND,1,774948,10.71039605238029,3.4656703233175463,0.0,0.0,63.58039507166933,53.72941152180534
36,Ohio,OH,2,11780017,0.0,3.7630311932972105,0.0,0.3522915119732,62.74387379916345,57.59653827324698
37,Oklahoma,OK,2,3986639,0.0,6.994792928508021,0.0,0.5058563533509471,69.98694890608354,56.15863387680701
38,Oregon,OR,2,4246155,8.548910720404695,5.938145384303143,0.0706521547140884,0.4278380479908686,76.9091330862863,68.6937005361321
39,Pennsylvania,PA,2,12964056,6.332894581757438,4.614957805533348,0.15427270601114343,0.12213255892548854,82.98827157179821,66.75342963652733
40,Rhode Island,RI,3,1095610,22.45324522412172,17.420171672140892,0.0,1.277826963974407,94.20651509204919,78.87213515758344
41,South Carolina,SC,1,5190705,0.0,2.820976561537815,0.0,0.3146650278398278,66.59159015971818,56.07292265694159
42,South Dakota,SD,1,895376,0.0,2.4570683154339625,0.0,0.055842461714408244,74.71330480155824,59.77399438894945
43,Tennessee,TN,2,6975218,4.3726231925654515,3.2216094997215245,0.1720376338058538,0.2078788075154067,60.44513590829707,52.899766000145085
44,Texas,TX,2,29527941,9.279346636462055,9.718156198467847,0.14223816012095122,0.1484469686976594,70.82545647188878,59.70431869936343
45,Utah,UT,1,3337975,0.0,2.683406213989876,0.0,0.059916566181592135,68.7798740254196,61.25078827732383
46,Vermont,VT,3,645570,24.939201016156265,21.044525435993442,0.0,0.05163395655518896,89.84804126585809,77.89953064733491
47,Virginia,VA,2,8642274,9.939513604868349,7.716223101201639,0.25456263015960845,0.1600658962367235,83.96295928594719,71.6493598791244
48,Washington,WA,1,7738692,20.7140948366985,9.658332072507491,0.335974089678204,0.09260824266771008,79.00988952655048,70.90691812001305
49,West Virginia,WV,2,1782959,5.328221232232485,5.079837986820144,0.22434615714663098,0.8599936023954187,64.91248536842407,57.462902960752324
50,Wisconsin,WI,2,5895908,8.497418887811682,7.147814576288698,0.2544137391560384,0.2855087517195542,70.546657105233,64.27447646740757
51,Wyoming,WY,1,578803,9.502369545423917,2.73964420660274,0.0,0.23036047382845862,58.38065801317547,51.057440960050315
