state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
30,New Hampshire,NH,3,1388992,14.542920333594433,20.67275096925375,0.14398931023360825,0.2519812929088145,58.443533152098794,28.876408215454084
31,New Jersey,NJ,2,9267130,22.77943656773996,8.896266389147142,0.3776789577787298,0.3740820153236942,48.27574448615699,32.91737571394812
32,New Mexico,NM,2,2115877,10.397579821511364,9.695405599798907,0.5671407175369835,0.14966213379448176,49.69830476913356,35.43693702422211
33,New York,NY,3,19835913,15.124083272597536,19.950106225439253,0.10586858290818275,0.3016414386034731,45.321442980718864,31.915591684637857
34,North Carolina,NC,3,10551162,16.917567941805842,17.526844098173395,0.2938065020705776,0.17533613833244147,38.45079812062406,27.615015294050078
35,North Dakota,ND,2,774948,20.130382941823193,17.254613950134168,0.0,0.043013638764579476,38.18165864032167,31.484951248341826
36,Ohio,OH,3,11780017,14.626464460959607,12.84257181341201,0.0,0.2192979291399438,39.417005934711305,30.57718847095042
37,Oklahoma,OK,2,3986639,6.245862743027398,6.01652526996156,1.8060326003934644,0.0,37.839217446074244,28.553877087943004
38,Oregon,OR,2,4246155,21.666660778987108,19.587468797401076,0.09420287295211786,0.07457727442042664,42.673383331508155,28.93563706459138
39,Pennsylvania,PA,3,12964056,27.3216962345735,26.831329419038077,0.5013862945362162,0.3008317767217297,47.45015757414192,30.111640986432025
40,Rhode Island,RI,3,1095610,34.77514809101779,25.47830497557134,0.36509341827840197,0.09127335456960049,49.89795638959119,33.80135267111472
41,South Carolina,SC,3,5190705,13.158135551914432,14.503947784687103,0.7128126140861405,0.22476073417130557,35.72890387721899,26.12165399497756
42,South Dakota,SD,3,895376,18.986436982898805,14.056345362969621,0.1116849234288165,0.13029907733361926,43.74553260306285,34.583794964350176
43,Tennessee,TN,3,6975218,15.210994122334242,14.615006605221106,0.1146917558705692,0.11947057903184292,33.01049515585033,22.833766629229366
44,Texas,TX,3,29527941,13.97997916617349,10.651896501302662,0.26415658308176654,0.15804240013439022,36.74345596938168,25.07565292141433
45,Utah,UT,2,3337975,15.518390641032362,11.384147574502505,0.11983313236318426,0.0449374246361941,36.984908514893014,21.633115886128564
46,Vermont,VT,2,645570,7.43528974394721,10.732486683971416,0.15490186966556688,0.05163395655518896,51.5065755843673,34.82302461390709
47,Virginia,VA,3,8642274,12.832270765772991,12.483486902372487,0.1388523437234228,0.16199440101065993,45.37733934378846,30.755146157134106
48,Washington,WA,2,7738692,21.48941965903282,18.52657123082668,0.1550649644668634,0.09476192272974986,44.162256360635624,30.32176497010089
49,West Virginia,WV,2,1782959,25.407202296855957,19.33383132838645,0.6169519321532352,-1.289990403593128,35.53267349389414,29.266460978631592
50,Wisconsin,WI,3,5895908,13.975794737638376,12.248204299369277,0.6784366377494357,0.18091643673318283,44.35790042856843,33.165035818062286
51,Wyoming,WY,2,578803,20.0413612230759,11.871791561945207,0.0,0.057590118457114654,33.61851959993297,26.8663085713101
