state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
20,Maine,ME,3,1372247,19953.623509470235,19907.484377291927,179.5595107877809,179.5595107877809,90.42176809277048,79.03467815925266
21,Maryland,MD,3,6165129,18886.920289907965,18796.865402167576,241.63322454404442,241.34396322715494,86.23655725614177,75.11143724648747
22,Massachusetts,MA,3,6984723,27836.737405334472,27836.737405334476,301.62971387698553,301.62971387698553,98.88254695282833,79.0877605310905
23,Michigan,MI,3,10050811,26392.487133625338,26265.381541279177,371.02478596005835,369.7180920690546,67.14125855117562,60.331350375606505
24,Minnesota,MN,3,5707390,27525.856827726857,27525.856827726853,231.36670176735777,231.3667017673578,75.10897275286953,69.01564462915624
25,Mississippi,MS,3,2949965,29238.58418659204,29081.604115884187,426.7508258572559,426.23669546361845,60.87634938041637,52.93327208966886
26,Missouri,MO,3,6168187,25248.61843520633,25188.67028049386,340.6025141585364,340.5241550988429,66.65366987090373,56.51555311147344
27,Montana,MT,3,1104271,26487.067033364092,26447.99794874369,312.87609653789696,312.80063197047343,63.892287309908525,55.58780408070121
28,Nebraska,NE,3,1963692,26008.91585849512,25904.833490035242,222.18351961509237,222.1325951320268,70.02223362930643,63.23130103906315
29,Nevada,NV,3,3143991,25327.108124673385,25197.972894960578,355.88524267404074,354.76140569952867,74.79191257226881,60.28493720242838
30,New Hampshire,NH,3,1388992,24203.811109063263,24158.47504624114,188.26602313044282,187.90604985485876,87.91620110123024,70.22718633368659
31,New Jersey,NJ,3,9267130,27584.62436590401,27469.675848170595,368.92759678562834,368.6002750222201,87.81213817006991,73.39944513565688
32,New Mexico,NM,3,2115877,27509.207765857846,27354.763195457148,384.71045339592047,381.3233629995191,88.57287072925317,71.4919629071066
33,New York,NY,3,19835913,28915.265962297777,28799.012895736847,349.6284743737281,349.1545864311867,89.55901853370702,76.43783777434395
34,North Carolina,NC,3,10551162,27952.030307183228,27712.953051318626,241.15827242534994,240.77916726138793,85.64808312108183,62.32622530106162
35,North Dakota,ND,3,774948,32836.52580560244,32744.279984869027,303.375194206579,302.8375237220218,65.25999163814863,55.23028641921781
36,Ohio,OH,3,11780017,24547.978156568028,24547.978156568024,330.7210846979253,330.7210846979253,63.42573189834956,58.4469275383898
37,Oklahoma,OK,3,3986639,27696.588529836787,27579.97042478281,364.34199334326485,364.34199334326485,71.48756132672159,57.62417916445407
38,Oregon,OR,3,4246155,19766.00006358694,19663.921157578363,187.95828225771314,186.55308940284405,78.24179757922167,69.87041217289524
39,Pennsylvania,PA,3,12964056,23590.734257858807,23488.268530422003,355.1897646847561,354.56624583129434,85.31447256938723,68.90045059971972
40,Rhode Island,RI,3,1095610,37229.12350197607,37149.494019639424,330.7746369602322,330.5616657995698,97.26581539051304,81.17961683445752
41,South Carolina,SC,3,5190705,30583.571981070007,30392.048313833504,349.31671131378107,348.0805272758389,68.07106163806266,57.31209922351588
42,South Dakota,SD,3,895376,27785.868730008402,27640.933609375916,329.1354693447222,328.9120994978646,77.07946158932113,62.02556244527438
43,Tennessee,TN,3,6975218,30380.570184329725,30259.574478020408,381.321415330675,380.96300359357946,61.521948131226864,53.85559275710092
44,Texas,TX,3,29527941,24840.604361814458,24721.052704429534,302.1172387197604,301.9383121453225,73.29518505878889,61.310478776694936
45,Utah,UT,3,3337975,29892.614534261043,29892.614534261047,145.86688036908603,145.86688036908603,70.05699563358024,62.325751391187765
46,Vermont,VT,3,645570,21262.45023777437,21186.902383054618,106.72738819957556,106.57248632991,91.79655188438124,79.3548337128429
47,Virginia,VA,3,8642274,22284.81763017465,22172.91255915813,241.1286659043673,240.72367990184065,85.85837477497242,72.98437887991054
48,Washington,WA,3,7738692,22147.812576078748,22035.549233827704,175.09418904383324,174.2219486187071,80.70941445918768,71.93976708208571
49,West Virginia,WV,3,1782959,30666.54925884443,30512.527609600515,399.0557270245699,398.3359497703911,66.03735700035726,58.50358869721626
50,Wisconsin,WI,3,5895908,29834.743011593808,29729.16130984405,252.15793733552152,251.97136726014045,71.70501982052637,65.38689206140937
51,Wyoming,WY,4,578803,29142.55800332756,28983.115646799142,319.62515743698634,318.9052809562724,58.813102212669946,51.458959265933316
