state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
34,North Carolina,NC,2,10551162,9.761957972022419,7.404736220387046,0.03791051639620357,0.0521269600447799,49.32704094582189,42.53489805198707
35,North Dakota,ND,1,774948,2.1936955769935533,2.8389001584622457,0.0,0.08602727752915895,43.7577747152067,38.82454048529708
36,Ohio,OH,2,11780017,4.524611467029292,3.134848738212469,0.22071275448923378,0.04385958582798876,48.458232275895696,45.27614009385555
37,Oklahoma,OK,2,3986639,18.81283958743192,14.064837215365769,0.0,0.04598694121372247,45.52333431745387,39.00651651679522
38,Oregon,OR,2,4246155,8.855070057499079,5.864128841269336,0.2590579006183241,0.05887679559507366,59.215502024773,54.57888371950623
39,Pennsylvania,PA,1,12964056,2.607208731588324,1.949345835240805,0.053995447103900196,0.05785226475417879,63.155173041523426,50.33248853599521
40,Rhode Island,RI,1,1095610,4.016027601062421,3.155450257977617,0.0,0.09127335456960049,63.50298007502669,58.218161572092264
41,South Carolina,SC,2,5190705,11.000432503869899,7.940016956133263,-0.057795617358335716,0.06100648498935437,44.819730653157904,39.33885666783221
42,South Dakota,SD,1,895376,0.0,1.7390938076772855,0.0,0.01861415390480275,50.71601204410214,45.608995550472656
43,Tennessee,TN,2,6975218,14.995947080076924,7.901442752654572,0.0,0.07168234741910576,42.2725569294035,37.42080892668874
44,Texas,TX,2,29527941,15.856168230626036,10.4651484407357,0.09143881722061148,0.07958563721053223,48.56736878470463,41.796991534221775
45,Utah,UT,2,3337975,20.01213310465177,15.693860584849881,0.0898748492723882,0.08488180209058886,48.541076550902865,41.89983448048593
46,Vermont,VT,1,645570,3.2529392629769043,2.057981982699674,0.0,0.0,72.1836516566755,64.39534055176046
47,Virginia,VA,2,8642274,5.149107746410262,3.8878656242558383,0.0694261718617114,0.04435560980053785,59.454305660755495,52.58310486337277
48,Washington,WA,1,7738692,8.670715929772111,7.9544634748537435,0.09045456260567031,0.07753248223343169,61.653700651221165,55.40424660911689
49,West Virginia,WV,2,1782959,5.047788535799197,3.749785769450831,0.11217307857331549,0.08412980892998662,45.932183521886934,38.95395239038026
50,Wisconsin,WI,1,5895908,3.697479675734425,2.9536223622020077,0.18657007538109482,0.04522910918329571,53.81947954411772,50.24549229736963
51,Wyoming,WY,3,578803,11.74838416525139,13.747583991691227,0.0,0.25915553305701594,40.54591976890237,35.91152775642144
