state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
23,Michigan,MI,4,10050811,10476.856046740906,10416.76850042961,214.0026312304549,213.18014370515309,54.63626766039079,49.935273879888896
24,Minnesota,MN,3,5707390,11288.574987866608,11212.568266755907,138.27686560757192,137.93228311598355,60.78610363055618,54.8833880285034
25,Mississippi,MS,4,2949965,14496.443178139401,14216.096026320893,280.6473975114959,276.0993209523955,46.676282599963045,38.034010573006796
26,Missouri,MO,4,6168187,12475.416196039452,12349.15311651312,180.32851468348804,178.50734205475075,52.13377934229296,44.470733458632175
27,Montana,MT,4,1104271,11385.792074590385,11257.187514917727,161.46398845935462,160.3018341210325,50.270449916732396,44.337395440068605
28,Nebraska,NE,4,1963692,12306.970746939947,12209.770458620073,131.5888642414391,131.20693061844727,56.201074302894746,50.82884688637526
29,Nevada,NV,4,3143991,12295.168783880106,12203.615450189629,204.612545010466,202.211138645117,56.332413165304864,46.338459620272445
30,New Hampshire,NH,3,1388992,7669.23063631756,7617.034511357876,101.87243699027785,101.23648420341273,65.42773464497995,58.26239459982491
31,New Jersey,NJ,3,9267130,11724.01811564098,11655.48557104519,289.6689697889206,289.0341094456069,66.60604739547196,58.483014698185954
32,New Mexico,NM,3,2115877,10846.991578432962,10747.789214590452,213.0086011615987,212.1893979029342,68.69189466117359,59.04544545831351
33,New York,NY,3,19835913,11412.260176781376,11333.889337846102,271.0689444947657,270.6253047187694,65.57643704123929,58.492749993408424
34,North Carolina,NC,4,10551162,11292.17805583878,11125.18087716649,135.85233550579548,134.61234569866966,54.7852075439653,45.638546730682364
35,North Dakota,ND,4,774948,15058.816849646686,14930.310531434736,205.43313873963154,204.63738642248686,47.086514191919974,40.73963672401245
36,Ohio,OH,4,11780017,10254.07688291112,10130.5165470353,176.56171463929127,175.95333973909658,51.76385568883305,47.72949818323692
37,Oklahoma,OK,4,3986639,13605.746595064164,13424.04681523172,195.95453714269087,194.24883968676374,52.345923470873586,42.92768921389672
38,Oregon,OR,3,4246155,6321.036325805346,6177.763849210134,73.71374808503222,72.68929184167793,63.09887415791463,57.3439264463968
39,Pennsylvania,PA,3,12964056,9964.713203954072,9883.31010867939,217.58622455811667,216.90613904578424,68.05516730257875,54.032171721566144
40,Rhode Island,RI,3,1095610,14758.992707258969,14685.322071070648,252.27955203037575,251.8383974832894,68.68438586723377,62.16883745128284
41,South Carolina,SC,4,5190705,13760.46221081722,13527.48807724577,201.35993087644164,199.3081864602207,50.57054870195859,42.489892991414465
42,South Dakota,SD,4,895376,14605.707546326907,14488.518151671955,230.2943121102196,229.92202903212353,55.08400939940316,48.2535828523436
43,Tennessee,TN,4,6975218,14388.625559803291,14164.16764936338,189.82919243527584,188.40271372163565,47.91511892531531,40.48413970717474
44,Texas,TX,4,29527941,12052.784174826142,11880.500380494335,192.16036770054504,189.30770237811933,55.609471720361405,46.04349148489561
45,Utah,UT,4,3337975,13779.402182460923,13684.609895006917,78.58057654715809,77.85159165861538,53.750971771807755,45.38838667155986
46,Vermont,VT,3,645570,4311.6935421410535,4243.44820413411,42.598014158030885,42.0558576142014,73.33410784268166,65.4240438682095
47,Virginia,VA,3,8642274,8732.099907964039,8641.085502661519,136.1794361067469,135.43696176878134,64.02368173006317,56.0825773401769
48,Washington,WA,3,7738692,7146.905446036617,7032.31797533005,84.85930180449098,83.80615225415353,66.22294827084474,58.849932262454686
49,West Virginia,WV,4,1782959,10358.174248538526,10199.577540161366,171.28829098145275,169.94221403857296,47.18728809804376,39.77567627746909
50,Wisconsin,WI,4,5895908,12339.320762807018,12250.881701100398,143.11620873324347,142.55649850710017,57.482375912242865,52.95545656411193
51,Wyoming,WY,4,578803,12692.919698066527,12507.561788232413,144.26324673507222,142.76590365518726,44.82492316038445,38.339815101165684
