state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
23,Michigan,MI,4,10050811,1217.0062694443263,1186.9916339515858,68.65117650705004,68.03431086307364,0.0,0.0
24,Minnesota,MN,4,5707390,1450.1900168027767,1427.9656976055855,34.14870895453088,33.567591023801306,0.0,0.0
25,Mississippi,MS,4,2949965,3022.917221051775,2969.415375630365,90.50954841837107,88.14793847836613,0.0,0.0
26,Missouri,MO,4,6168187,1642.0546264242637,1576.9463539286342,28.92259913650478,28.317342951286445,0.0,0.0
27,Montana,MT,4,1104271,798.4453091677676,765.9739838706777,11.953587479884918,10.791433141562775,0.0,0.0
28,Nebraska,NE,4,1963692,1927.0333636843252,1864.4107993659757,22.865092896442007,21.532568922892864,0.0,0.0
29,Nevada,NV,4,3143991,2318.263633706331,2294.3131834664923,45.83346453599899,44.630110794422336,0.0,0.0
30,New Hampshire,NH,4,1388992,548.5992719900474,540.4844458633105,31.24568032069299,31.173685665576187,0.0,0.0
31,New Jersey,NJ,4,9267130,2133.09838105217,2120.633433898706,172.90142687110247,172.6244623020647,0.0,0.0
32,New Mexico,NM,4,2115877,1255.4132399945745,1240.5528028600636,38.6600922454377,38.17172107200309,0.0,0.0
33,New York,NY,4,19835913,2255.999005440284,2245.4207894827646,164.444157422953,164.35257269646894,0.0,0.0
34,North Carolina,NC,4,10551162,1733.7806016057757,1699.1452830368014,28.90676875210522,27.96058544704997,0.0,0.0
35,North Dakota,ND,4,774948,1895.2239376061361,1804.7478208676123,21.549833021054315,20.711067065145016,0.0,0.0
36,Ohio,OH,4,11780017,1148.7759313080787,1123.0253014793734,37.376856077542165,36.4558047751544,0.0,0.0
37,Oklahoma,OK,4,3986639,1696.7174604974266,1635.2406841237155,22.274402071519393,21.526069119041548,0.0,0.0
38,Oregon,OR,4,4246155,680.3331484601952,667.7335142028494,11.775359119014732,11.555552415459792,0.0,0.0
39,Pennsylvania,PA,4,12964056,1139.6433338455188,1121.3300616940958,61.045709768609456,60.638172703563335,0.0,0.0
40,Rhode Island,RI,4,1095610,2090.6161864166993,2056.049663136126,97.75376274404213,96.64327026344534,0.0,0.0
41,South Carolina,SC,4,5190705,2486.097745874597,2429.086497608981,58.33504312034685,56.19018354282639,0.0,0.0
42,South Dakota,SD,4,895376,1800.0259109022354,1726.6967811766867,19.76823144690052,19.395948368804465,0.0,0.0
43,Tennessee,TN,4,6975218,2397.960895272377,2343.805905830777,28.65860249815848,26.923889690616118,0.0,0.0
44,Texas,TX,4,29527941,2314.062467139175,2274.626211540743,48.35758781826338,46.85900720270337,0.0,0.0
45,Utah,UT,4,3337975,1701.300938443218,1661.4050648757318,12.971936578314697,12.747249455133726,0.0,0.0
46,Vermont,VT,4,645570,258.37631860216555,256.3625942965132,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1523.210210645948,1487.8441880987739,31.36905865284993,31.106782003594578,0.0,0.0
48,Washington,WA,4,7738692,1067.2346179431872,1048.617592149755,26.865005093884083,26.516108923833638,0.0,0.0
49,West Virginia,WV,4,1782959,682.7975292757714,656.5009547130841,14.750759832390985,13.993591552021106,0.0,0.0
50,Wisconsin,WI,4,5895908,1554.8410863941567,1495.422151867266,20.454864628145486,20.08455129670725,0.0,0.0
51,Wyoming,WY,4,578803,736.6927953034107,710.5057457249828,7.2563549255964475,7.2563549255964475,0.0,0.0
