state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
41,South Carolina,SC,3,5190705,18197.412490210867,18123.288234862674,280.30874418792826,279.3775925749328,61.803724156930514,52.4307391770482
42,South Dakota,SD,3,895376,19620.4722932042,19508.43636001603,274.29817194117334,272.8648820905035,69.43496363538894,56.03321956362467
43,Tennessee,TN,4,6975218,19154.784839699634,19026.661859989796,289.32429065299465,262.2833197949273,57.18328803486858,50.046550516413966
44,Texas,TX,3,29527941,15137.57088582641,15056.514002884831,256.14722001781297,255.59802267734597,65.09824034124154,55.61967900166152
45,Utah,UT,3,3337975,18689.564781042398,18606.015409256896,112.46339472284843,111.67449326812414,64.24404017405763,56.04308001108457
46,Vermont,VT,3,645570,9335.161175395388,9192.4965534334,71.25486004616076,70.53198465438811,85.70410644856483,74.29124649534519
47,Virginia,VA,3,8642274,12141.896912780132,11905.986780794034,176.96731207550235,175.41100872293566,77.38968933408036,66.80564629170517
48,Washington,WA,3,7738692,10566.100834611329,10471.72165159546,126.99820589836112,126.17334643459988,74.00147208339601,66.5258935230915
49,West Virginia,WV,3,1782959,17893.569061318853,17757.422993381868,294.5104177942398,291.86500269121916,61.89648780482333,55.10760482994842
50,Wisconsin,WI,3,5895908,18378.356650069847,18103.953259980117,186.8584109521383,183.1807190116716,66.9480086867027,60.88614340657962
51,Wyoming,WY,4,578803,19737.630938333077,19680.567358101856,263.64756229667086,261.57431803221476,55.507659773705385,47.25528374939314
