state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
17,Kansas,KS,3,2934582,26465.881682638275,26409.947700509696,294.24974323430047,292.9548399056493,73.88725208564627,60.91405862913355
18,Kentucky,KY,3,4509394,29647.353946006937,29614.53357147324,341.9084692976484,341.154487720523,65.49824654931462,56.81419720698613
19,Louisiana,LA,3,4624047,26773.32215697635,26751.21103718391,373.0065892496335,372.66778069801916,61.29541935884302,53.73918128427327
20,Maine,ME,3,1372247,17785.57358842832,17692.389614572723,166.3694655553993,166.22371919924038,88.5135839247599,77.86324182162541
21,Maryland,MD,3,6165129,16736.016391546713,16674.585629687786,234.4800895488156,234.0935066673652,84.707327291935,74.08244012412393
22,Massachusetts,MA,3,6984723,25156.373416669492,25008.53239685689,290.10456105417495,289.73470625344294,96.80512741879672,77.85571453585203
23,Michigan,MI,3,10050811,24136.818411966953,24046.161903892986,358.19995023287174,357.68755377053657,66.49610663258915,59.723329789009064
24,Minnesota,MN,3,5707390,25455.015339761256,25366.16311734185,223.88517343304034,223.54935151327197,74.1409821301856,68.29091756477129
25,Mississippi,MS,3,2949965,27036.761453101986,27021.71526974533,421.8355133027002,421.6208214899725,60.08030603752926,52.24438256047106
26,Missouri,MO,3,6168187,23241.788875726368,23226.48454075728,327.4706165685314,327.40036361846137,65.81736254105137,55.74206813120289
27,Montana,MT,3,1104271,24832.762972132747,24807.471561393377,304.5448082943408,299.6848901522664,63.0887707818099,54.89666938640968
28,Nebraska,NE,3,1963692,24443.19170216103,24420.479382713787,213.73005542620737,213.73005542620737,69.20189113160312,62.59168953175956
29,Nevada,NV,3,3143991,22869.753762017768,22836.502121939007,342.7172660481535,341.47680448194666,73.65988006963124,59.522721280054554
30,New Hampshire,NH,3,1388992,22317.047182417176,22224.564905444277,178.54674468967426,178.29476339676543,86.05290743215224,68.69981972538359
31,New Jersey,NJ,3,9267130,24370.43615445127,24277.877061953684,360.7481496428776,360.4226263506969,86.5515105539687,72.42161273231302
32,New Mexico,NM,3,2115877,24686.170320864585,24652.371434769466,354.5102101870761,352.43069422277387,86.78481783203844,70.37105654062121
33,New York,NY,3,19835913,25937.228097340416,25815.284054302345,341.11865685234653,340.79432928883415,88.38007607716368,75.36605953050913
34,North Carolina,NC,3,10551162,25223.127083064406,25159.208598473393,221.91868535427662,221.6533117395032,83.58116385664441,60.64143456426885
35,North Dakota,ND,3,774948,31115.249023160264,31079.799640012712,298.7297212200044,298.0630098191535,63.76518166380196,53.97484734459602
36,Ohio,OH,3,11780017,22895.196161431686,22842.255418040328,326.2134511350875,325.7324105163289,63.020265590448645,57.899271282885245
37,Oklahoma,OK,3,3986639,26097.572416263425,26083.486078659957,357.9707116696546,356.8837476046029,70.5095695898224,56.76312803843037
38,Oregon,OR,3,4246155,16987.39212299127,16897.334176449043,176.67748822169705,176.36347864518999,77.30558587710529,69.10880549579561
39,Pennsylvania,PA,3,12964056,21735.219286309777,21687.896133740862,344.514093428785,344.164408628493,83.70188311435865,67.46344662503772
40,Rhode Island,RI,3,1095610,33919.82548534606,33748.45324261631,323.1076751763858,322.69694508082256,95.16059546736521,79.70491324467648
41,South Carolina,SC,3,5190705,28402.153464702773,28372.168547982816,342.28491120185026,341.7551180427322,66.7512409200677,56.18633692340443
42,South Dakota,SD,3,895376,26560.01501045371,26542.336882573833,325.22649702471364,324.4074742529023,75.50961830560568,60.62000768392273
43,Tennessee,TN,3,6975218,28405.707176463875,28381.902492919526,371.0708396497428,370.9800420096787,60.83480114886732,53.33080629164565
44,Texas,TX,3,29527941,22858.359815877444,22833.284776418568,299.0083189342596,298.80625043694494,71.72970170862912,60.26721267155065
45,Utah,UT,3,3337975,27935.499816505515,27899.228895192016,142.21196983200895,142.03721318064595,69.15147656887784,61.63245680390057
46,Vermont,VT,3,645570,19183.35734312313,18988.955496692844,98.67249097696609,97.58817788930712,90.28920179066562,78.38034605077682
47,Virginia,VA,3,8642274,19687.619253913956,19624.109183697317,234.15133563226533,233.4956440091269,84.54578042769761,72.2134706675581
48,Washington,WA,3,7738692,19366.425230516994,19264.93151925047,164.71775850492563,164.3860917753715,79.44536363509492,71.36969658438403
49,West Virginia,WV,3,1782959,28110.79783663001,28068.40442529205,384.5293133493255,383.4543213463312,65.28198348924457,57.83346672581927
50,Wisconsin,WI,3,5895908,27318.489365844922,27235.712827075513,244.45768149706544,244.3615696400509,70.8977819871002,64.70055163683016
51,Wyoming,WY,4,578803,27047.1991333839,27035.50011217732,313.05988393287527,312.62795804444687,58.76870023133951,51.53687869620579
