state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
31,New Jersey,NJ,2,9267130,8.967177540403554,5.252049833274009,0.1834440652068116,0.043163309460426263,0.0,0.0
32,New Mexico,NM,1,2115877,0.80344934984406,0.5198789910755682,0.0,0.0,0.0,0.0
33,New York,NY,3,19835913,24.223740041610387,17.52161056852502,0.40835024836013345,0.13863742999881076,0.0,0.0
34,North Carolina,NC,1,10551162,0.9003747644098345,0.4806511900232952,0.0,0.0,0.0,0.0
35,North Dakota,ND,1,774948,0.6452045814686921,0.5899013316285185,0.0,0.0,0.0,0.0
36,Ohio,OH,1,11780017,1.0186742514887712,0.6027155987975229,0.01697790419147952,0.008488952095739759,0.0,0.0
37,Oklahoma,OK,1,3986639,0.6270946529143973,0.3153390254655255,0.02508378611657589,0.008361262038858631,0.0,0.0
38,Oregon,OR,1,4246155,0.4239129282845303,0.4811075297197448,0.0706521547140884,0.011775359119014733,0.0,0.0
39,Pennsylvania,PA,1,12964056,1.5967225072153344,0.8264609250596969,0.015427270601114342,0.00771363530055717,0.0,0.0
40,Rhode Island,RI,1,1095610,1.6429203822528091,1.3169441159328072,0.0,0.0,0.0,0.0
41,South Carolina,SC,1,5190705,0.828403848802812,0.8118908152718588,0.057795617358335716,0.012843470524074606,0.0,0.0
42,South Dakota,SD,1,895376,0.223369846857633,0.3031447921639305,0.0,0.0,0.0,0.0
43,Tennessee,TN,1,6975218,2.2364892394760996,1.239080576815971,0.0,0.004778823161273717,0.0,0.0
44,Texas,TX,1,29527941,0.43687434894292154,0.3633362525538583,0.013546491440090591,0.003386622860022648,0.0,0.0
45,Utah,UT,1,3337975,1.2582478898134348,1.0613791723596322,0.0,0.004993047181799344,0.0,0.0
46,Vermont,VT,1,645570,3.0980373933113374,1.7924359204158453,0.7745093483278344,0.05163395655518896,0.0,0.0
47,Virginia,VA,1,8642274,0.42812805981388696,0.37027291659579414,0.011571028643618567,0.007714019095745712,0.0,0.0
48,Washington,WA,2,7738692,4.755325576983811,2.8816239230092116,0.167987044839102,0.12060608347422709,0.0,0.0
49,West Virginia,WV,1,1782959,1.289990403593128,0.30446978469899916,0.0,0.0,0.0,0.0
50,Wisconsin,WI,1,5895908,1.0685377044553612,0.9910020887125685,0.0,0.014134096619779912,0.0,0.0
51,Wyoming,WY,1,578803,1.5549331983420958,0.5429925454527954,0.0,0.0,0.0,0.0
