state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
17,Kansas,KS,4,2934582,10997.307282604474,10973.259077929522,177.87882567261707,177.526702837633,49.578883806961265,42.384366836571616
18,Kentucky,KY,4,4509394,10411.310255879172,10382.072877831732,162.28344651188164,161.97667949765903,49.80884349426996,44.02199053797472
19,Louisiana,LA,4,4624047,10658.196164528605,10575.022269453577,233.7346484583742,233.20480955319007,39.528188186668515,36.041588677623736
20,Maine,ME,3,1372247,5051.860197180245,5045.509820233322,63.18104539488883,62.804533974811626,65.8284550813374,61.28852896016534
21,Maryland,MD,3,6165129,7521.3997955273935,7516.380783412179,158.4557273659643,158.33407541026313,61.743898627263114,56.215693134725974
22,Massachusetts,MA,3,6984723,10189.036845126142,10180.18282798862,257.8914009904187,257.8675393903714,70.34462211314607,61.894895474022384
23,Michigan,MI,4,10050811,9960.061929330877,9953.734081757184,209.70447061436138,209.3927213104163,51.75158502134802,47.642742461279994
24,Minnesota,MN,4,5707390,10638.172614802914,10628.132999497144,135.3157923323971,135.18146356448977,56.95298551527055,52.12447370864791
25,Mississippi,MS,4,2949965,11041.249641944903,10999.888376399624,252.74876142598302,252.24028081689107,37.6459381721478,33.81629951541798
26,Missouri,MO,4,6168187,10591.734653959096,10511.785252758575,163.46780666669153,162.4626490733825,45.81242429906875,39.634839216126224
27,Montana,MT,4,1104271,10379.426789257346,10361.263545943757,152.40824036853274,151.54794429990466,46.75455572047079,42.150251161173294
28,Nebraska,NE,4,1963692,11488.563379593134,11473.460632901117,129.09356457122604,128.55037008519324,51.58970958785797,47.738494631540995
29,Nevada,NV,4,3143991,10855.374585995953,10782.9825212604,182.47507705969898,181.97677198609458,50.10109761764585,42.138352177216795
30,New Hampshire,NH,3,1388992,7187.946366861724,7181.148014428552,99.42461871630651,99.05264633153637,62.23016403262221,56.17951723264065
31,New Jersey,NJ,3,9267130,11082.330775547554,11071.94999962232,286.1727417226261,285.99469307110184,61.335656238770795,54.165982348364594
32,New Mexico,NM,3,2115877,9775.899071637907,9755.812837891806,206.2501742776163,205.93509610120688,63.25556731322284,55.23964767328158
33,New York,NY,4,19835913,10690.71032929011,10679.975831138774,268.049169201337,267.9416201647319,59.9983575245566,54.39288829306722
34,North Carolina,NC,4,10551162,9685.264997352899,9662.708240097158,128.15650067736615,127.95273165173656,49.18789039538963,42.40190796046919
35,North Dakota,ND,4,774948,14317.992949204334,14309.420945479107,202.2071158322881,201.6479385283486,43.668994564796606,38.746599771855664
36,Ohio,OH,4,11780017,9467.235913157001,9459.10713517161,173.26800122614424,173.02889574211426,48.40725611856078,45.22526580394579
37,Oklahoma,OK,4,3986639,11617.605707464358,11571.838547995658,186.0464416266434,185.77051997936107,45.34910233908814,38.8799688158371
38,Oregon,OR,4,4246155,4977.609154635194,4959.6668717261355,66.64853261362339,66.49152782536986,59.10665060507683,54.41774970532164
39,Pennsylvania,PA,3,12964056,9406.045453675919,9400.705414152131,214.19993866117207,213.99038490217364,62.983182115226896,50.15332392886918
40,Rhode Island,RI,3,1095610,13953.231533118538,13944.860462599438,249.35880468414857,249.20668242653258,63.350827392959175,58.048940772720215
41,South Carolina,SC,4,5190705,11570.817451579313,11548.615677996946,189.9549290510634,189.74301178741618,44.70602740860827,39.252510015498856
42,South Dakota,SD,4,895376,13932.694197744857,13922.259634898795,227.83724379478568,227.72555887135687,50.601199942817324,45.517413913261024
43,Tennessee,TN,4,6975218,12316.690317062492,12293.207180047992,179.70764497969813,179.38029559315086,42.13291971663108,37.2972285597382
44,Texas,TX,4,29527941,10237.981036334364,10204.402186873976,178.99995126649705,178.7154749462551,48.38015288637972,41.56730399860932
45,Utah,UT,4,3337975,12624.210786479827,12573.778156773837,72.10958739954613,71.7450949552748,47.6585654476142,36.667860004943115
46,Vermont,VT,3,645570,3797.5742367210373,3791.0683581950834,39.96468237371625,39.96468237371625,72.11038307232369,64.3092151122264
47,Virginia,VA,4,8642274,7910.117175178663,7899.400749650579,132.68498545637408,132.48442095988472,59.30510881742467,52.398384962106036
48,Washington,WA,3,7738692,5944.350802435347,5918.202049796382,78.51456034172183,78.20227673272608,61.50052231048865,55.221567158894544
49,West Virginia,WV,4,1782959,9240.98647248759,9229.176249786371,163.54834855989398,163.09030848905294,45.89421293478986,38.91014880319738
50,Wisconsin,WI,4,5895908,11526.655436278857,11517.104017614542,139.0116670748594,138.7346387811117,53.70858907567757,50.12501891142128
51,Wyoming,WY,4,578803,10941.719376022585,10896.058639245874,131.30547008222143,130.0096924169363,40.38524333840702,35.80164581040527
