state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
15,Indiana,IN,4,6805985,11087.05058856286,11070.911432049461,202.68925071095515,202.11622564551638,43.145951688109804,38.265879222478446
16,Iowa,IA,4,3193079,11683.049495486957,11675.967213553347,191.4139925758179,191.21564692469767,50.04132375052418,46.04944005456802
17,Kansas,KS,4,2934582,10839.840222559806,10830.162523998308,175.93647067964022,175.7263328587626,47.97201100531524,40.38541093757135
18,Kentucky,KY,4,4509394,10295.751491220328,10287.064863134288,160.22108513915617,160.05106968549066,48.079586747132765,41.38418599040137
19,Louisiana,LA,4,4624047,10325.435705995204,10308.082323310542,231.13951912686008,230.67095410867,37.49399606016116,33.68298375859934
20,Maine,ME,3,1372247,5013.237412798134,5005.054795945211,62.23369407985589,61.93005583785814,64.18647663285108,58.34328659490602
21,Maryland,MD,4,6165129,7492.365528766713,7488.797071399479,157.4500711988346,157.2256909249858,59.15023027093188,52.500426187351465
22,Massachusetts,MA,3,6984723,10155.792863940345,10152.164537213162,257.2185038690869,257.00136330865706,68.31009619135934,58.53872802113985
23,Michigan,MI,4,10050811,9915.85654132786,9911.200200660425,207.42604750999695,206.99987957854015,50.22482265361472,45.180224759972106
24,Minnesota,MN,4,5707390,10591.51380928936,10585.73934094969,133.66880483022888,133.41182805684093,55.43735402697205,49.198249988173224
25,Mississippi,MS,4,2949965,10845.823594517224,10833.227803429143,249.86737130779517,249.58488208052185,35.74208507558564,29.10627753210631
26,Missouri,MO,4,6168187,10146.903782262114,10111.669997775916,159.62551070517156,159.23101337016317,43.78075761970251,37.68024542705985
27,Montana,MT,4,1104271,10257.898649878518,10242.853171264765,149.51040097946972,149.14817105583685,45.47923471684034,40.029213843341
28,Nebraska,NE,4,1963692,11424.55130437971,11420.586469626749,128.27877284217686,128.18541128989,49.315116627251115,44.46746231079008
29,Nevada,NV,4,3143991,10460.430707339812,10437.070953083881,179.67608685902727,179.20428737444433,46.985058163334436,39.23420900377895
30,New Hampshire,NH,3,1388992,7145.757498963278,7141.02642162703,98.41669354467123,98.20070957932084,60.1761565221398,53.215641270792055
31,New Jersey,NJ,3,9267130,11017.844791213676,11009.970570330683,284.5756992725903,284.32571177196536,60.78653261581525,51.673840768393234
32,New Mexico,NM,4,2115877,9674.380883198786,9662.673478386772,204.07613486039122,203.57200977813613,59.74628960000983,51.24830035016213
33,New York,NY,4,19835913,10636.172885009126,10630.346511976966,267.31313048207056,267.15768851510217,57.469847745349554,50.55670490186159
34,North Carolina,NC,4,10551162,9581.115331183428,9573.614464725035,126.61164713422086,126.28150972060394,44.22529954520649,38.12332707999365
35,North Dakota,ND,4,774948,14270.634932924531,14262.284142198665,200.52958392046952,200.3360225460289,42.54775804312032,37.38225016388196
36,Ohio,OH,4,11780017,9412.006790822117,9404.673548918841,171.188207962688,170.78922721418826,47.15954145057685,42.92346097632966
37,Oklahoma,OK,4,3986639,11426.5425086144,11415.903399902953,184.46616310129912,184.10244820260877,43.5535547612914,36.74744565535028
38,Oregon,OR,4,4246155,4865.130924330365,4845.866436811657,65.541648856436,65.20801368139725,57.102508033738765,50.6429934846938
39,Pennsylvania,PA,3,12964056,9370.50102221095,9364.340031501606,212.98889791898463,212.69063735402972,60.82740617596839,47.434815153529115
40,Rhode Island,RI,3,1095610,13908.507589379431,13902.887758548075,248.62861784759176,248.53734449302218,61.344273966101085,54.813482899937014
41,South Carolina,SC,4,5190705,11471.428254928762,11468.109135189039,188.64489505760778,188.56783423446336,42.304311264076844,36.30682152039078
42,South Dakota,SD,4,895376,13892.822680080772,13891.211226185584,226.38533979021102,226.31088317459182,49.15722556780615,43.89161648290774
43,Tennessee,TN,4,6975218,12230.49946252576,12225.332189310375,177.9872686416396,177.846293358382,39.84886207140766,33.49650147135186
44,Texas,TX,4,29527941,10089.762100242615,10075.897266253682,177.05602974484404,176.6902744759616,46.15933769306841,38.587895444521514
45,Utah,UT,4,3337975,12325.766370329316,12297.006418562154,69.74288303537324,69.61805685582824,45.47137111572136,34.46110291419199
46,Vermont,VT,3,645570,3773.4095450532086,3771.0860170082246,39.65487863438512,39.65487863438512,70.3954644732562,61.384667812940506
47,Virginia,VA,4,8642274,7852.042182416341,7847.18069738193,131.2501779045654,131.06311294149356,57.19593014523724,49.20048820484053
48,Washington,WA,4,7738692,5803.4096718153405,5785.405521833848,75.81384554392396,75.5726333769755,58.7813160156781,51.34794096986932
49,West Virginia,WV,4,1782959,9163.530961732715,9156.215674537185,160.57576197770112,160.2672860116245,42.55123084714791,36.213844513530596
50,Wisconsin,WI,4,5895908,11480.589588575669,11476.68615492062,136.48449059924275,136.210289124819,52.08337714903285,46.8790388181091
51,Wyoming,WY,4,578803,10623.64915178394,10598.646813213772,126.81344084256648,126.29512977645244,38.47302104515698,33.453869451264076
