state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
29,Nevada,NV,3,3143991,15940.91713366864,15701.349017856603,267.81247147335984,266.42357860863257,67.96466656552134,55.225507961059684
30,New Hampshire,NH,3,1388992,14302.962148090126,13933.61928239019,141.1815186840529,137.06582423320893,95.89047309127771,65.72629647974935
31,New Jersey,NJ,3,9267130,16515.674216289186,15773.656846448532,312.93399358809035,311.70383926846824,80.05203336955454,67.49671149536049
32,New Mexico,NM,3,2115877,16543.636515733193,16325.179312678114,276.81193188450936,272.90496249703233,79.82188945765752,65.55834767332883
33,New York,NY,3,19835913,17116.257769430627,16261.204037919937,297.021871390543,295.2414306986189,82.17771977523797,70.29937568288386
34,North Carolina,NC,3,10551162,15797.805019011177,15417.902380257807,183.95130318347876,182.66392523085767,75.71901559278494,56.3460593250298
35,North Dakota,ND,3,774948,22378.791867325293,22191.18480945081,264.79196023475123,263.6090851687253,61.10474509257395,51.6114629626762
36,Ohio,OH,4,11780017,16939.678440192405,16517.69748234295,244.3120413153903,243.97248323156074,59.89088980092304,54.75640654847952
37,Oklahoma,OK,3,3986639,17683.16619588581,17508.536460340223,289.7678972186847,288.7436426189245,65.3924270544687,53.0187458658785
38,Oregon,OR,3,4246155,9921.046217107007,9761.607854635547,133.1793116360566,132.22943266712278,73.50916299569846,66.00451467268623
39,Pennsylvania,PA,3,12964056,15545.806034778003,15203.149825508754,282.61988377711424,278.87748505046056,77.00507464639153,62.940232593873404
40,Rhode Island,RI,3,1095610,21092.907147616395,20225.797240154534,279.84410511039516,276.5582643458895,85.78773468661294,73.80126139776016
41,South Carolina,SC,3,5190705,18615.178477682704,18300.085028361824,281.5995129755977,280.5013962457894,62.16078548097032,52.63475770632313
42,South Dakota,SD,3,895376,20014.385018137633,19756.53643991862,277.6487196440378,275.09858055907983,69.94201318775576,56.33309358303104
43,Tennessee,TN,4,6975218,19783.137960706033,19378.761454378306,295.9047301460686,291.57989518511584,57.420054828393894,50.22866668826694
44,Texas,TX,3,29527941,15491.68633193896,15288.305598899893,257.58992135618263,256.5553080724457,65.48702464557213,55.870861432566535
45,Utah,UT,3,3337975,19087.74032160217,18835.294709260215,113.45201806484471,112.7779566953018,64.61633175802694,56.37687520128222
46,Vermont,VT,3,645570,9982.960794336786,9563.995494568475,72.958780612482,71.61629774204708,86.21512771659154,74.7365893706337
47,Virginia,VA,3,8642274,12738.545433759678,12363.553190481382,180.10306083792298,177.89685137653967,77.89155955944003,67.05762858247725
48,Washington,WA,3,7738692,11020.260271374025,10760.799665591328,127.98028400665125,127.26526222605405,74.3640785807214,66.76483571125456
49,West Virginia,WV,3,1782959,18405.470905388178,18082.332315469477,299.2777736336057,295.4451934490174,62.150672000870465,55.279510072862024
50,Wisconsin,WI,3,5895908,18871.715773041233,18542.02464295091,189.13117368859895,187.36723843045039,67.27771193173298,61.117965205698596
51,Wyoming,WY,4,578803,19978.818354431474,19822.856086489825,263.64756229667086,263.64756229667086,55.76422375143183,47.45414242842556
