state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
38,Oregon,OR,3,4246155,42.69745216554742,36.30174996976256,0.4710143647605892,0.09420287295211786,77.79970349645738,69.57986696199268
39,Pennsylvania,PA,3,12964056,46.37437542694971,23.792157110618554,0.21598178841560078,0.1594151295448482,84.54087208509435,68.30476511363419
40,Rhode Island,RI,2,1095610,48.83124469473626,41.138204809584224,0.09127335456960049,0.06084890304640033,96.33957338834074,80.62312319164666
41,South Carolina,SC,3,5190705,182.1717859134742,51.35828645351918,1.2137079645250501,0.006421735262037303,67.55242303309473,56.982895387042795
42,South Dakota,SD,2,895376,0.0,10.418607857002453,0.0,0.01861415390480275,76.34111256053323,61.430058433551935
43,Tennessee,TN,3,6975218,65.48899260209502,22.577891369949196,0.0573458779352846,0.03345176212891602,61.185155790112944,53.67982764122928
44,Texas,TX,3,29527941,19.53404065661063,21.114625925709777,0.044026097180294425,0.01862642573012456,72.54462815405923,60.85472400530738
45,Utah,UT,3,3337975,0.0,24.514435077725693,0.0,0.019972188727197377,69.54725544679034,62.00549734494716
46,Vermont,VT,3,645570,0.0,26.90866764476133,0.0,0.2323528044983503,91.02142292857475,78.99251823969516
47,Virginia,VA,3,8642274,30.397092246785974,34.13784050685866,0.04628411457447427,0.08099720050532998,85.23993800705694,72.85643801619806
48,Washington,WA,3,7738692,0.3101299289337268,41.75862572862996,0.0,0.13783552397054524,79.93229346768162,71.8046021213921
49,West Virginia,WV,3,1782959,28.155442721902187,34.76564199497256,0.8973846285865239,0.27108493988551247,65.67644012004763,58.20464744281837
50,Wisconsin,WI,3,5895908,34.549385777390015,35.0509442917262,0.06784366377494358,0.15830188214153498,71.28374459031586,65.11087011534102
51,Wyoming,WY,3,578803,213.37138888360977,30.481626983372824,0.6910814214853759,0.0,58.353533067382166,51.16438581002517
