state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
32,New Mexico,NM,3,2115877,24259.964071635546,24231.593532408275,329.60328034191025,328.42961413478514,85.37986848951995,69.17736711538525
33,New York,NY,3,19835913,24804.409053417407,24771.517773271713,337.4687114225597,336.95281213759444,87.39786769583029,74.21783912845352
34,North Carolina,NC,3,10551162,24640.21498295638,24608.253709740355,215.83404747268594,215.07899635446157,81.97324616947404,59.10770775768584
35,North Dakota,ND,3,774948,30808.90588787893,30770.709776655982,291.37438899126136,290.08397982832395,63.4325141815967,53.591337741371035
36,Ohio,OH,3,11780017,22576.351120715703,22555.58593118208,314.24402868009446,312.792417871723,62.47867044674044,57.26068986148323
37,Oklahoma,OK,3,3986639,25697.611446634623,25667.82265892218,333.06251205589473,330.6544685887035,69.57253967565158,55.72217599837859
38,Oregon,OR,3,4246155,16408.185758645173,16384.756158386655,158.00176865893968,157.10684136589455,76.54984332884692,68.33876766156676
39,Pennsylvania,PA,3,12964056,21317.31766663149,21295.39331121151,336.3144991042927,334.906760661941,82.46305785781857,66.31106807931099
40,Rhode Island,RI,3,1095610,32564.781263405774,32538.064248618186,311.88105256432493,311.65286917790087,93.3949124232163,78.18128713684615
41,South Carolina,SC,3,5190705,28182.02922339066,28169.179331131316,326.75715533824405,326.1791991646607,66.12469789749177,55.546173400337715
42,South Dakota,SD,3,895376,26388.46696806705,26375.495561960244,315.73327853326424,314.59781514507125,74.17665874448276,59.330940297707336
43,Tennessee,TN,3,6975218,28149.299419745734,28108.467106588745,350.26862242871834,348.82780724559433,60.149747291052414,52.57329591705952
44,Texas,TX,3,29527941,22291.815064247116,22262.51303565567,290.69077319004396,289.2390408573809,70.01522727236552,59.13628383367468
45,Utah,UT,3,3337975,27694.515387323154,27679.77591204248,133.40423460331488,132.87497160204416,68.42489832907675,60.82427220096016
46,Vermont,VT,3,645570,17520.485772263273,17474.767591873406,94.0254348869991,93.35419345178163,89.74704524683614,77.6256641417662
47,Virginia,VA,3,8642274,19043.494802409645,19020.286624958728,219.32884793978994,218.41473667694405,83.55770714976174,71.23188873669129
48,Washington,WA,3,7738692,18490.69584369038,18458.158045313085,156.33132834334276,155.3190987141841,78.5947806166727,70.44664653923428
49,West Virginia,WV,3,1782959,27610.057213878725,27564.31463490908,361.1973130060759,358.4303770679341,64.61449758519406,57.1628399755687
50,Wisconsin,WI,3,5895908,26710.22003735472,26695.29927730021,228.78579516505349,227.4854582760337,70.26471579950027,63.90756097279673
51,Wyoming,WY,4,578803,26853.005253946503,26833.43284083087,300.79318870150985,300.130902339253,58.0717446177715,50.70930869397705
