state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
27,Montana,MT,4,1104271,0.0,38.939716790534206,0.0,0.9508535495363004,0.0,0.0
28,Nebraska,NE,4,1963692,31.67502846678603,45.0754424391838,-0.3564713814590068,0.8572287982704688,0.0,0.0
29,Nevada,NV,4,3143991,45.00649015852781,63.8178853383668,0.5407140160388499,1.0496213252518851,0.0,0.0
30,New Hampshire,NH,4,1388992,0.0,40.543275781491694,0.0,0.6239536776789691,0.0,0.0
31,New Jersey,NJ,4,9267130,54.60158646743921,48.88707260423207,0.5503321956204348,0.7553579155574596,0.0,0.0
32,New Mexico,NM,4,2115877,68.81307372782067,61.5887812544329,1.7486838790723658,1.134281435073967,0.0,0.0
33,New York,NY,4,19835913,64.93777221144295,55.51978949926401,0.6805837472668892,0.6965480573879644,0.0,0.0
34,North Carolina,NC,4,10551162,0.0,40.36116049181529,0.0,0.39174200276077015,0.0,0.0
35,North Dakota,ND,4,774948,35.357211064484325,30.711738077909747,0.5161636651749537,0.7742454977624305,0.0,0.0
36,Ohio,OH,4,11780017,0.0,57.952863250173095,0.0,0.6918495958027906,0.0,0.0
37,Oklahoma,OK,4,3986639,0.0,74.50959496028038,0.0,0.6981653802446957,0.0,0.0
38,Oregon,OR,4,4246155,23.809776138647788,25.313657717561956,0.3297100553324125,0.43568828740354504,0.0,0.0
39,Pennsylvania,PA,4,12964056,50.00749765351214,64.12014440983152,1.0259134949741038,1.4077384423516837,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,55.4681214770115,0.0,1.2017658351664064,0.0,0.0
41,South Carolina,SC,4,5190705,0.0,49.40699632461156,0.0,0.5490583649041892,0.0,0.0
42,South Dakota,SD,4,895376,0.0,44.25913965593385,0.0,1.8614153904802748,0.0,0.0
43,Tennessee,TN,4,6975218,127.47988665013767,104.37564204342534,0.0,1.1230234428993233,0.0,0.0
44,Texas,TX,4,29527941,7.003536074526835,43.99706898435137,0.5520195261836915,0.7173996091814642,0.0,0.0
45,Utah,UT,4,3337975,0.0,60.03211955922806,0.0,0.32454806681695736,0.0,0.0
46,Vermont,VT,3,645570,0.0,11.905315125724997,0.0,0.33562071760872825,0.0,0.0
47,Virginia,VA,4,8642274,47.186654808676515,47.2841820501013,0.33555983066493844,0.3722014213697305,0.0,0.0
48,Washington,WA,3,7738692,5.427273756340219,24.17352035349495,0.0,0.21536800620397697,0.0,0.0
49,West Virginia,WV,4,1782959,89.57020324079242,72.7923156313265,1.065644246446497,1.2806426470453518,0.0,0.0
50,Wisconsin,WI,4,5895908,27.798941231783125,45.99073507543586,0.10176549566241534,1.093979078370965,0.0,0.0
51,Wyoming,WY,4,578803,0.0,32.20933053708627,0.0,0.6334913030282612,0.0,0.0
