state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
40,Rhode Island,RI,3,1095610,33505.992095727495,33406.46502209468,322.3774883398289,321.95154601850413,94.82261023539398,79.4340139283139
41,South Carolina,SC,3,5190705,28360.174581294832,28335.471083132525,341.64915941090857,340.9556120026086,66.7140590729005,56.16246733343544
42,South Dakota,SD,3,895376,26510.65027429817,26510.65027429816,323.66290809671017,323.66290809671017,75.21566358714105,60.28372437947856
43,Tennessee,TN,3,6975218,28342.282635467454,28328.816594488006,370.5117173398738,370.313396178681,60.688769870705116,53.17096899337053
44,Texas,TX,3,29527941,22775.73299133861,22749.846613803133,298.2903548879348,297.88678233044874,71.42069269238922,60.07909931816783
45,Utah,UT,3,3337975,27848.83050352384,27845.66348502567,141.88242871801017,141.85247043491935,69.09907953175204,61.574577400969154
46,Vermont,VT,3,645570,18666.140000309802,18544.542032622332,96.96857041064486,96.50386480164816,90.0517372244683,78.2077853679694
47,Virginia,VA,3,8642274,19518.71694880306,19480.340805804448,232.24211590606825,231.5189266158421,84.36580464817477,72.0469057102332
48,Washington,WA,3,7738692,19107.9448568311,19068.37006268538,163.8002907984967,163.63230375365757,79.27981886344617,71.19966785084611
49,West Virginia,WV,3,1782959,28003.336027356767,27983.713750969193,381.6128133064193,380.8836882956927,65.16010743937466,57.71445108945298
50,Wisconsin,WI,3,5895908,27092.4681999787,27058.299223316048,244.15238501007815,244.0223513211762,70.76881118226403,64.56354135783666
51,Wyoming,WY,4,578803,27019.901417235225,27000.05750784686,312.1960321560186,311.1594100237905,58.62512806602592,51.355124282355135
