state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
34,North Carolina,NC,3,10551162,29370.44280051809,29305.564367494047,245.02514509776267,244.7629306926889,86.63514975886069,63.03361658175659
35,North Dakota,ND,3,774948,34056.220546410856,33986.29880419626,308.794912690916,307.37546261168495,65.80454430490819,55.63470065088239
36,Ohio,OH,3,11780017,25887.4499077548,25802.18687290519,334.515646284721,334.1081765841255,63.88693666571109,58.80075555069233
37,Oklahoma,OK,3,3986639,29181.623919296428,29129.639564268833,367.9791423301684,367.6405112175946,72.09130297476145,58.12412410554354
38,Oregon,OR,3,4246155,20616.510702035135,20591.129756551178,197.425670989401,197.13521213113196,78.72025397094548,70.1798921612612
39,Pennsylvania,PA,3,12964056,24434.00429618632,24395.678548221553,359.424550464762,359.2137110998801,86.35434003062005,69.57169885720951
40,Rhode Island,RI,3,1095610,38027.94790116921,37961.17492277623,332.50883069705463,332.18937395606105,98.45656757422806,81.99870391836511
41,South Carolina,SC,3,5190705,31999.8921148476,31971.621801442612,351.4936795676117,351.43588395025336,68.69452222771281,57.803188584209664
42,South Dakota,SD,3,895376,28619.820053251373,28569.24273792718,333.26781151158843,333.0816699725404,78.13064008863316,62.81573327853326
43,Tennessee,TN,3,6975218,31940.564438272755,31792.356064816082,388.7046971148429,388.1694689207802,61.97542499746961,54.19797632131355
44,Texas,TX,3,29527941,26080.778879909034,26035.905643210473,305.70367232852436,305.4857995911962,73.07034716711199,60.50188870263592
45,Utah,UT,3,3337975,30769.643271744095,30729.289464420795,148.83275039507487,148.60806327189388,70.73105700312315,62.76440057220321
46,Vermont,VT,3,645570,21650.479421286615,21626.447502649924,109.51562185355579,109.25745207077983,92.65749647598247,79.9680902148489
47,Virginia,VA,3,8642274,23471.588611978743,23424.545768526066,247.1108877131181,246.66926011988664,86.65117537351858,73.54507621489437
48,Washington,WA,3,7738692,22993.83410012958,22963.893639907103,181.4776967477191,181.08572697642788,81.42208011379701,72.49164329062327
49,West Virginia,WV,3,1782959,32448.02600620654,32368.03858882101,407.6369675354284,407.1695797080397,66.50854001690448,58.91189870322312
50,Wisconsin,WI,3,5895908,30972.125073864787,30926.984807574532,255.1260976256753,254.91125935705466,72.24084907702087,65.77036140998129
51,Wyoming,WY,4,578803,30098.841920307947,30080.923166308006,324.28995703201264,324.11718667664127,59.19060543915633,51.837844655262664
