state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
31,New Jersey,NJ,4,9267130,39.20307581743215,35.08714595102722,0.3345156483183035,0.6528450555889472,11.398329364107335,0.0
32,New Mexico,NM,3,2115877,14.178517938424585,18.776408755599416,0.5671407175369835,0.8507110763054753,14.166513459903388,0.0
33,New York,NY,4,19835913,33.82249155861896,40.07305911685105,0.6604183029034257,0.7301571313270699,10.34583585842507,0.0
34,North Carolina,NC,4,10551162,21.732203524123694,32.56242569031056,0.6255235205373588,0.7218794163777095,11.114064972180316,0.0
35,North Dakota,ND,2,774948,17.807646448535902,11.17125646771507,0.0,0.08602727752915895,13.071328656890527,0.0
36,Ohio,OH,4,11780017,17.19861694596875,21.757184221381006,0.5008481736486458,6.509611432083106,10.884975802666498,0.0
37,Oklahoma,OK,4,3986639,12.742563347220553,31.232897113153644,0.5016757223315179,0.7148879043224129,12.10415590676758,0.0
38,Oregon,OR,2,4246155,9.679345195830109,9.901394824931531,0.023550718238029466,0.3414854144514272,11.205455288372656,0.0
39,Pennsylvania,PA,4,12964056,22.816933219048114,23.359091585887274,0.06942271770501454,0.6440885475965238,10.581132941727496,0.0
40,Rhode Island,RI,4,1095610,26.012906052336138,34.39701562208659,0.9127335456960048,1.308251415497607,9.144403574264565,0.0
41,South Carolina,SC,4,5190705,27.645570303070585,55.43425356340942,0.40456932150835,1.0949058621773602,10.488536720927119,0.0
42,South Dakota,SD,3,895376,24.23562838405318,18.954527004776285,0.0,0.6514953866680963,12.575163953467595,0.0
43,Tennessee,TN,4,6975218,14.809572976787248,27.04267758062493,0.2293835117411384,0.759832882642521,9.574854864751181,0.0
44,Texas,TX,4,29527941,12.293440981882211,27.243445695819332,0.20997061732140418,0.8528645235823701,0.0,0.0
45,Utah,UT,3,3337975,17.705345306660476,27.24491859371539,0.029958283090796064,0.23966626472636854,9.189972962649511,0.0
46,Vermont,VT,3,645570,8.519602831606178,17.968616881205758,0.15490186966556688,0.10326791311037792,11.644283346499993,0.0
47,Virginia,VA,3,8642274,20.480720699204863,31.724454532618214,0.24299160151598992,0.22756356332449854,11.910846612824356,0.0
48,Washington,WA,3,7738692,24.293511099808597,10.684714456359586,0.4910390541450674,0.22398272645213602,11.456496782660428,0.0
49,West Virginia,WV,4,1782959,12.787730957357965,20.792081349839552,0.22434615714663098,0.57956090596213,13.99757369631046,0.0
50,Wisconsin,WI,3,5895908,13.24647535205773,14.935297982455433,0.6614757218056998,0.23745282321230246,12.360386220409138,0.0
51,Wyoming,WY,2,578803,37.14562640483895,12.859050735495742,2.5915553305701593,0.0,12.506500484620847,0.0
