state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
27,Montana,MT,3,1104271,25494.55704261001,25481.439144661308,310.97438943882435,310.97438943882435,63.571985499936154,55.34610616415717
28,Nebraska,NE,3,1963692,25133.931390462454,25055.70410954758,220.5030116739285,220.24838925860067,69.66377619300786,63.0507737465957
29,Nevada,NV,3,3143991,24121.53851585453,23987.391457909027,348.8241537587098,348.21982632901944,74.37117345437694,60.1001402357704
30,New Hampshire,NH,3,1388992,23721.662903746026,23671.030091297453,184.882274339953,184.53430017355512,87.30770227618302,69.80911337142331
31,New Jersey,NJ,3,9267130,26414.90947035382,26325.94218182205,365.949328432859,365.39899623723846,87.35502793205664,73.13925670622943
32,New Mexico,NM,3,2115877,26009.876755595906,25856.579969980703,372.13883415718396,372.0128028866202,87.90317206529491,71.18773917387448
33,New York,NY,3,19835913,27836.06179357613,27745.750850994355,346.5582854693908,346.00457597624404,89.09169948466703,76.13694413763561
34,North Carolina,NC,3,10551162,26775.818625474618,26612.934737831314,238.3623718411299,237.99906272566628,84.95057700753718,61.93632511755577
35,North Dakota,ND,3,774948,31912.20572219039,31828.25538893301,301.18149862958546,300.92341679699797,64.89906419527503,54.98059224618942
36,Ohio,OH,3,11780017,23896.98588720203,23779.336287399732,328.1574211650119,328.15742116501184,63.1024471356875,58.26624019303198
37,Oklahoma,OK,3,3986639,26633.763428291353,26564.499928027457,363.0125526790863,362.6613796734542,71.11504201910431,57.38733805594136
38,Oregon,OR,3,4246155,18597.955091135394,18480.083746354056,181.8350955158255,181.39940722842195,77.88712376255695,69.65694846278573
39,Pennsylvania,PA,3,12964056,22948.304141851902,22872.611340595435,351.5874969993959,350.8611296752601,84.7518168696587,68.48248727095903
40,Rhode Island,RI,3,1095610,36416.334279533774,36315.89447235526,328.2189830322834,327.8234651624818,96.59477368771735,80.813063042506
41,South Carolina,SC,3,5190705,29375.02709169564,29261.109177710103,346.67737812108373,346.3562913579819,67.65882476465143,57.080358063114744
42,South Dakota,SD,3,895376,27061.03357695538,26983.492330117657,327.34851056986116,327.06929826128913,76.54348564178625,61.61824752952949
43,Tennessee,TN,3,6975218,29256.003181549306,29161.763423430944,376.8484368517228,376.37772277033736,61.26740411554162,53.75882158808514
44,Texas,TX,3,29527941,23626.76760970228,23552.645562771497,300.43747378118917,300.3386972811051,72.71083344416057,60.96690588754563
45,Utah,UT,3,3337975,29028.52777507321,28861.00105602948,143.9795085343659,143.59005085418553,69.62047349066425,62.06772069892674
46,Vermont,VT,3,645570,20821.13481109717,20738.59424340395,105.1783695029199,104.40386015459205,91.14069736821723,79.09382406245643
47,Virginia,VA,3,8642274,21205.62250167028,21106.03561714693,236.62753576199967,236.54075304717253,85.35970972454705,72.96564538453653
48,Washington,WA,3,7738692,20969.61605397915,20886.84089913755,169.6927594482375,169.33309487787687,80.05986024511635,71.91270824578623
49,West Virginia,WV,3,1782959,29450.256567873967,29348.836080118177,393.5592461744773,392.85816443339417,65.78149020813154,58.303471925041464
50,Wisconsin,WI,3,5895908,28919.888166504632,28826.651588573917,249.66468269179234,249.18977704536772,71.35672741162176,65.18353067924397
51,Wyoming,WY,4,578803,28016.440827017137,27774.266151745185,315.1331281973314,315.1331281973314,58.46272393197685,51.244205714206736
