state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
26,Missouri,MO,2,6168187,2.950623902939389,2.480469544778717,0.08106109623459859,0.21616292329226292,0.0,0.0
27,Montana,MT,1,1104271,0.0,0.11643104688199594,0.0,0.0,0.0,0.0
28,Nebraska,NE,3,1963692,11.254310757491501,12.578347317196384,0.1018489661311448,0.1782356907295034,0.0,0.0
29,Nevada,NV,2,3143991,2.3218895982844736,4.0894337347476055,0.06361341365162941,0.15903353412907353,0.0,0.0
30,New Hampshire,NH,2,1388992,3.455743445606598,5.605298148379751,0.07199465511680413,0.4439670398869588,0.0,0.0
31,New Jersey,NJ,3,9267130,10.121796068469957,10.872529343728086,0.11869910101617222,1.255332916807397,0.0,0.0
32,New Mexico,NM,2,2115877,3.922723296297469,6.279057944159461,0.14178517938424587,0.3702168572810865,0.0,0.0
33,New York,NY,3,19835913,6.447900835217415,8.172046328293536,0.4638052203596577,0.6251287752673648,0.0,0.0
34,North Carolina,NC,2,10551162,7.2598638898729835,6.60184564099602,0.08529866189145802,0.13742562193623795,0.0,0.0
35,North Dakota,ND,2,774948,5.032595735455798,9.696503138643774,0.12904091629373843,0.19356137444060764,0.0,0.0
36,Ohio,OH,2,11780017,4.804746886188704,4.8775093327236165,0.15280113772331566,0.4414255089784675,0.0,0.0
37,Oklahoma,OK,1,3986639,1.3294406641785224,2.47971142752436,0.05016757223315178,0.09615451344687426,0.0,0.0
38,Oregon,OR,1,4246155,0.5181158012366482,0.8814697397662457,0.0,0.03925119706338244,0.0,0.0
39,Pennsylvania,PA,3,12964056,5.39954471039002,6.259064072452104,0.10799089420780039,0.7520794418043243,0.0,0.0
40,Rhode Island,RI,3,1095610,0.0,16.55959432905609,0.0,1.5516470276832084,0.0,0.0
41,South Carolina,SC,2,5190705,1.579746874461176,3.4016849073763313,0.09632602893055953,0.14127817576482063,0.0,0.0
42,South Dakota,SD,2,895376,2.5687532388627794,8.918838885244059,0.0,0.11168492342881649,0.0,0.0
43,Tennessee,TN,2,6975218,5.97830777475342,5.664953513178472,0.0286729389676423,0.0860188169029269,0.0,0.0
44,Texas,TX,2,29527941,1.490114058409965,3.2424494868388263,0.010159868580067942,0.09651875151064547,0.0,0.0
45,Utah,UT,2,3337975,3.864618518712693,4.866081124890733,0.029958283090796064,0.08488180209058883,0.0,0.0
46,Vermont,VT,1,645570,0.9294112179934012,0.48683444752035304,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,17.159835478486336,10.888337953645069,0.42812805981388696,0.3027752495080192,0.0,0.0
48,Washington,WA,2,7738692,3.5664941827378582,2.785631325958296,0.09045456260567031,0.10553032303994869,0.0,0.0
49,West Virginia,WV,1,1782959,0.6169519321532352,2.2434615714663098,0.056086539286657744,0.03739102619110516,0.0,0.0
50,Wisconsin,WI,2,5895908,4.816900128020993,7.135699636328886,0.06784366377494358,0.1441677855217551,0.0,0.0
51,Wyoming,WY,1,578803,5.183110661140319,1.9004739090847835,0.0,0.057590118457114654,0.0,0.0
