state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
23,Michigan,MI,2,10050811,6.427342032399177,7.354061847773847,0.0994944587058696,0.0878867718568515,0.0,0.0
24,Minnesota,MN,3,5707390,10.740461051373746,11.906868613699583,0.035042287280175353,0.11096724305388861,0.0,0.0
25,Mississippi,MS,4,2949965,19.390060560040542,39.55494871488789,0.2711896581823852,1.1412564781842045,0.0,0.0
26,Missouri,MO,3,6168187,17.817228952364772,20.526985597921357,0.08106109623459859,0.1783344117161169,0.0,0.0
27,Montana,MT,3,1104271,5.071218930860269,10.905708057946956,0.27167244272465724,0.2113007887858445,0.0,0.0
28,Nebraska,NE,3,1963692,12.93481869865539,14.964523095126063,-0.2036979322622896,0.13579862150819308,0.0,0.0
29,Nevada,NV,4,3143991,30.725278793737008,33.42430505867042,0.44529389556140586,0.4983050736044304,0.0,0.0
30,New Hampshire,NH,1,1388992,1.8718610330369074,2.252404210082872,0.0,0.09599287348907216,0.0,0.0
31,New Jersey,NJ,2,9267130,2.8487784243881333,4.250044435085543,0.10790827365106564,0.05755107928056833,0.0,0.0
32,New Mexico,NM,3,2115877,5.387836816601343,10.991727239883444,0.04726172646141529,0.2756934043582559,0.0,0.0
33,New York,NY,2,19835913,2.7324177112492882,3.2365538203358724,0.060496333090390146,0.06637792102973364,0.0,0.0
34,North Carolina,NC,3,10551162,13.903681888307657,16.431500963725945,0.16111969468386514,0.2859084778213686,0.0,0.0
35,North Dakota,ND,3,774948,16.130114536717304,14.729098874099568,0.0,0.12904091629373843,0.0,0.0
36,Ohio,OH,3,11780017,7.911703353229456,10.654847587595649,0.0848895209573976,0.2617426896186426,0.0,0.0
37,Oklahoma,OK,3,3986639,9.657257654881718,21.704641786871452,0.02508378611657589,0.22993470606861233,0.0,0.0
38,Oregon,OR,2,4246155,7.018114034932781,7.647254650720138,0.0706521547140884,0.16485502766620622,0.0,0.0
39,Pennsylvania,PA,2,12964056,6.934558135200897,6.547774422272959,0.015427270601114342,0.1285605883426195,0.0,0.0
40,Rhode Island,RI,2,1095610,20.44523142359051,9.531546027196852,0.27382006370880146,0.045636677284800246,0.0,0.0
41,South Carolina,SC,4,5190705,22.40543432924815,28.99138253584326,0.30824329257779054,0.8701451280060545,0.0,0.0
42,South Dakota,SD,2,895376,7.2595200228730725,9.190073699285472,0.0,0.22336984685763298,0.0,0.0
43,Tennessee,TN,3,6975218,15.712770554267982,28.736429046784938,0.2293835117411384,0.23177292332177526,0.0,0.0
44,Texas,TX,4,29527941,29.741321956718892,29.631014812135295,0.5994322462240086,0.6931288120179686,0.0,0.0
45,Utah,UT,3,3337975,11.863480103955244,13.404191805767612,0.11983313236318426,0.13980532109038166,0.0,0.0
46,Vermont,VT,1,645570,0.15490186966556688,0.5532209630913103,0.0,0.02581697827759448,0.0,0.0
47,Virginia,VA,3,8642274,15.320041924150981,11.627230782744714,0.0,0.26227664925535416,0.0,0.0
48,Washington,WA,3,7738692,10.996690396775064,10.086606736273113,0.06461040186119309,0.1486039242807441,0.0,0.0
49,West Virginia,WV,2,1782959,6.674298175112272,7.363361372062637,0.0,0.10282532202553918,0.0,0.0
50,Wisconsin,WI,3,5895908,8.158200568936964,14.896530174584038,0.06784366377494358,0.14416778552175508,0.0,0.0
51,Wyoming,WY,2,578803,6.910814214853759,8.095525223114404,0.17277035537134397,0.028795059228557327,0.0,0.0
