state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
34,North Carolina,NC,4,10551162,38.45074125484947,37.498916503901924,0.6823892951316641,0.7202998115278678,0.0,0.0
35,North Dakota,ND,2,774948,14.58162354119244,6.931340646635093,0.12904091629373843,0.19356137444060764,0.0,0.0
36,Ohio,OH,4,11780017,28.05598667641991,24.511242822727432,21.723228412998047,1.4233143013856997,0.0,0.0
37,Oklahoma,OK,4,3986639,35.54372492718804,39.74346740270617,0.2759216472823348,0.9949901826241772,0.0,0.0
38,Oregon,OR,3,4246155,11.634054809586555,11.570131431511907,0.9891301659972375,0.17663038678522094,0.0,0.0
39,Pennsylvania,PA,4,12964056,25.13873744451582,28.49306685235811,0.7636498947551599,0.8163597359756339,0.0,0.0
40,Rhode Island,RI,4,1095610,40.16027601062422,38.204418412704214,1.4603736731136079,0.9431579972192051,0.0,0.0
41,South Carolina,SC,4,5190705,74.55634639225308,55.547092625870945,1.0981167298083787,0.9118864072092968,0.0,0.0
42,South Dakota,SD,3,895376,23.342148996622647,17.93340770485568,0.223369846857633,0.5770387710488852,0.0,0.0
43,Tennessee,TN,4,6975218,31.00978349350515,31.226878602831583,1.1612540281895132,0.9892163943836595,0.0,0.0
44,Texas,TX,4,29527941,41.60466183537823,37.44395375020754,1.3614223897291045,0.915517046492789,0.0,0.0
45,Utah,UT,3,3337975,31.755780076243827,30.608805809339067,0.2995828309079607,0.23467321754456918,0.0,0.0
46,Vermont,VT,3,645570,25.713710364484097,17.769457334492884,0.15490186966556688,0.18071884794316137,0.0,0.0
47,Virginia,VA,4,8642274,36.923152401786844,37.59261905902478,0.09256822914894854,0.4358420789096327,0.0,0.0
48,Washington,WA,3,7738692,16.24305502790394,13.093759440041215,0.4910390541450674,0.37689401085695967,0.0,0.0
49,West Virginia,WV,4,1782959,26.192413846869165,26.008129503498715,0.7291250107265507,0.8132548196565373,0.0,0.0
50,Wisconsin,WI,3,5895908,18.690929369996955,16.677426348676306,0.20353099132483068,0.4127156212975734,0.0,0.0
51,Wyoming,WY,3,578803,18.486428024733804,12.587554462769345,0.0,0.6622863622568186,0.0,0.0
