state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
28,Nebraska,NE,2,1963692,25.66593946504849,19.402228047983083,0.1527734491967172,0.05941189690983447,54.4597116044675,49.40423447261587
29,Nevada,NV,4,3143991,38.83598903431976,34.40122533974902,0.763360963819553,0.6202307831033868,54.24258530002153,44.47471382710701
30,New Hampshire,NH,2,1388992,22.030364465742064,11.868833143541709,0.07199465511680413,0.04799643674453608,64.26530894346403,57.555407086577894
31,New Jersey,NJ,2,9267130,20.00619393490757,15.544957592819227,0.07553579155574595,0.0647449641906394,64.58700805966896,56.798544964838094
32,New Mexico,NM,3,2115877,60.447748144150154,30.558081994909372,0.18904690584566117,0.14178517938424587,66.3065480649395,57.431221191023866
33,New York,NY,2,19835913,24.551428512516665,19.755653726220146,0.14619947163510952,0.07141928212059948,63.39924963373251,56.87285480633032
34,North Carolina,NC,3,10551162,54.30681473756161,46.43225890326447,0.15164206558481427,0.1042539200895598,52.3096603009223,44.10471567017927
35,North Dakota,ND,2,774948,19.35613744406076,15.558647621702177,0.25808183258747686,0.043013638764579476,45.539829769223225,39.80034789431033
36,Ohio,OH,2,11780017,27.77585125726049,18.986147715843096,0.0,0.070741267464498,50.40223626162849,46.672394445610735
37,Oklahoma,OK,3,3986639,61.9067841357093,51.38592755881404,0.0,0.26337975422404686,49.49051067829317,40.76029959070786
38,Oregon,OR,3,4246155,54.284405538657914,36.26474169824566,0.18840574590423573,0.1256038306028238,61.26936016231155,56.1863144421247
39,Pennsylvania,PA,2,12964056,17.42510214395865,13.113180010947193,0.12341816480891474,0.04499620591991683,66.04912073813935,52.56571708730663
40,Rhode Island,RI,3,1095610,33.22350106333458,21.657863134300918,0.0,0.015212225761600083,66.60280574291947,60.30247989704366
41,South Carolina,SC,3,5190705,63.17060977266094,57.107574294546005,0.23118246943334286,0.21833899890926825,47.89139432890137,40.9148468271651
42,South Dakota,SD,2,895376,17.087793284608924,16.194313897178393,0.0,0.01861415390480275,53.35546183949537,47.01522042136488
43,Tennessee,TN,3,6975218,67.95486535331226,52.19089312231633,0.25805645070878075,0.21743645383795415,45.38823015997493,38.91806679017058
44,Texas,TX,3,29527941,44.67971539227879,50.86417253794587,0.4707405775431481,0.2285970430515287,52.65695633840504,43.91522253448014
45,Utah,UT,3,3337975,37.23814588185951,25.267671909722853,0.0898748492723882,0.15977750981757902,51.67788854020776,44.02109063129592
46,Vermont,VT,2,645570,19.517635577861427,14.6935487797052,0.15490186966556688,0.07745093483278344,73.6465449137971,65.75475935994547
47,Virginia,VA,3,8642274,27.319198627583432,21.054313119109953,0.023142057287237134,0.06749766708777498,62.276791964707435,54.64895003328984
48,Washington,WA,3,7738692,46.84254134936498,32.88115651290203,0.1550649644668634,0.10768400310198846,64.02662103621645,57.426914005622656
49,West Virginia,WV,3,1782959,28.32370233976216,23.828766834074305,0.056086539286657744,0.12152083512109178,46.56859748317264,39.4250232338489
50,Wisconsin,WI,3,5895908,28.172081382545315,21.331986281235825,0.05088274783120767,0.025441373915603836,55.97941826772059,51.67222758564075
51,Wyoming,WY,3,578803,64.78888326425398,43.36535919820734,0.0,0.2015654145999013,42.75444322161427,37.180871557334704
