state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
41,South Carolina,SC,3,5190705,19944.41988130707,19172.297955122252,284.06545931622003,282.34122339836307,62.67410688914127,52.924371544905746
42,South Dakota,SD,3,895376,20937.237540429942,20316.700150870376,281.4460070406176,278.4118999541347,70.56878897803827,56.730245170743906
43,Tennessee,TN,4,6975218,20692.88730474087,20190.435010674322,298.01219116019024,296.5092512759697,57.79872399687006,50.48729659775508
44,Texas,TX,3,29527941,16574.030678265037,15977.370624753592,259.3103257690741,258.0939637251827,66.06101658087165,56.20150419563627
45,Utah,UT,3,3337975,20153.356451141786,19500.265879762435,115.8786389951992,113.99626020766084,64.95938405769965,56.68065219182289
46,Vermont,VT,3,645570,11143.950307480212,10427.728319823675,74.66270117880323,73.70747298253224,86.78439208761249,75.16334402156234
47,Virginia,VA,3,8642274,13916.788567453428,13359.628661226368,180.99403004348162,180.5639734788938,78.58664282109083,67.43389529191045
48,Washington,WA,3,7738692,11876.490238918928,11363.599946864404,129.5696998924366,128.2258035337238,74.77883859442913,67.05445829863754
49,West Virginia,WV,3,1782959,19493.101075235045,18842.28889807818,302.4186198336585,300.0349419139756,62.532228727637595,55.54665025948437
50,Wisconsin,WI,3,5895908,19856.754888305582,19295.336455627963,192.9473797759395,190.15730910319496,67.71608376521479,61.434845998275414
51,Wyoming,WY,4,578803,20575.739932239467,20192.83146177789,271.5949986437527,266.29670774569814,56.12963305304223,47.73420317448251
