state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
38,Oregon,OR,2,4246155,7.182969062598986,5.988611209098921,0.1177535911901473,0.11775359119014729,56.52137051049715,49.2035500352672
39,Pennsylvania,PA,1,12964056,3.2551540968351267,2.9289775184115663,0.17741361191281493,0.12470377069234094,60.157692931903405,46.37223874997146
40,Rhode Island,RI,1,1095610,3.0120207007968163,2.6078101305600145,0.09127335456960049,0.045636677284800246,60.82310311150866,53.61305574063764
41,South Carolina,SC,1,5190705,1.6182772860334,2.587041919849313,0.0,0.11559123471667143,41.91103135315915,35.68484435158615
42,South Dakota,SD,1,895376,2.3453833920051466,1.1966241795944623,0.0,0.055842461714408244,48.72601007844749,43.410477832776394
43,Tennessee,TN,2,6975218,5.906625427334315,5.619896037657893,0.07168234741910576,0.014336469483821149,39.490651044884906,32.87690793320008
44,Texas,TX,2,29527941,3.660939311684482,6.362980550716836,0.10498530866070209,0.09426100293729704,45.32542922650787,37.390487199903305
45,Utah,UT,2,3337975,7.100113092518668,8.118694717605734,0.0,0.03495133027259541,44.85665710498131,33.34932107040945
46,Vermont,VT,1,645570,1.239214957324535,0.9736688950407061,0.0,0.0,69.93261768669548,59.8277491209319
47,Virginia,VA,1,8642274,1.5852309241757436,1.5472118300609965,0.11571028643618567,0.12535281030586778,56.54058179594861,47.76150351169149
48,Washington,WA,2,7738692,6.305975221652444,6.83393450543248,0.21967536632805648,0.008614720248159097,58.1126242005755,49.89761835721075
49,West Virginia,WV,2,1782959,4.318663525072647,4.687232211813539,0.16825961785997323,0.28978045298106503,42.39233768134881,35.86403276799972
50,Wisconsin,WI,1,5895908,2.204919072685666,1.8317789219234761,0.13568732754988716,0.09611185701450338,51.79253136242967,46.168020260831746
51,Wyoming,WY,2,578803,11.74838416525139,11.328799016492411,1.5549331983420958,0.0,38.16410764975303,33.028336065984455
