state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
35,North Dakota,ND,3,774948,14.194500792311226,15.853598287516435,0.0,0.12904091629373843,0.0,0.0
36,Ohio,OH,3,11780017,9.371803113696695,10.925281347217071,0.3140912275423711,0.1669493912162153,0.0,0.0
37,Oklahoma,OK,3,3986639,31.20422992902041,25.42779232617465,-0.02508378611657589,0.18394776485488987,0.0,0.0
38,Oregon,OR,2,4246155,8.431157129214547,7.452120128176467,-0.04710143647605893,0.10597823207113259,0.0,0.0
39,Pennsylvania,PA,2,12964056,9.426062337280863,7.159355506817135,0.030854541202228684,0.12084695304206235,0.0,0.0
40,Rhode Island,RI,2,1095610,26.560546179753747,7.966859948860844,0.18254670913920099,0.10648558033120058,0.0,0.0
41,South Carolina,SC,4,5190705,23.4650206474843,30.19683398360283,0.2889780867916786,1.0499537153430991,0.0,0.0
42,South Dakota,SD,2,895376,5.472561248012008,7.993449519691009,0.0,0.09307076952401376,0.0,0.0
43,Tennessee,TN,3,6975218,36.4002960194219,32.615468075693116,0.14336469483821151,0.27956115493451245,0.0,0.0
44,Texas,TX,4,29527941,22.2060860931685,27.3943923147232,4.0707206777472225,0.5249265433035103,0.0,0.0
45,Utah,UT,3,3337975,13.960559920310965,16.746680247755002,0.20970798163557244,0.14479836827218098,0.0,0.0
46,Vermont,VT,1,645570,0.30980373933113375,0.9294112179934012,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,17.41439810864594,12.723172495704587,0.04628411457447427,0.09063972437501211,0.0,0.0
48,Washington,WA,3,7738692,14.55026249914068,10.333972274827394,0.19383120558357925,0.15937232459094294,0.0,0.0
49,West Virginia,WV,2,1782959,5.272134692945828,7.30727483277598,0.16825961785997323,0.028043269643328872,0.0,0.0
50,Wisconsin,WI,3,5895908,10.8210643721035,15.916608119200154,0.06784366377494358,0.13003368890197517,0.0,0.0
51,Wyoming,WY,2,578803,7.774665991710478,8.21893261980822,0.0,0.028795059228557327,0.0,0.0
