state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
25,Mississippi,MS,2,2949965,21.627375240045218,8.542474232745134,0.10169612181839445,0.12429526000025991,30.468463185156438,22.517589191736175
26,Missouri,MO,3,6168187,6.809132083706282,10.456881414263218,0.032424438493839434,0.17022830209265705,36.16505141624273,25.682814091077326
27,Montana,MT,3,1104271,5.161776411768488,11.798346084042256,0.0,0.24148661575525088,38.646038879948854,29.412254781661385
28,Nebraska,NE,3,1963692,5.09244830655724,16.14306113178645,0.254622415327862,0.11033637997540686,41.4368953990748,29.49576613847793
29,Nevada,NV,3,3143991,26.71763373368435,12.481860521501858,0.3498737750839618,0.28626036143233236,37.657518739716494,25.715817888791666
30,New Hampshire,NH,3,1388992,8.207390683315671,22.133213973051777,0.14398931023360825,0.1679875286058763,58.127764594756485,28.80628542137032
31,New Jersey,NJ,3,9267130,-97.17140042278461,12.101142116583791,0.20502571993702473,0.39386519882638954,47.5083655889148,32.09371186116953
32,New Mexico,NM,2,2115877,29.444055585461726,9.222788335184756,0.14178517938424587,0.13390822497400998,49.480711780505196,35.21277465561561
33,New York,NY,3,19835913,15.21482777223312,21.801726134670123,0.2016544436346338,0.29323917011869666,44.795402157692465,31.18267356788669
34,North Carolina,NC,3,10551162,47.46396652804686,17.070563954404804,0.3222393893677303,0.17375653348259965,38.02165107501904,27.21482240534265
35,North Dakota,ND,3,774948,15.613950871542349,18.50815427984477,0.0,0.15054773567602817,38.11546065026298,31.352039104559275
36,Ohio,OH,3,11780017,11.850577125652704,13.212447583297813,0.0,0.18534212075698475,39.13961244707881,29.88193480535724
37,Oklahoma,OK,2,3986639,18.26099629286725,5.833771971112221,0.0,0.07943198936915699,37.71407443713865,28.27705242436047
38,Oregon,OR,2,4246155,16.79166210371501,19.288038236946132,0.09420287295211786,0.0902777532457796,41.95909004734872,28.158863724946453
39,Pennsylvania,PA,3,12964056,20.74967895849879,29.473800483428956,0.030854541202228684,0.3779681297273014,46.729981727940704,29.531598752736027
40,Rhode Island,RI,3,1095610,58.04985350626591,25.999867001683338,0.27382006370880146,0.13691003185440073,48.26598880988673,33.129033141355045
41,South Carolina,SC,3,5190705,10.210559066639311,15.09016047503594,0.057795617358335716,0.25044767521945477,35.28628577428307,25.28311664793125
42,South Dakota,SD,2,895376,10.49838280230875,14.215895253582216,0.223369846857633,0.09307076952401376,43.638091706724325,34.235561373099124
43,Tennessee,TN,3,6975218,26.608487361972056,14.315988813129977,0.14336469483821151,0.14097528325757466,32.78237325342376,22.577100816060515
44,Texas,TX,3,29527941,14.884207469799538,11.080546194728385,0.11175855438074739,0.18231319729788587,36.39822024840811,24.61325359597542
45,Utah,UT,2,3337975,7.369737640335832,11.653772122319669,0.029958283090796064,0.07988875490878951,36.50138182580756,21.13907383967825
46,Vermont,VT,2,645570,6.350976656288242,11.175063454444468,0.0,0.05163395655518896,49.895286336106075,33.6380253109655
47,Virginia,VA,3,8642274,8.319569594761749,12.92318599082999,0.17356542965427849,0.18513645829789707,44.64205832862971,29.995612265938338
48,Washington,WA,2,7738692,29.99214854396583,19.3554303861317,0.25844160744477235,0.083993522419551,43.26860404833271,29.594781650439117
49,West Virginia,WV,4,1782959,16.209009853844087,20.223203594217733,0.0,0.33651923571994646,35.455722761992845,29.106446082046755
50,Wisconsin,WI,3,5895908,8.073395989218284,12.081018127923878,0.0,0.14699460484571106,44.046684581916814,32.71097513733254
51,Wyoming,WY,2,578803,21.077983355303964,10.859850909055906,0.0,0.057590118457114654,33.24775441730606,26.004875579428578
