state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
14,Illinois,IL,3,12671469,17702.880384271153,17008.200526259876,246.31713970968954,244.41654449588017,72.20927581482462,64.18484707653074
15,Indiana,IN,4,6805985,18836.377100449088,18373.74436932032,280.40026535468417,279.33012880085204,57.37489871047321,51.49047492758212
16,Iowa,IA,3,3193079,18023.38745768583,18000.878954585398,246.0947568162266,245.78679909475048,64.20931019871415,58.32007288263147
17,Kansas,KS,3,2934582,18230.12613039949,17769.719844257204,240.98832474267203,239.3299397779082,68.92569367630553,56.67188717166533
18,Kentucky,KY,3,4509394,19627.07184158226,19202.279254627752,272.03211784111124,269.3488304636942,62.047428102312644,53.82501506854358
19,Louisiana,LA,4,4624047,18595.312720653576,17911.68768705978,324.4127925170311,324.05235788765407,57.900665802056075,50.64849038082874
20,Maine,ME,3,1372247,10693.118658667136,10622.036078677633,111.56883563964797,110.79152174013377,84.29291519675394,74.35585576066116
21,Maryland,MD,3,6165129,12192.575370280167,11478.299967445937,192.95622200281616,190.63942809090722,79.05383650528643,69.10473406152572
22,Massachusetts,MA,3,6984723,16803.873253098227,16135.095325694578,290.84904297564844,289.58676433315014,89.7970470697263,73.75548035333685
23,Michigan,MI,3,10050811,17622.060548148802,17028.118427458245,291.588410129292,287.75289874618073,63.13973071426774,56.507081866329
24,Minnesota,MN,3,5707390,18031.46446974887,17882.734990449728,187.54632152349848,186.18843289139167,70.671077322559,64.72673148321736
25,Mississippi,MS,4,2949965,19026.056241345235,18452.131756526895,354.4109845371047,354.00984983437644,55.798153537414855,48.497422850779586
26,Missouri,MO,3,6168187,17012.89211886734,16603.732761576226,263.23780391223545,262.9054534176736,62.13438405807087,52.820755920661945
27,Montana,MT,3,1104271,18000.0199226458,17900.74305000442,263.43171196200933,263.2053182597388,60.07927401878705,52.290515643352045
28,Nebraska,NE,3,1963692,17537.984571918612,17231.113636965467,169.9859244728807,169.84163843752822,65.40623478631068,58.9645423009311
29,Nevada,NV,3,3143991,16359.588815616838,15958.8561163184,268.06692512796633,267.5951256433835,68.35961044417748,55.43107470727493
30,New Hampshire,NH,3,1388992,14668.838985393726,14296.87345725739,142.04545454545456,140.73755164416593,96.90538174445929,65.90973886098695
31,New Jersey,NJ,3,9267130,17749.173692394517,16839.234091738374,313.72172398574315,312.9879477249159,80.39457739343248,67.63824398708122
32,New Mexico,NM,3,2115877,16895.121975426737,16554.729518101205,277.33181087558495,276.1423907596393,80.16945219405476,65.75887917870462
33,New York,NY,3,19835913,18542.337829370394,17506.22073350349,298.6502310228927,297.10757452908774,82.77163748399178,70.54252556965743
34,North Carolina,NC,3,10551162,16421.944805700074,15902.780592859277,184.50100567122368,183.84073084398983,76.40030548294112,56.54059713991691
35,North Dakota,ND,3,774948,22600.871284266817,22433.02592100189,265.43716481621993,264.9640147898096,61.289273602874,51.757924402669595
36,Ohio,OH,3,11780017,17594.73691761226,17081.223227436767,249.9741723632487,247.14310683931953,60.08358901349633,54.898689874556204
37,Oklahoma,OK,3,3986639,17981.337161453546,17735.88514750682,289.7678972186847,289.5630462987327,65.6649874744114,53.15793579503938
38,Oregon,OR,3,4246155,10148.734561032275,9926.075977644987,133.43836953667494,133.0262319675094,73.6193568063342,66.07337697281423
39,Pennsylvania,PA,3,12964056,16206.494325541325,15719.724267951766,283.8540654252033,282.16092247673106,77.29486049736286,63.061907477104384
40,Rhode Island,RI,3,1095610,21092.907147616395,20949.099457966662,279.84410511039516,279.4790116921167,86.51061965480417,74.1292978340833
41,South Carolina,SC,3,5190705,18789.740507310664,18638.55818099028,281.96555188553384,281.54492822587036,62.45802834104423,52.806545546317885
42,South Dakota,SD,3,895376,20101.38757348868,19985.937272641404,278.54219903146833,277.0902950268937,70.23027197512553,56.51904898054002
43,Tennessee,TN,4,6975218,20346.5612114202,19788.52232903074,296.63589008974344,295.4435737110057,57.56777780995519,50.333136541395554
44,Texas,TX,3,29527941,16074.632498080377,15553.893755844916,258.3315917625276,257.4279278960448,65.61832401385522,55.940161896151174
45,Utah,UT,3,3337975,19529.744830323776,19106.24598104283,113.96130887738823,113.35715016839053,64.72888502759908,56.475707577198754
46,Vermont,VT,3,645570,10413.433090137398,9963.133355019596,74.3528974394721,72.72642780798365,86.5630373158604,75.00596372198213
47,Virginia,VA,3,8642274,13430.527659734002,12860.11561970181,180.68161227010393,180.06641924721816,78.29826964523457,67.29314529948947
48,Washington,WA,3,7738692,11418.919372937959,11042.593318280216,128.0319723281402,127.87906104373538,74.54848958971361,66.8978943728475
49,West Virginia,WV,3,1782959,18919.447951411108,18420.630295721086,300.3995044193389,298.53930086633136,62.31831466679828,55.397460064981864
50,Wisconsin,WI,3,5895908,19205.89669988066,18916.456246312817,189.70784483068596,189.03506183158447,67.48801032851938,61.26153935916232
51,Wyoming,WY,4,578803,20152.452561579674,19976.054028745533,263.64756229667086,263.64756229667086,55.94096782497672,47.580783098912754
