state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
20,Maine,ME,3,1372247,25.141246437412505,24.58949237481091,0.29149271231782614,0.2672016529580073,0.0,0.0
21,Maryland,MD,4,6165129,42.48086293084865,44.675232493686906,0.8434535595281136,0.6001496481257732,0.0,0.0
22,Massachusetts,MA,4,6984723,80.9624089602408,69.61724077778645,0.6872140813601342,0.7134618414120837,0.0,0.0
23,Michigan,MI,4,10050811,55.776593550510505,56.8937741868364,0.6566634274587394,1.2967444451331673,0.0,0.0
24,Minnesota,MN,4,5707390,65.70428865032878,80.08414153780075,1.6469875021682414,1.0308272841584916,0.0,0.0
25,Mississippi,MS,4,2949965,78.8822918238013,66.66422918819134,1.3898469981847243,0.9435140190928818,0.0,0.0
26,Missouri,MO,4,6168187,33.47823274488922,57.21060569105871,0.22697106945687606,0.8511415104632852,0.0,0.0
27,Montana,MT,4,1104271,88.47465884733005,70.33728909971246,1.7205921372561626,0.8753889821127845,0.0,0.0
28,Nebraska,NE,4,1963692,64.72501797634253,78.27093047178478,0.9675651782458756,1.2985743181720963,0.0,0.0
29,Nevada,NV,4,3143991,79.93025425327235,85.68272437348398,1.272268273032588,0.9117922623400215,0.0,0.0
30,New Hampshire,NH,4,1388992,85.4576556236465,59.344165717708556,0.43196793070082473,0.38397149395628866,0.0,0.0
31,New Jersey,NJ,4,9267130,39.386519882638964,51.83605156843904,0.5827046777157545,0.6348603433137695,0.0,0.0
32,New Mexico,NM,4,2115877,86.67800633023565,78.52198267803712,2.0322542378408572,1.1027736174330236,0.0,0.0
33,New York,NY,4,19835913,53.2418144806342,50.141377409751705,0.4990947479957187,0.3991077530268794,0.0,0.0
34,North Carolina,NC,4,10551162,66.72250885731827,55.27624079969309,0.3696275348629848,0.3901623979109284,0.0,0.0
35,North Dakota,ND,4,774948,1.2904091629373842,97.05720346950467,3.4841047399309373,2.45177740958103,0.0,0.0
36,Ohio,OH,4,11780017,87.93705475976817,103.3784586219188,1.0865858682546894,0.5885673453046233,0.0,0.0
37,Oklahoma,OK,4,3986639,97.82676585464598,73.38082458503445,0.6772622251475491,0.5016757223315179,0.0,0.0
38,Oregon,OR,4,4246155,37.586946307895026,33.62033247894692,0.5416665194746777,0.47101436476058933,0.0,0.0
39,Pennsylvania,PA,4,12964056,97.72404562275881,78.39808335116285,1.7895633897292638,1.1274763597647732,0.0,0.0
40,Rhode Island,RI,4,1095610,143.3904400288424,113.19199871695741,1.0040069002656054,1.293039189736007,0.0,0.0
41,South Carolina,SC,4,5190705,68.19882848283615,52.87748553836688,0.8861994661611476,0.42062365966344334,0.0,0.0
42,South Dakota,SD,4,895376,105.5422526402316,84.14661230908258,3.6856024731509445,2.1033993912427107,0.0,0.0
43,Tennessee,TN,4,6975218,101.10078279990675,85.93484615309309,1.2616093145762612,0.862577580609906,0.0,0.0
44,Texas,TX,4,29527941,197.25723510487913,65.67629332115348,0.8161761092654581,0.6078988033740652,0.0,0.0
45,Utah,UT,4,3337975,65.90822279975134,80.8360072884223,0.32954111399875674,0.44937424636194095,0.0,0.0
46,Vermont,VT,3,645570,19.82743931719256,17.216236371401575,0.6196074786622675,0.30980373933113375,0.0,0.0
47,Virginia,VA,4,8642274,39.28364224508503,44.7269847198616,0.4049860025266498,0.3374883354388749,0.0,0.0
48,Washington,WA,3,7738692,42.707475630248624,40.10644545246516,0.28428576818924955,0.027997840806517,0.0,0.0
49,West Virginia,WV,4,1782959,52.83352000803159,67.82465072307967,0.9534711678731815,1.1404262988287075,0.0,0.0
50,Wisconsin,WI,4,5895908,75.95098159604933,70.63009996570018,0.94981129284921,1.0430963305397574,0.0,0.0
51,Wyoming,WY,4,578803,97.09693971869531,75.22914902455092,3.800947818169567,1.2093924875994078,0.0,0.0
