state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
37,Oklahoma,OK,4,3986639,21.7476425630713,20.346533938559702,0.4515081500983661,0.7107072733029837,15.82024356857995,0.0
38,Oregon,OR,2,4246155,7.559780554407458,9.124221123076559,0.04710143647605893,0.2315820626739564,13.622701008324,0.0
39,Pennsylvania,PA,3,12964056,23.680860372710516,19.035048025974938,0.5322408357384448,0.4898158415853804,13.623838095114676,0.0
40,Rhode Island,RI,4,1095610,39.88645594691542,32.29772846698578,0.5476401274176029,1.8254670913920101,14.684057283157328,0.0
41,South Carolina,SC,4,5190705,33.69484491990973,42.26786149472952,0.6550169967278048,0.7384995551342898,13.423744944087556,0.0
42,South Dakota,SD,3,895376,15.97094405032076,17.374983087711595,0.7817944640017155,0.3536689241912523,18.69985346938046,0.0
43,Tennessee,TN,3,6975218,23.210744094306442,19.686020668355557,0.8028422910939844,0.6140787762236726,11.395959237403046,0.0
44,Texas,TX,4,29527941,36.85322996276645,26.988481374786197,0.9584142693864093,0.7619901435050958,11.194810366222283,0.0
45,Utah,UT,3,3337975,19.47288400901744,20.65409631374026,0.5092908125435331,0.2796106421807633,11.324860132265819,0.0
46,Vermont,VT,3,645570,19.052929968864724,15.755733028840515,0.15490186966556688,0.25816978277594477,14.919838282448069,0.0
47,Virginia,VA,4,8642274,19.173194462475966,21.00802900453548,2.7076207026067447,1.6681566294550099,14.346548142306064,0.0
48,Washington,WA,3,7738692,12.198443871393254,10.627488100425387,0.11629872335014753,0.27782472800313024,13.744402800886766,0.0
49,West Virginia,WV,3,1782959,23.61243303968291,17.458938443661033,0.056086539286657744,0.39260577500660415,16.53397526247098,0.0
50,Wisconsin,WI,3,5895908,13.50088909121377,12.248204299369277,0.10176549566241534,0.40140834400174946,15.11531387531827,0.0
51,Wyoming,WY,3,578803,25.570012594958907,16.462546718955203,0.0,0.25915553305701594,16.105652527716686,0.0
