state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
36,Ohio,OH,3,11780017,25263.35063862811,25229.655562345237,332.198162362584,332.0595094783536,63.66613053274881,58.62003424952612
37,Oklahoma,OK,3,3986639,28608.38415517432,28441.39422420024,366.047690799192,365.97662007186176,71.82453690941166,57.886756237522384
38,Oregon,OR,3,4246155,20300.57781687197,20229.303250318735,194.0579182813628,193.18654170655574,78.50730837663721,70.02808423149885
39,Pennsylvania,PA,3,12964056,24059.82356139159,23986.767721460015,357.2570189453054,356.9574727744671,85.96694583855546,69.24691624287954
40,Rhode Island,RI,3,1095610,37648.159472805106,37634.92483639251,331.50482379678897,331.44397489374256,97.87041009118208,81.53822984456147
41,South Carolina,SC,3,5190705,31539.22251409009,31231.314986527428,350.91572339402836,350.7294930714293,68.41032191195609,57.56062037815673
42,South Dakota,SD,3,895376,28128.96481478172,28128.964814781728,330.9224281195833,330.92242811958334,77.6339772341452,62.399148514143775
43,Tennessee,TN,3,6975218,31120.66174849302,31006.75030617579,384.9485421100817,384.37986215389014,61.75980449643295,54.012247359150635
44,Texas,TX,3,29527941,25578.735747270697,25477.66440702965,303.9595615556127,303.5864686038669,72.60861161975363,60.31666752517556
45,Utah,UT,3,3337975,30428.8378433032,30406.767148174735,147.63441907144303,147.49461375035267,70.37266606250796,62.48126483871209
46,Vermont,VT,3,645570,21398.918784949732,21398.91878494973,107.34699567823785,107.34699567823783,92.31144569914959,79.64806295211983
47,Virginia,VA,3,8642274,22963.030332063066,22862.68967767379,243.97513895069747,243.48529873811762,86.4013684361315,73.33759610028564
48,Washington,WA,3,7738692,22624.055848197604,22590.919942100216,177.9628908864702,177.8272090425617,81.10087596198427,72.19292355865822
49,West Virginia,WV,3,1782959,31650.924109864558,31497.319103483907,403.37439054964244,402.72004759129817,66.29372857143659,58.69792855584453
50,Wisconsin,WI,3,5895908,30477.968787844045,30384.657097285588,253.73530251828896,253.49219605642872,71.99666277017892,65.56393010203008
51,Wyoming,WY,4,578803,29798.22150196181,29627.77120564831,322.2167127675565,320.6617795692144,58.987773041950376,51.646587871866586
