state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
15,Indiana,IN,3,6805985,24767.55385149982,24739.70651251383,335.63106589274,334.1617708531535,60.00740524699951,53.451175693158305
16,Iowa,IA,3,3193079,23452.254078273665,23430.98486266256,284.52161690957223,283.80652864105986,66.4562323700729,60.36292869672187
17,Kansas,KS,3,2934582,26136.32878549654,26096.381504613408,271.52078217613274,271.10050653437753,72.87272940405141,59.67483614361432
18,Kentucky,KY,3,4509394,28563.217141815505,28468.795205234732,308.31193725808834,305.6175619163019,64.6852991776722,55.912878759318886
19,Louisiana,LA,3,4624047,26505.72107074171,26490.74655661094,359.1226473260328,358.5423475727359,60.46277211282671,52.837806363127356
20,Maine,ME,3,1372247,16480.269222669096,16365.702176274179,150.4102395559983,147.26454736890176,87.29390554324404,76.73713260076357
21,Maryland,MD,3,6165129,16261.492663008348,16234.367752657152,229.06252245492348,228.44074579245088,83.25700889632643,72.6198429911199
22,Massachusetts,MA,3,6984723,23927.820759677943,23889.942174002972,335.3604717037455,333.82617082070874,94.90865994256322,76.5534581686346
23,Michigan,MI,3,10050811,23428.676551573797,23365.433609572116,342.92755082152075,341.49980533909155,65.70575250096734,58.877417951645896
24,Minnesota,MN,3,5707390,24770.621948035794,24732.688672055003,215.31733419303745,214.28650690887898,73.4487918295403,67.402490455357
25,Mississippi,MS,4,2949965,26777.944823074173,26736.012122177723,408.10653685721695,405.76752605539394,59.29795777238035,51.3556601519001
26,Missouri,MO,3,6168187,22911.999911805528,22873.407881903895,309.02111106553673,306.51091911880536,65.00741627969451,54.826628959206325
27,Montana,MT,3,1104271,24166.259912648256,24050.99317623508,288.69724913540244,286.28238297785,62.407687967899186,54.13707323655154
28,Nebraska,NE,3,1963692,24216.017583205514,23253.66125208463,201.4572550074044,200.87162345215037,68.32899456737614,61.538316599548196
29,Nevada,NV,3,3143991,21748.344699460016,21650.039256291948,308.6522830377059,306.05473531359775,72.51429790988587,58.477362053517325
30,New Hampshire,NH,3,1388992,21480.469289959914,21370.245472976083,171.1312952126434,170.26735935124177,95.90177625213104,66.45639427728885
31,New Jersey,NJ,3,9267130,23389.280176278957,23351.77896809168,355.19087354984765,354.3276073606392,85.27572182541951,71.14782030682638
32,New Mexico,NM,3,2115877,24171.25381106747,24123.742272623327,327.0984088394552,325.0504006927939,85.2045274843481,69.02428638337673
33,New York,NY,3,19835913,24745.495707709546,24715.68325880149,336.4654805654774,335.83531042911915,87.22066889484744,74.0527698422553
34,North Carolina,NC,3,10551162,24559.72147901814,24474.635386807902,214.00486505656914,212.76487524944332,81.78432858864265,58.98348447308458
35,North Dakota,ND,3,774948,30718.577246473313,30672.712417939194,288.9226115816803,287.9763115288595,63.387736983642775,53.54165698859794
36,Ohio,OH,3,11780017,22529.16952496758,22503.241839852304,310.5258676621604,309.1973466591772,62.39659076892673,57.157243491244536
37,Oklahoma,OK,3,3986639,25625.470477763352,25554.178774222026,325.83838165432087,324.90610093698814,69.4575305163071,55.59439919190075
38,Oregon,OR,3,4246155,16342.526356197548,16289.880407770592,155.95285617223112,154.36710781087046,76.42443575422942,68.21816443346981
39,Pennsylvania,PA,3,12964056,21269.77081863886,21235.86167785761,333.3524631488787,332.2339860302979,82.28336872349209,66.13103954503129
40,Rhode Island,RI,3,1095610,32486.46872518506,32435.642505740445,311.4246857914769,310.8161967610129,93.0988216609925,77.9829501373664
41,South Carolina,SC,3,5190705,28149.45176040634,28098.019165301936,324.9076955827773,321.8156300541063,66.01583021959445,55.43408843307412
42,South Dakota,SD,3,895376,26344.463108236094,26318.61602595685,313.2762102178303,311.9173769827796,74.00812619502868,59.15001072175264
43,Tennessee,TN,3,6975218,28035.252805001935,27991.930042288903,347.2149544286645,343.8865040968373,60.04446025916322,52.43529306180825
44,Texas,TX,3,29527941,22231.245314395608,22188.568544523405,287.86294310192505,286.46313898644905,69.7580471323754,58.976465714287365
45,Utah,UT,3,3337975,27652.573790996037,27616.080322436723,132.14598671350146,131.7415498917757,68.36303447449427,60.7554580247006
46,Vermont,VT,3,645570,17405.393683101756,17329.757313027912,92.63131806000898,91.85680871168114,89.48557089084065,77.417321127066
47,Virginia,VA,3,8642274,18975.81585587312,18923.84540722235,217.1997786693641,213.32348407375184,83.42488331196164,71.08946094511698
48,Washington,WA,3,7738692,18409.751932238676,18323.96593267035,154.30256172490132,153.00604632755338,78.43988363925067,70.26314007586811
49,West Virginia,WV,3,1782959,27488.62985632311,27356.91462498977,354.29866867381696,352.2328144767584,64.50692360284224,57.05448078166688
50,Wisconsin,WI,3,5895908,26665.935085825626,26631.259704672648,225.5292993038562,224.04239233945532,70.17660384117256,63.78284735786244
51,Wyoming,WY,4,578803,26796.85488845082,26750.67584060799,296.8194705279689,296.8194705279689,57.977066463028,50.589406067349344
