state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
24,Minnesota,MN,3,5707390,14223.278941863093,13982.190508396006,156.23603783866182,154.54816766800002,64.55518196583728,59.28718731329031
25,Mississippi,MS,4,2949965,17154.169625741324,17117.559021886696,343.5294995025365,342.29784647162484,52.73587991721935,46.31766817572412
26,Missouri,MO,4,6168187,14211.680028507568,14157.89251710893,209.3970237932151,207.8244385262639,56.744891164940356,49.6311801182422
27,Montana,MT,4,1104271,16297.177051647648,16077.031815559769,217.7907415842669,214.04769904006048,55.26433275889705,49.017224938443555
28,Nebraska,NE,3,1963692,14679.338715032703,14540.380350599062,152.16235539993033,151.5003371200779,60.26897293465574,55.53401449921882
29,Nevada,NV,3,3143991,14450.391238397311,14356.329718682853,244.6571889041667,243.28950051065667,62.32816824221189,52.064080336107835
30,New Hampshire,NH,3,1388992,9972.051674883656,9809.487743629914,114.61549094595217,112.98361209663796,75.92275549463207,61.72029788508501
31,New Jersey,NJ,3,9267130,12989.512394883854,12948.666030213391,302.261865324,301.963319100232,72.23101434856315,63.77343363047675
32,New Mexico,NM,3,2115877,13293.872942519816,13117.985051656055,241.17659013260223,239.2861210741456,71.7844657321763,61.7057607791001
33,New York,NY,3,19835913,12982.417295336998,12920.98470947259,283.042177085572,282.4262908056379,73.14720527358635,65.59368353753115
34,North Carolina,NC,3,10551162,14114.976151441899,14061.755202209684,172.75822321749965,171.67461429050817,64.5543021706993,52.490616673310484
35,North Dakota,ND,4,774948,19421.04502495651,19215.833099216245,234.85446765460395,232.51022434193433,52.644177415775,45.28652245053862
36,Ohio,OH,4,11780017,13248.665091060566,13150.749879465975,210.21192074680366,208.87632561707392,55.53772121041931,51.571071586738796
37,Oklahoma,OK,4,3986639,16245.087654036393,16189.125727210316,272.8865091622291,269.3538759508113,59.293078706148215,49.84850647374894
38,Oregon,OR,3,4246155,8737.340017027169,8654.152151433811,106.99091295536785,103.49363129702046,68.11548330195201,62.58520944242497
39,Pennsylvania,PA,3,12964056,12190.212692694324,12095.04296230395,245.16247075760856,242.90109000866195,77.70683033149503,59.988579191574
40,Rhode Island,RI,3,1095610,16503.0439663749,16424.796623407445,262.95853451501904,262.79120003164144,75.89406814468653,68.74161426054893
41,South Carolina,SC,4,5190705,17363.999687903666,17318.393441463428,266.4763264334999,264.80025353010814,57.343520774153035,49.74301178741616
42,South Dakota,SD,3,895376,17485.838351709226,17337.026168734857,252.40792694912528,250.32314171178737,61.668729114919316,52.16043315880703
43,Tennessee,TN,4,6975218,18016.784565012877,17963.71300305084,234.3295937130567,232.85293735622315,53.57280589653255,46.83518135203803
44,Texas,TX,3,29527941,14382.32689505848,14344.84472085028,243.79281982445036,242.45002386045135,60.441525536778876,52.55745058553185
45,Utah,UT,4,3337975,16742.03671387593,16575.5628144951,98.14333540544791,96.72031695863511,58.939237112321095,51.704611328724745
46,Vermont,VT,3,645570,6390.321731183296,6256.619288823388,58.8627104729154,56.87480314554063,77.36078194463806,69.01373979583934
47,Virginia,VA,3,8642274,10786.20048380785,10735.282998763652,163.024222559942,161.56434444607208,70.49182888670273,62.489016201060046
48,Washington,WA,3,7738692,9544.274407096185,9462.08074587134,113.99859304388907,112.66331140542441,68.53840416442468,62.67417026029721
49,West Virginia,WV,4,1782959,15446.008573388395,15319.477340757696,253.00637872211306,249.51966552979252,49.305227994586524,41.26954125136921
50,Wisconsin,WI,3,5895908,15206.970665078221,15060.537385783979,161.51880253219693,160.11104650886682,62.06553765764323,57.70407204454343
51,Wyoming,WY,4,578803,18130.521092668834,17912.139363479455,214.75355172658055,206.80611537949872,51.16611351357888,44.1595845218494
