state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
21,Maryland,MD,1,6165129,0.0,6.953857505889751,0.0,0.06488104304062413,84.79167264788782,74.28908624620831
22,Massachusetts,MA,2,6984723,0.0,19.509925958614044,0.0,0.06681248013223526,96.18600479933134,77.35258792653624
23,Michigan,MI,2,10050811,0.0,6.140229451562239,0.0,0.11607686849018121,66.28697922983528,59.48062300644197
24,Minnesota,MN,2,5707390,0.0,7.8745025559594035,0.0,0.11680762426725116,73.9158879978414,68.0344080218804
25,Mississippi,MS,2,2949965,0.0,5.34146773169948,0.0,0.07909698363652902,59.85691355660152,52.01502390706331
26,Missouri,MO,1,6168187,-0.016212219246919717,2.8162940863220536,0.0,0.027020365411532864,65.56714314919441,55.4328524735064
27,Montana,MT,1,1104271,0.0,2.936649738023676,0.0,0.09055748090821908,62.86355432679116,54.66448000536101
28,Nebraska,NE,1,1963692,0.0,2.327976368711881,0.0,0.11033637997540686,68.94782888558898,62.30686889797382
29,Nevada,NV,2,3143991,5.534366987691759,5.211756104172781,0.318067068258147,0.15373241632477108,73.270247911015,59.1650866685051
30,New Hampshire,NH,2,1388992,0.0,11.076891937256862,0.0,0.07199465511680413,88.5089330968069,68.15503617011474
31,New Jersey,NJ,2,9267130,17.578257777758594,17.044882596569042,0.05395413682553282,0.08632661892085253,86.15868127456936,72.02898847863362
32,New Mexico,NM,2,2115877,0.0,6.684158456685878,0.0,0.6380333072291065,86.189461863804,69.88785264927971
33,New York,NY,3,19835913,16.449961239495252,21.36528830308945,0.03528952763606091,0.044532022969314966,88.01031744795412,74.91361753804829
34,North Carolina,NC,1,10551162,0.0,4.820051370374453,0.0,0.06792300854319805,82.89773202231186,59.879319453155965
35,North Dakota,ND,2,774948,0.0,4.553300903507627,0.38712274888121523,0.408629568263505,63.63807636125263,53.77457584250814
36,Ohio,OH,2,11780017,0.0,4.6422440889273995,0.0,0.17543834331195504,62.829552792665744,57.691274978635434
37,Oklahoma,OK,2,3986639,20.869710048991145,6.070276240211366,0.0,0.32190858849605725,70.14053692847534,56.33913680170188
38,Oregon,OR,2,4246155,0.0,7.307451430428571,0.0,0.5848428362443984,77.02295370753069,68.81785992268298
39,Pennsylvania,PA,2,12964056,8.15331251268893,6.5202257247709685,0.10027725890724323,0.11699013539178377,83.19796674744386,66.96998994759048
40,Rhode Island,RI,2,1095610,0.0,24.304790416819326,0.0,0.045636677284800246,94.51009026934767,79.14960615547503
41,South Carolina,SC,2,5190705,0.0,4.309901751578749,0.0,0.18944119023010042,66.67111692920325,56.14144899392279
42,South Dakota,SD,1,895376,0.0,2.1858335013925516,0.0,0.18614153904802747,74.96392576973248,60.03120476760601
43,Tennessee,TN,2,6975218,6.867168882750332,3.551348297849411,1.9927692582511398,0.6140787762236726,60.56044413235543,53.04122394454195
44,Texas,TX,1,29527941,8.656208030217888,8.897142056545214,0.16594452014110975,0.09426100293729704,71.14020581387642,59.91960631457507
45,Utah,UT,1,3337975,0.0,2.99154855435235,0.0,0.07988875490878951,69.01070259663419,61.50126948224597
46,Vermont,VT,2,645570,0.0,26.355446681670024,0.0,0.07745093483278344,90.01068822900692,78.04994036278018
47,Virginia,VA,2,8642274,0.0,10.07505994040788,0.0,0.27963319222078203,84.14012330550963,71.83536416457056
48,Washington,WA,2,7738692,0.0,19.948000071772924,0.0,0.12275976353626687,79.14331000639385,71.06606646187754
49,West Virginia,WV,1,1782959,0.0,4.406799515380251,0.0,-0.7665160369176558,65.04698088963346,57.59229460688664
50,Wisconsin,WI,2,5895908,0.0,10.72414485242501,0.0,0.07632412174681151,70.64199441375273,64.38221220548218
51,Wyoming,WY,1,578803,0.0,2.8136886446190306,0.0,0.14397529614278665,58.50177003229078,51.248524973091016
