state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
21,Maryland,MD,3,6165129,9262.38526395798,9219.818665363115,179.23388139972417,178.49045278155032,72.3242449590268,65.28789584127112
22,Massachusetts,MA,3,6984723,12502.729170505403,12434.850417731059,274.29863718289187,273.76890966184345,81.08384541520115,69.35983001759698
23,Michigan,MI,4,10050811,13375.557455015321,13195.249332900317,241.61234352133377,239.82641798756342,58.739309693516276,53.59230215352772
24,Minnesota,MN,3,5707390,14748.405137900161,14550.621462449812,159.7928299975996,158.28893183515876,65.700188702717,61.01608616197597
25,Mississippi,MS,4,2949965,17236.441788292403,17209.09521686819,345.32613098799476,344.8063508098119,53.12568115214926,46.66604519036667
26,Missouri,MO,4,6168187,14404.459527572688,14326.833105787116,211.89370555724074,210.9074622197198,57.536112313067036,50.02863888529968
27,Montana,MT,4,1104271,16716.4581882527,16570.453655462676,224.67311013329157,221.32248333968747,55.95736916028765,49.4385888971095
28,Nebraska,NE,3,1963692,15035.148078211858,14912.383699393069,155.21782438386467,154.21630955024173,61.05733485699386,55.868690201925766
29,Nevada,NV,3,3143991,14627.204721642014,14570.988639235018,248.34676689596122,247.30774780631796,63.2526301761042,52.57957163363381
30,New Hampshire,NH,3,1388992,10412.298990922913,10249.344231541394,116.7753305994563,115.97139028398531,78.54328894622863,62.127499654425655
31,New Jersey,NJ,3,9267130,13129.253609261981,13075.424337724531,303.9668160476868,303.4524532766168,73.39548490201389,64.20775364109493
32,New Mexico,NM,3,2115877,13804.110541397255,13620.282680487975,244.3903875319785,242.99616660136675,72.9716330391606,62.19028799878254
33,New York,NY,3,19835913,13211.612694611033,13126.719774813058,284.60499902374045,284.0361654473211,74.01311449591455,66.15414173272488
34,North Carolina,NC,3,10551162,14253.7475967102,14204.791580572562,174.682181924607,174.01242946827404,66.08983920444022,53.0805990847264
35,North Dakota,ND,4,774948,19999.53545270134,19793.936404212185,238.8547360597098,236.6610404827163,55.23377052395774,47.315432777425066
36,Ohio,OH,4,11780017,13589.623851985953,13462.760101037447,217.68219859105466,214.5200639353916,56.25397654349735,51.96853281281343
37,Oklahoma,OK,3,3986639,16372.964795658698,16323.531820018963,272.8865091622291,272.8865091622292,60.32969125120182,50.3917209458895
38,Oregon,OR,3,4246155,8906.269318948554,8851.164002659887,111.86591163063996,110.08783240366874,68.88180012269925,62.9556151388727
39,Pennsylvania,PA,3,12964056,12651.102401902614,12421.448745890726,249.6055246907295,247.52155755369566,79.94682374096502,60.665612675539194
40,Rhode Island,RI,3,1095610,16726.48113836128,16645.326087098252,263.77999470614543,263.3388401590591,77.28927264263743,69.23503801535217
41,South Carolina,SC,4,5190705,17472.482061685263,17436.56621375544,269.3853725072028,267.99185595534067,58.04747139357755,50.1654977503056
42,South Dakota,SD,3,895376,17796.21075391791,17693.89140906805,254.7533103411304,253.87844510760468,62.828688729651006,52.92312950090241
43,Tennessee,TN,4,6975218,18143.934712864888,18091.743819742573,236.96750409807981,235.88271124047068,54.24997469613137,47.77182591282452
44,Texas,TX,3,29527941,14478.950631877788,14441.399273802588,247.50117185617515,245.68481312891632,60.99875030229842,52.96518643138713
45,Utah,UT,4,3337975,17124.993446625576,16992.659150704076,100.27037350489444,99.34166672907976,59.54547292894644,52.3463177525296
46,Vermont,VT,3,645570,6891.584181421071,6694.571132044993,60.87643477856778,60.07610845196235,78.46678129405021,69.50880617129049
47,Virginia,VA,3,8642274,10909.593933263397,10869.616029299696,165.7087012052615,164.7251637705539,71.84436642485531,63.11701063863515
48,Washington,WA,3,7738692,9727.044311881129,9665.337686080728,116.02735966233053,115.06681835466081,69.22996806178615,63.12282489082134
49,West Virginia,WV,4,1782959,15839.11912724858,15706.450424747367,258.5589461114922,256.5585262102681,49.536136276829694,41.353951492995634
50,Wisconsin,WI,3,5895908,15627.601380482869,15478.951067175984,164.1647054194197,163.0989945342883,62.9526614051644,58.11949575875336
51,Wyoming,WY,4,578803,18569.876106378164,18411.322283105947,224.25592127200446,221.08846475686315,51.84959303942792,44.67668619547583
