state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
28,Nebraska,NE,2,1963692,0.0,13.043942590938759,0.0,0.0,70.23845898440285,63.398486116967426
29,Nevada,NV,3,3143991,0.0,128.86260079715788,0.0,0.08481788486883922,75.01013838780072,60.425522846598476
30,New Hampshire,NH,2,1388992,9.071326544717321,14.789759151137762,0.0,0.05999554593067011,88.14816788001659,70.39752568769295
31,New Jersey,NJ,3,9267130,38.4692995566049,38.586457110854624,0.2158165473021313,0.05395413682553282,88.08759562021898,73.5667461231255
32,New Mexico,NM,3,2115877,34.59558376975599,41.198722123936584,0.18904690584566117,0.39384772051179406,88.94378075852235,71.70941411055558
33,New York,NY,3,19835913,22.353395076899158,33.52721183758253,0.30752302654281655,0.11175017084752624,89.79953178863005,76.61407367535843
34,North Carolina,NC,3,10551162,2.1135112890883487,45.76205513126016,0.0,0.07582103279240712,86.06204700487018,62.634788471639425
35,North Dakota,ND,3,774948,0.0,26.600863173123507,0.0,0.10753409691144868,65.48220009600644,55.36100486742336
36,Ohio,OH,3,11780017,0.0,36.2308475446173,0.0,0.07640056886165784,63.60081653532419,58.56949102874809
37,Oklahoma,OK,3,3986639,0.0,29.770870722358932,0.0,0.08779325140801562,71.75788928969992,57.838670619536906
38,Oregon,OR,3,4246155,26.635862327211324,24.862829682719678,0.706521547140884,0.3414854144514272,78.44002397463117,69.98828351767658
39,Pennsylvania,PA,2,12964056,0.0,19.508885623009167,0.0,0.11184771185807897,85.8219217812697,69.14204165733317
40,Rhode Island,RI,2,1095610,28.477286625715355,26.09114035625294,0.0,0.030424451523200165,97.71360246803151,81.44120626865399
41,South Carolina,SC,1,5190705,0.0,0.0,0.0,0.0,68.29802502742884,57.4807468349675
42,South Dakota,SD,3,895376,0.0,23.90057361376673,0.0,0.16752738514322474,77.46834849270027,62.29583995997212
43,Tennessee,TN,3,6975218,0.0,25.293628303598744,0.0,0.18398469170903808,61.68985686182138,53.96723084497144
44,Texas,TX,3,29527941,48.26276237818275,39.33272169956875,0.09143881722061148,0.09651875151064547,73.62949214779317,61.50545681461501
45,Utah,UT,3,3337975,0.0,25.105041230087103,0.0,0.07988875490878951,70.25540934249058,62.4148473250998
46,Vermont,VT,1,645570,0.0,8.519602831606177,0.0,0.10326791311037792,92.17946930619453,79.53498458726396
47,Virginia,VA,3,8642274,34.134534498674775,34.655230787637606,0.35870188795217556,0.1176387912101221,86.29063369201208,73.24620811605834
48,Washington,WA,3,7738692,0.0,27.208363229489283,0.0,0.20890696601785763,80.98645094028811,72.10516971085036
49,West Virginia,WV,3,1782959,52.10439499730504,51.110862015655684,0.11217307857331549,0.2991282095288412,66.22496647427114,58.63387772797917
50,Wisconsin,WI,3,5895908,32.022209301773366,33.12224585012424,0.10176549566241534,0.10176549566241534,71.91206172145156,65.50404110783276
51,Wyoming,WY,3,578803,223.04652878440507,31.86378982634358,0.0,0.0,58.99019182692557,51.58335392180068
