state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
17,Kansas,KS,3,2934582,173.0740527952533,48.14995798379463,1.2949033286512355,0.5168254513476422,72.46350587579423,59.23010500302939
18,Kentucky,KY,3,4509394,316.38397531907833,121.66348104170346,2.284120660115306,0.6615818740463426,64.3861902508408,55.580195476376645
19,Louisiana,LA,3,4624047,65.72165032059578,42.495242803544166,0.8866691882673338,0.8037692235106318,60.21926247721963,52.5392151074589
20,Maine,ME,3,1372247,0.0,69.6147059739037,0.0,0.2914927123178262,87.13737395672936,76.39696060548866
21,Maryland,MD,3,6165129,6.893610823066314,12.522041306840459,0.12976208608124826,0.46498080845780626,82.70629860299759,71.96812913403758
22,Massachusetts,MA,3,6984723,59.74467419824666,31.294829341938726,0.9306024018418484,0.7611850415065374,94.48540765324552,76.06019594477834
23,Michigan,MI,3,10050811,62.61186286360375,35.63038701198199,0.5472195228822828,0.9153490200940003,65.27573745044056,58.4145995780838
24,Minnesota,MN,3,5707390,75.86655196157965,69.7266426259889,0.5781977401228933,0.5051929749558614,73.17157229486682,66.90180625469786
25,Mississippi,MS,4,2949965,159.96799962033447,62.85304595623531,3.1864784836430258,1.5423911809123159,58.99181854699971,50.98199470163205
26,Missouri,MO,3,6168187,111.50764398031383,51.17502806856259,0.4377299196668324,0.8889700220394313,64.6413930057568,54.43875161372377
27,Montana,MT,3,1104271,110.84235663166015,75.26620341771695,0.4527874045410954,0.4226015775716891,62.08774838785045,53.80997961551105
28,Nebraska,NE,3,1963692,21.0318115060814,26.32795774490093,0.0,0.5092448306557239,68.04249342564923,61.14838783271511
29,Nevada,NV,3,3143991,59.28770152331862,32.46101622337432,0.8587810842969971,0.7898665528410652,72.0641057814733,57.90544565808236
30,New Hampshire,NH,3,1388992,0.0,41.25293738192876,0.0,0.40796971232855667,104.61838513108788,67.87180919688522
31,New Jersey,NJ,3,9267130,11.58934859012445,21.783597356617264,0.23739820203234444,0.7014037787319268,84.69021153258883,70.62195091684265
32,New Mexico,NM,3,2115877,146.8421841156173,62.486754057199796,1.2288048879967974,0.8113263042542957,84.54730591617565,68.41305047505124
33,New York,NY,3,19835913,13.0924147529786,23.91837759839223,0.1562821938168412,0.5839576596919603,86.61732384085371,73.50073072008331
34,North Carolina,NC,3,10551162,142.19286937306052,63.20360056754209,1.0994049754899033,0.6571156175341951,81.24168693457649,58.593802275048
35,North Dakota,ND,3,774948,15.872032704129825,76.13414061330568,0.0,0.5161636651749536,63.18978821804818,53.3221583899823
36,Ohio,OH,3,11780017,11.137505149610565,25.380754058819637,0.0,1.1148823752404884,62.13722781554559,56.809111565798254
37,Oklahoma,OK,3,3986639,57.266283704142765,40.65723389695287,0.0,0.9699063965076012,69.11267862477641,55.21392832408453
38,Oregon,OR,3,4246155,111.65395516649768,57.16432194033695,0.4239129282845303,0.4356882874035451,76.09997750906409,67.84933663514403
39,Pennsylvania,PA,3,12964056,15.380988789311,20.832325051004766,0.33939995322451555,0.7945044359573886,81.79574355433206,65.66451116841829
40,Rhode Island,RI,3,1095610,86.70968684112047,42.96367190097623,1.0952802548352059,0.19775893490080107,92.23784010733746,77.2281194950758
41,South Carolina,SC,3,5190705,221.14529721877855,57.81488256412183,2.02284660754175,0.6646495996208608,65.54510418141659,54.907165789618176
42,South Dakota,SD,3,895376,31.60683333035507,34.68614621917815,1.340219081145798,0.7259520022873073,73.58584549954432,58.72236914994371
43,Tennessee,TN,4,6975218,0.0,77.24080144469012,0.0,0.759832882642521,59.68649295262169,51.98773715746232
44,Texas,TX,3,29527941,27.353752840402926,42.789979836386145,0.3047960574020383,0.8336736607089085,69.06983118125304,58.41611848249087
45,Utah,UT,3,3337975,93.7095095080101,43.92312276583429,1.1683730405410464,0.34951330272595404,67.9137201446985,60.13759839423602
46,Vermont,VT,3,645570,102.54503771860526,47.643389341423635,1.239214957324535,0.33562071760872825,89.45892776925818,77.16281735520548
47,Virginia,VA,3,8642274,93.13520955248585,43.7682423465332,2.4877711583779916,0.7231892902261604,83.02336861802809,70.57763963512382
48,Washington,WA,3,7738692,12.547340041443695,54.27273756340219,0.8011689830787943,0.4781169737728288,77.99493764579337,69.41859166897973
49,West Virginia,WV,3,1782959,50.309625740132,98.76839568380426,1.73868271788639,1.0749920029942732,64.23697908925556,56.78784537389811
50,Wisconsin,WI,3,5895908,70.1673092592354,36.5798497146544,0.8989285450180023,0.5879784193828442,69.90580585721486,63.375666648801165
51,Wyoming,WY,3,578803,88.8039626608708,58.56915047088561,0.0,0.48951600688547453,57.6823202367645,50.25544097041653
