state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
14,Illinois,IL,3,12671469,13012.713837677384,12940.470550697113,220.00606243838027,218.86833589170547,68.85319294866285,53.85993526086044
15,Indiana,IN,4,6805985,14402.118135729066,14289.02439753918,233.92646325256376,231.00501494885262,51.95214212197059,48.160508728714504
16,Iowa,IA,4,3193079,14460.306180962012,14278.596212084234,208.38820461379126,205.53829078453745,57.68291357651971,53.62892681327334
17,Kansas,KS,4,2934582,14190.368509041493,14077.001183035363,209.02465836701785,207.67296103272403,59.85407802542236,51.15621236687201
18,Kentucky,KY,3,4509394,15777.131029136066,15606.62664904166,201.06914587636388,197.96821184102933,60.60062615952388,52.40351586044599
19,Louisiana,LA,4,4624047,16123.776423552788,16065.407639671483,304.9709486084376,302.79392344700074,52.3421150347304,46.075656237923184
20,Maine,ME,3,1372247,6791.853070183429,6669.832138716384,77.60993465462121,74.81646282824205,72.90961466849627,67.34436293174625
21,Maryland,MD,3,6165129,8747.310883519225,8697.734815095862,170.8480065867235,169.92615510018794,69.61659683033396,63.18667460161823
22,Massachusetts,MA,3,6984723,11739.033888673895,11674.308957665793,267.8273712500839,267.02800764850184,76.85616165451371,67.32196824412364
23,Michigan,MI,4,10050811,11707.4035120151,11557.274901924404,224.75798221655944,223.15280494943815,57.072976499110375,52.336721882443115
24,Minnesota,MN,3,5707390,12780.745664831034,12588.483652647834,146.40667625657264,145.08967029295937,62.987617807789555,57.709285680494936
25,Mississippi,MS,4,2949965,16697.07945687491,16615.69834605786,331.12257264069234,327.5462590234121,50.94104506324651,44.33171241014724
26,Missouri,MO,4,6168187,13709.571386211217,13640.384582559327,200.73969871535996,198.45647783808545,54.95520807005365,48.078227848799
27,Montana,MT,4,1104271,14149.15360450469,13874.00116715656,186.63896815183952,183.07704056944962,53.34596308333733,47.2218323219572
28,Nebraska,NE,4,1963692,13746.656807686744,13641.555949565556,144.6764563892912,144.55763259547155,58.81334751070943,54.177844590699564
29,Nevada,NV,4,3143991,13828.093019350246,13506.05011273887,230.47139765985338,228.25022929985062,59.98783075396844,50.1243165136287
30,New Hampshire,NH,3,1388992,8850.590932129198,8742.156696572561,107.48802008938856,106.78007264740666,69.27282518545823,60.48954925586324
31,New Jersey,NJ,3,9267130,12564.601985728052,12511.817882898249,297.200967289765,296.42402771947735,69.90483569346712,62.02848130974746
32,New Mexico,NM,3,2115877,12143.758829081275,12038.9660781659,228.84127952617285,227.65973636463744,72.30462829361063,62.97057910266051
33,New York,NY,3,19835913,12369.20125632735,12293.58948229766,277.93527830052494,277.32947474277256,70.54719387002756,63.07559425169893
34,North Carolina,NC,3,10551162,13453.143833826076,13339.6356858948,160.75954477810123,157.93047249203454,60.057394626298034,49.885908300905626
35,North Dakota,ND,4,774948,17518.72383695422,17277.067069569275,214.46600288019326,213.1325800784913,50.4842905588504,43.79455137635041
36,Ohio,OH,4,11780017,12273.208094691205,12138.541784059273,190.91653263318722,188.91738441464054,54.09201871270645,50.166056636420805
37,Oklahoma,OK,4,3986639,15572.867269898277,15476.85370344006,231.0969214920137,224.47480195723764,56.58418030827471,47.7038427607817
38,Oregon,OR,3,4246155,7963.204357824903,7855.442999944319,91.84780112831491,89.98729438751059,66.44152180031111,60.79599072572716
39,Pennsylvania,PA,3,12964056,11249.912835921104,11140.79134316782,229.26466840316024,227.5342428840686,72.32962430893541,57.50533629290092
40,Rhode Island,RI,3,1095610,15875.813473772601,15795.701546561799,259.9465138142222,259.21632697766546,73.24431138817646,66.51883425671544
41,South Carolina,SC,4,5190705,16757.60807058001,16634.734588076186,246.2863907696546,242.78333418421326,55.21787502853659,47.45403562714506
42,South Dakota,SD,4,895376,16417.125319418883,16287.937772989864,242.02122907024537,240.08535706414582,58.8831954396812,51.3212326441629
43,Tennessee,TN,4,6975218,17430.566327819433,17304.171916715924,219.59170308368854,216.83671153121426,51.950921103827866,44.97056579450277
44,Texas,TX,4,29527941,13912.7242227963,13822.523941935926,226.95453096441776,223.93197006184752,58.80517033002741,50.65794462268804
45,Utah,UT,4,3337975,15483.878698911765,15342.261614986845,89.0959339120275,88.24711589112161,57.0044712737513,49.22262749121848
46,Vermont,VT,3,645570,5364.561550257912,5296.847304375536,50.65291138064037,49.64604922781418,75.45471443840327,67.42057406632898
47,Virginia,VA,3,8642274,10210.703803188837,10104.491678264969,150.41180133839774,148.55465124109696,68.00873242389677,60.283196297641105
48,Washington,WA,3,7738692,8729.00743433128,8620.905001960095,102.98898056674177,101.27034387723404,66.57302035020905,60.54635589580255
49,West Virginia,WV,4,1782959,13898.580954469508,13706.668841756076,215.3162243214791,209.19344378268556,48.56292264712761,40.74378603209608
50,Wisconsin,WI,3,5895908,14050.473650538645,13879.97040853225,152.13941601531096,151.19243154178568,60.47146597267121,56.08712008396331
51,Wyoming,WY,4,578803,16081.98298903081,15837.80911393242,179.85393994156905,173.37505161514366,48.89107347404903,42.01636826346788
