state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
30,New Hampshire,NH,3,1388992,11210.359742892688,11029.313755175388,121.16700456158134,120.21907493587678,84.45613797631664,63.26947887388841
31,New Jersey,NJ,3,9267130,13393.68283384392,13318.550927540982,305.6286034619132,305.04589878419745,75.17831302679471,64.71460959326134
32,New Mexico,NM,3,2115877,14563.795532538046,14411.025377589123,251.05429096303803,249.51828485304205,75.35461654907162,62.76371452593889
33,New York,NY,3,19835913,13600.88139124224,13502.051268611345,286.55096440481464,286.00481695330416,75.99872514060733,66.88936375149459
34,North Carolina,NC,3,10551162,14464.729098084172,14419.11056133641,177.22218652315263,176.69301889845562,69.01838868553057,53.64647040771433
35,North Dakota,ND,4,774948,20722.422665778864,20525.045367099287,246.72623195362786,244.27445454404685,56.60366889133206,47.791722799465255
36,Ohio,OH,4,11780017,14092.772531652545,13990.15201518203,222.32565538742432,221.60692410998502,57.550978067349135,52.425518570983385
37,Oklahoma,OK,3,3986639,16610.984842118887,16566.780044185445,272.8865091622291,272.8865091622292,61.86522030211413,50.92821296335083
38,Oregon,OR,3,4246155,9125.550056462847,9082.435420145655,120.48547450575875,117.52200912747334,70.57000980887415,63.41443023158598
39,Pennsylvania,PA,3,12964056,13194.003481626429,13052.55855112011,256.4552328376243,254.15785512394166,79.83599422896661,57.31993135481673
40,Rhode Island,RI,3,1095610,17210.59501099844,17106.5694648904,266.06182857038544,265.5902495717758,79.68702366718084,69.83068792727339
41,South Carolina,SC,4,5190705,17626.622973179947,17594.90694011149,272.6604574908418,271.9733318178038,59.355424744808275,50.75441582598125
42,South Dakota,SD,3,895376,18348.939439967122,18224.107605551828,259.1090223548543,258.0294014283757,65.53715980772323,53.690404924858385
43,Tennessee,TN,4,6975218,18357.49076229589,18310.919765211227,241.22543553477468,239.86824975697297,55.31835707500468,48.35380055505075
44,Texas,TX,3,29527941,14606.480688917658,14576.64454152086,250.34593505859416,249.72561863806666,62.56592019064249,53.485182051806454
45,Utah,UT,3,3337975,17670.653614841332,17563.1076583001,103.95524232506236,103.12140344570186,61.15746822549599,53.05333323347239
46,Vermont,VT,3,645570,7453.877968307078,7355.072704298968,62.89015908422015,62.6319893014442,81.76107935622782,70.23529594002198
47,Virginia,VA,3,8642274,11136.791080680849,11075.572074135647,169.12215465512895,168.15404525861288,73.9790013600587,63.826522973004565
48,Washington,WA,3,7738692,9961.450849833538,9921.569617781846,119.60677592544064,118.74099654050065,71.18268823723699,63.77206897496372
49,West Virginia,WV,4,1782959,16316.079057342316,16234.601340484312,270.16885974383035,266.6167122556753,54.11341483455312,41.728553488891215
50,Wisconsin,WI,3,5895908,16412.43384394736,16187.139574478726,168.59150448073478,166.9915247433757,64.58396230063292,58.56312547617771
51,Wyoming,WY,4,578803,19050.350464665873,18963.644427748797,232.7216686852003,232.72166868520029,53.19996613701035,45.33787834548197
