state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
32,New Mexico,NM,3,2115877,29094.22428619433,29067.43363896592,402.52812427187405,401.67741319556853,89.8165630610853,72.24805600703633
33,New York,NY,3,19835913,30473.999356621494,30404.090082180017,356.82753801148453,356.40826481409414,90.40897184818265,77.11138882288907
34,North Carolina,NC,3,10551162,29972.91672708655,29886.85037723807,250.43687131332072,250.204669400394,87.07205898269783,63.341250944682685
35,North Dakota,ND,3,774948,34490.95939340446,34397.49690117456,311.11764918420334,310.04230821508884,66.01010648456412,55.74296597965282
36,Ohio,OH,3,11780017,26460.988978199268,26361.294724786894,336.799174398475,336.23890356015613,64.05144406837444,58.9379030607511
37,Oklahoma,OK,3,3986639,29829.462863329238,29770.412047412803,370.838693947458,370.52096598998133,72.27955678956634,58.299585189428996
38,Oregon,OR,3,4246155,20865.064982319298,20849.32973814797,199.9926992773462,199.81606889056096,78.86429016368926,70.25417112658393
39,Pennsylvania,PA,3,12964056,24845.573021282846,24786.95490273811,362.3094500671703,361.7733524137816,86.63580286910208,69.8097647834906
40,Rhode Island,RI,3,1095610,38493.53328282874,38411.96098194482,334.1517510793074,333.6041109518898,98.90818813263844,82.31733919916758
41,South Carolina,SC,3,5190705,32688.16085676223,32638.03829565128,352.86150917842565,352.75233967897094,68.88730914201443,57.96700062900897
42,South Dakota,SD,3,895376,29002.67597076536,28946.53036425878,336.61835921445294,335.94824967388007,78.56140883829809,63.08735101231214
43,Tennessee,TN,3,6975218,32501.04871274274,32446.996126654598,391.45729925573653,390.9364075311576,62.120581750993296,54.323879196320455
44,Texas,TX,3,29527941,26544.797011075032,26494.923183822015,307.2818385812949,307.00582881820304,73.30819985043996,61.02322203908494
45,Utah,UT,3,3337975,31003.617462683214,30960.973986580826,149.82137373707113,149.58170747234473,70.8854919524562,62.877283382889324
46,Vermont,VT,3,645570,21884.845950090617,21848.86445865116,110.7548368108803,110.7548368108803,93.03235900057314,80.2631782765618
47,Virginia,VA,3,8642274,23954.13521950357,23905.657568499086,250.84832996500688,250.34884722855736,86.99491592143457,73.8375802479764
48,Washington,WA,3,7738692,23274.979802788377,23226.63830011583,183.91996993807223,183.4633897649198,81.69556302279507,72.71108605950462
49,West Virginia,WV,3,1782959,33373.958683289966,33283.795565205284,413.0212753069476,411.97432657359667,66.6547576248248,59.033943012710886
50,Wisconsin,WI,3,5895908,31409.784548876953,31353.624533199247,257.63631318534823,257.0992175137966,72.43825717769002,65.91805706601934
51,Wyoming,WY,4,578803,30363.698875092214,30341.189365935257,326.1904309410974,325.96007046726896,59.33676915980048,51.941506868485476
