state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
21,Maryland,MD,3,6165129,8162.975989634605,8107.377570109007,163.3866866370517,162.72706269947204,67.29928927683427,60.74135675019938
22,Massachusetts,MA,3,6984723,10960.835526333685,10922.396533937606,261.79993107815443,261.46586867749323,74.71802389300191,65.42630251765173
23,Michigan,MI,4,10050811,10638.524592692072,10593.5502546582,215.4751492193018,214.88979015391558,55.154275610197026,50.45289380130619
24,Minnesota,MN,3,5707390,11485.302388657514,11432.89414500949,139.0653170713759,138.76161724828103,61.425239908259286,55.659031536306436
25,Mississippi,MS,4,2949965,15148.078028044401,14993.369170723818,289.4949601096962,287.2745947833279,48.12874051048063,39.93040595396894
26,Missouri,MO,4,6168187,12764.123396388599,12653.625542064237,184.10596176802034,183.00623289577092,52.899822913929164,45.44679011839297
27,Montana,MT,4,1104271,11736.883428071551,11639.120159039636,163.99959792478478,163.2902309910037,50.94827266133042,44.859912104909036
28,Nebraska,NE,4,1963692,12594.643151777365,12517.68170801298,132.35273148742266,132.13205872747187,56.918040099974945,51.6416016361018
29,Nevada,NV,4,3143991,12550.767479932354,12490.870907164086,209.3835510343382,208.11658387910992,57.27319193979881,47.33187849456312
30,New Hampshire,NH,3,1388992,7826.754941713127,7792.310641715101,102.66437819656268,102.30440492097866,66.22579539694972,58.85073492143943
31,New Jersey,NJ,3,9267130,11896.757680101606,11830.804143246076,290.7912158348917,290.34159802801224,67.51935065117249,59.389832666640054
32,New Mexico,NM,3,2115877,11124.937791752545,11062.829131507036,215.22990230528524,214.4028220922105,69.9695681743315,60.096357207909534
33,New York,NY,3,19835913,11602.374944879019,11524.90722977345,272.2687884343917,271.7159191680934,66.72823176830832,59.54997886913499
34,North Carolina,NC,4,10551162,11745.559399050077,11637.55775362535,139.56756611262344,138.29914341820046,56.08613534698832,46.60391907545349
35,North Dakota,ND,4,774948,15431.745097735591,15281.799553002265,205.9493024048065,205.66971375283674,47.95805654056788,41.37142105018659
36,Ohio,OH,4,11780017,10638.337788476876,10479.102025064989,177.81807954946075,177.2648828378884,52.352955008469,48.27994730398097
37,Oklahoma,OK,4,3986639,14068.24144348159,13964.54865507368,200.69537271872372,199.11509419337946,53.598808419824316,44.173224613515295
38,Oregon,OR,3,4246155,6685.413038384138,6602.282367392215,77.26990653897468,76.27685125327109,64.07797171794248,58.073904508902764
39,Pennsylvania,PA,3,12964056,10179.537947074588,10090.953457335088,219.0286743593209,218.22002825864578,69.00436869448883,54.88922602617576
40,Rhode Island,RI,3,1095610,14945.281623935525,14897.441347090402,253.10101222150217,252.96410218964775,69.85113315869698,63.11926689241609
41,South Carolina,SC,4,5190705,14494.716998943302,14338.533975635293,207.69818358007245,205.97394766221547,51.869562997704556,43.56795464199949
42,South Dakota,SD,4,895376,14949.585425564232,14858.434573057257,231.4111613445078,231.18779149765012,56.17092707421239,49.03593574096246
43,Tennessee,TN,4,6975218,15073.980483477362,14943.81967703375,193.8577403602296,192.58657339933077,49.17571035055822,41.49040216377466
44,Texas,TX,4,29527941,12517.787813244411,12353.738834298385,198.36127415724653,195.38612597471663,56.597606991967375,47.196013430127074
45,Utah,UT,4,3337975,14065.713493959662,13996.424264925376,79.62911645533595,79.2396587751556,54.6081681258847,46.20903392026603
46,Vermont,VT,3,645570,4491.2248090834455,4420.589556515946,43.682327245689855,43.06271976702758,73.81151540499093,65.86737301919234
47,Virginia,VA,3,8642274,9004.192646518728,8939.15354751704,137.68366983041733,137.2902548565343,64.9648113447919,56.9786840824533
48,Washington,WA,3,7738692,7465.344272649693,7387.156456340242,87.21112043223842,86.36687784791883,67.34608380847823,59.6396005940022
49,West Virginia,WV,4,1782959,11104.237394129646,10826.857407906102,175.21434873151878,174.07392243269007,47.51315089129924,39.981401703572544
50,Wisconsin,WI,4,5895908,12575.026611677114,12515.954164433075,144.52396475657355,144.03775183285313,58.39371984773168,53.71505118465213
51,Wyoming,WY,4,578803,13338.90805679998,13182.84706294098,148.23696490861312,147.5746785463563,45.93220836795939,39.30266429165018
