state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
21,Maryland,MD,3,6165129,16222.742460052335,16195.568888918857,228.31639045995632,227.41886936456103,83.0636471678046,72.42821683049941
22,Massachusetts,MA,3,6984723,23884.15403159152,23817.846053860278,334.17216402139354,331.40421841591524,95.05202998028697,76.50110104581098
23,Michigan,MI,3,10050811,23329.71936294494,23261.47611371859,341.58437562899155,338.0755377186312,65.51136022754781,58.69100513381458
24,Minnesota,MN,3,5707390,24735.8775201975,24651.443128995918,214.56392501651368,212.81181065250493,73.36886037225422,67.23842246631122
25,Mississippi,MS,4,2949965,26728.418811748616,26663.39140585445,406.242107957213,402.01606911720427,59.232058685442034,51.2721676358872
26,Missouri,MO,3,6168187,22868.03237320788,22802.96347324471,308.56716892662297,301.7202083313406,64.94070299749343,54.74623256396085
27,Montana,MT,3,1104271,24039.38888189584,23841.197366536708,286.43331211269697,282.44878295273537,62.341581006836186,54.047783560376025
28,Nebraska,NE,3,1963692,23095.37340886453,23067.92511249218,201.35540604127328,198.41027343731434,68.26151962731426,61.459638273211894
29,Nevada,NV,3,3143991,21619.495730108643,21565.76511464932,305.75787271655673,303.0171948117324,72.40256094880678,58.367279041193186
30,New Hampshire,NH,3,1388992,21373.05326452564,21197.859413774266,170.62733262682576,168.3834992090187,105.43034085149519,68.30082534672626
31,New Jersey,NJ,3,9267130,23339.912141083594,23297.659885762136,354.2520715690834,353.04349890419144,85.1178843935501,71.01003223220134
32,New Mexico,NM,3,2115877,24119.076865054063,24036.294575319294,324.92436942223014,321.4033708008547,84.95266974403522,68.82607070259755
33,New York,NY,3,19835913,24706.314249311337,24670.143203678814,335.76473137384704,334.7640211973101,87.05039188264236,73.90046024097808
34,North Carolina,NC,3,10551162,24454.718826229753,24347.8341870917,212.85807193558398,210.7619362998439,81.62733166261688,58.87723077325512
35,North Dakota,ND,3,774948,30659.992670475956,30587.361069019193,287.7612433350367,286.6859023659222,63.33702390353933,53.478297898697726
36,Ohio,OH,3,11780017,22493.108456464874,22461.618082312005,307.8688256561939,303.4885263747921,62.3207334929992,57.063474526395
37,Oklahoma,OK,3,3986639,25543.5217485205,25457.735200001807,325.83838165432087,321.1769780676572,69.3848878717135,55.52346224476307
38,Oregon,OR,3,4246155,16281.482894524577,16199.378361970168,154.91662456975783,152.40454795770134,76.3237328830436,68.09537098857672
39,Pennsylvania,PA,3,12964056,21225.06258843683,21176.857877547845,332.2185587596968,330.0677401167248,82.1365859573578,65.98370139715534
40,Rhode Island,RI,3,1095610,32428.875238451637,32361.319917019482,310.87704566405927,310.3446177624033,92.91636622520788,77.8265076076341
41,South Carolina,SC,3,5190705,28090.11492658512,27988.435922618275,320.6308198982604,318.9868556711789,65.8609379650741,55.283395993415155
42,South Dakota,SD,3,895376,26318.998945694322,26264.385018137637,311.3775665195404,309.94427666887054,73.91431085934848,59.044691838959274
43,Tennessee,TN,4,6975218,27974.79591318866,27882.32978115216,342.02515247552117,339.88901852243185,59.99163036911534,52.364757631947846
44,Texas,TX,3,29527941,22172.450154922757,22116.03482371397,286.3762156663751,284.1924083588038,69.49759212807963,58.799822852531435
45,Utah,UT,3,3337975,27612.968940750005,27548.267608783342,131.7265707502303,130.81783616314283,68.26839625821044,60.60138257476464
46,Vermont,VT,3,645570,17317.09961739238,17203.24674318819,91.85680871168115,90.66922771091181,89.72024722338399,77.41360348219402
47,Virginia,VA,3,8642274,18916.907749048456,18836.57670919218,213.3697681883264,209.7461077180998,83.30939287506969,70.96235319546685
48,Washington,WA,3,7738692,18297.872560375836,18252.47729202816,152.6226912765103,151.5070850043737,78.34525524468476,70.15025278173624
49,West Virginia,WV,3,1782959,27339.159229124172,27158.119892669598,352.6721590345039,347.1569826713158,64.44062931340542,56.990373867262235
50,Wisconsin,WI,3,5895908,26627.077627398525,26574.450328213105,224.29115243996347,222.05796517403817,70.09815960493277,63.66189906626766
51,Wyoming,WY,4,578803,26744.332700417934,26664.29066292232,296.8194705279689,293.47924365745627,57.90985879478856,50.51407819240743
