state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
37,Oklahoma,OK,3,3986639,27.015237647552237,17.3902305748204,0.15050271669945536,0.2717410162629055,0.0,0.0
38,Oregon,OR,2,4246155,6.099636023649631,6.126551130207379,0.21195646414226516,0.09420287295211786,0.0,0.0
39,Pennsylvania,PA,2,12964056,5.592385592903949,5.164829807673066,0.17741361191281493,0.11956134715863616,0.0,0.0
40,Rhode Island,RI,2,1095610,13.782276540009674,8.957827798473648,0.18254670913920099,0.10648558033120058,0.0,0.0
41,South Carolina,SC,3,5190705,20.382587721706397,15.238777776814517,1.1173819355944905,0.6325409233106742,0.0,0.0
42,South Dakota,SD,3,895376,21.55519022176158,13.72129059268317,0.223369846857633,0.13029907733361926,0.0,0.0
43,Tennessee,TN,4,6975218,23.970576976948962,21.437118012450856,0.8315152300616268,0.37752702974062363,0.0,0.0
44,Texas,TX,4,29527941,18.643358844424675,22.126742357590825,0.7958563721053222,0.5943523119339746,0.0,0.0
45,Utah,UT,3,3337975,15.36859922557838,10.9904101395949,0.029958283090796064,0.10984703799958558,0.0,0.0
46,Vermont,VT,1,645570,0.6196074786622675,0.8851535409460964,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,11.166042641091916,9.954390641695857,0.10413925779256711,0.10992477211437639,0.0,0.0
48,Washington,WA,2,7738692,6.499806427236024,7.76432429223366,0.167987044839102,0.21321432614193717,0.0,0.0
49,West Virginia,WV,2,1782959,4.711269300079251,6.345791302147562,0.22434615714663098,0.08412980892998662,0.0,0.0
50,Wisconsin,WI,3,5895908,14.04363840141332,12.439620350734296,0.03392183188747179,0.11872641160615126,0.0,0.0
51,Wyoming,WY,2,578803,9.675139900795262,8.416384454518326,0.5183110661140319,0.11518023691422931,0.0,0.0
