state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
31,New Jersey,NJ,2,9267130,14.07123888409896,18.737500946124328,0.010790827365106566,0.08093120523829923,65.13907757849518,57.19802139389434
32,New Mexico,NM,3,2115877,83.70051756316647,35.39228144439128,0.23630863230707644,0.16541604261495352,66.66545361568748,57.647916206849445
33,New York,NY,3,19835913,21.214047470363475,22.593219825936064,0.05041361090865845,0.10418812921122748,63.97644514774793,57.24917224631909
34,North Carolina,NC,3,10551162,131.31255116735008,48.03804006204651,0.45492619675444274,0.10583352493940161,52.95517214122957,44.4479290527432
35,North Dakota,ND,2,774948,9.549027805736644,19.208662111153636,0.0,0.06452045814686921,46.05367069790489,40.08062476450033
36,Ohio,OH,3,11780017,15.398959101671926,21.797203566975202,0.0,0.08205987025881768,50.80046149339174,46.93505111240502
37,Oklahoma,OK,3,3986639,174.75873787418425,55.5068352779658,0.0,0.26337975422404686,50.29198781229,41.229642312735116
38,Oregon,OR,3,4246155,103.15214588256906,42.862307193213624,0.30615933709438303,0.11382847148380908,61.6574288974378,56.41254264151922
39,Pennsylvania,PA,2,12964056,14.61733889455584,15.388702424611557,0.0,0.08099317065585031,66.59988201223445,52.95493169730214
40,Rhode Island,RI,3,1095610,63.34370807130274,32.04998650458258,0.27382006370880146,0.015212225761600083,66.9552121649127,60.56854172561405
41,South Carolina,SC,3,5190705,212.66860667288933,65.31179978717452,1.3292991992417216,0.18623032259908176,48.75006381599417,41.30903220275473
42,South Dakota,SD,3,895376,19.99160129375815,21.268000418658914,0.1116849234288165,0.0372283078096055,53.78489037007916,47.29175229177463
43,Tennessee,TN,3,6975218,185.06948456664725,61.988845980973544,0.6308046572881306,0.22221527699922786,46.071936389658354,39.270672257125156
44,Texas,TX,3,29527941,46.83699415411321,50.18152613001843,0.16594452014110975,0.35841758601906354,53.62490056451955,44.45766469121569
45,Utah,UT,3,3337975,72.58891992899886,27.013811838443537,0.3594993970895528,0.10984703799958558,51.69634284259169,44.03022790763861
46,Vermont,VT,2,645570,0.0,10.378425267592979,0.0,0.05163395655518896,72.55510634013352,64.78460895023002
47,Virginia,VA,3,8642274,68.28064002599316,23.8164829567509,0.21984954422875275,0.053998133670219974,62.707083806877684,54.92744155068446
48,Washington,WA,3,7738692,98.1432004271523,36.65994201604095,0.10337664297790893,0.15291128440482363,64.66560498854328,57.84751479965865
49,West Virginia,WV,3,1782959,83.12025122282677,26.28054983717677,0.11217307857331549,0.03739102619110516,46.73293104328254,39.50730218698242
50,Wisconsin,WI,3,5895908,41.520322230265464,23.078960623440626,0.03392183188747179,0.04522910918329571,56.33971900511337,51.89305871122819
51,Wyoming,WY,3,578803,116.10167880954316,47.339077371748246,0.0,0.2015654145999013,42.96729629943176,37.29369059939219
