state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
24,Minnesota,MN,3,5707390,89.67321314996873,62.90841472947479,0.75340917652377,0.3854651600819288,65.35370808723428,60.919702350811846
25,Mississippi,MS,2,2949965,0.0,8.392351386251315,0.0,0.2711896581823852,53.103985979494674,46.65496031308846
26,Missouri,MO,3,6168187,2.0103151866180453,17.279909685895433,0.0,0.3782851157614601,57.28618474115652,49.935710444576344
27,Montana,MT,4,1104271,0.0,44.60602773879135,0.0,0.7093669337810495,55.76982461732673,49.363969532841125
28,Nebraska,NE,3,1963692,64.01207521342451,43.576807651825526,0.0,0.4583203475901516,60.77113926216535,55.78507220073209
29,Nevada,NV,3,3143991,0.0,18.956797268185564,0.0,0.5566173694517573,62.95838633125859,52.44146691259613
30,New Hampshire,NH,3,1388992,0.0,40.70783499318725,0.0,0.2999777296533505,77.90851207206377,62.06839204257476
31,New Jersey,NJ,2,9267130,19.67167828658927,14.630820360318058,0.12948992838127876,0.22121196098468457,73.04302410778742,64.11125127196877
32,New Mexico,NM,3,2115877,0.0,49.11843714382803,0.0,0.37021685728108644,72.5750126306964,62.06041277446657
33,New York,NY,3,19835913,33.691416170256446,24.567272790230817,0.2016544436346338,0.18148899927117043,73.8199698698013,66.04945282831196
34,North Carolina,NC,2,10551162,1.5638088013433973,14.323405462694197,0.0,0.25747559052421587,65.600964140253,52.98157681589952
35,North Dakota,ND,3,774948,80.52153176729277,66.03208030916728,0.25808183258747686,0.38712274888121523,54.87852088140107,47.190650211369025
36,Ohio,OH,4,11780017,42.39382676612436,36.498855889354225,0.0,0.7342943562814893,55.983662841912704,51.865655202365154
37,Oklahoma,OK,2,3986639,0.0,10.950864338893705,0.0,0.0,60.014087054283074,50.25268151944533
38,Oregon,OR,3,4246155,0.0,18.070129665208036,0.0,0.7339973850852516,68.62238896130735,62.863932192772054
39,Pennsylvania,PA,3,12964056,40.82827164584911,36.330120317724194,0.5630953769406736,0.520670382787609,79.51169757366058,60.571228634001585
40,Rhode Island,RI,3,1095610,0.0,21.866487944745717,0.0,0.09127335456960049,76.74537472275719,69.10460839167222
41,South Carolina,SC,2,5190705,0.0,10.645402282954409,0.0,0.2921889544226972,57.89562304157142,50.09248262037623
42,South Dakota,SD,3,895376,0.0,36.02636530032395,0.0,0.3164406163816467,62.58454548703561,52.85511338253427
43,Tennessee,TN,3,6975218,0.0,12.972456815789025,0.0,0.35124350235361823,54.053149306587976,47.66744207851282
44,Texas,TX,2,29527941,19.920115662653213,10.865253741484088,0.9550276465263866,0.2681076430851263,60.84010395442066,52.85531761256228
45,Utah,UT,3,3337975,0.0,38.24816799749207,0.0,0.2446593119081679,59.456886285846956,52.27582591241696
46,Vermont,VT,3,645570,94.64504236566135,50.16607693312002,0.4647056089967006,0.20653582622075584,78.16146970893939,69.40533172235389
47,Virginia,VA,3,8642274,18.374793486066284,15.204331637714796,0.38184394523941273,0.33170282111706556,71.36503656329342,62.95677503397833
48,Washington,WA,2,7738692,0.0,19.102526813132176,0.0,0.1895238454594997,69.00031684941072,63.05707734588739
49,West Virginia,WV,4,1782959,57.937395083117444,42.71390584816749,1.0095577071598394,0.7571682803698795,49.48184450680021,41.335779454266756
50,Wisconsin,WI,3,5895908,73.01674313778301,51.12989260638783,0.2713746550997743,0.3335646802268059,62.627351037363546,58.022869420621895
51,Wyoming,WY,4,578803,0.0,43.390040677546104,0.0,1.5837282575706528,51.70550256304822,44.588746084591826
